ch0_mean,ch0_std,ch0_range,ch0_log_delta,ch0_log_theta,ch0_log_alpha,ch0_log_beta,ch0_log_gamma,ch0_log_beta_alpha,ch0_log_theta_alpha,ch1_mean,ch1_std,ch1_range,ch1_log_delta,ch1_log_theta,ch1_log_alpha,ch1_log_beta,ch1_log_gamma,ch1_log_beta_alpha,ch1_log_theta_alpha,ch2_mean,ch2_std,ch2_range,ch2_log_delta,ch2_log_theta,ch2_log_alpha,ch2_log_beta,ch2_log_gamma,ch2_log_beta_alpha,ch2_log_theta_alpha,ch3_mean,ch3_std,ch3_range,ch3_log_delta,ch3_log_theta,ch3_log_alpha,ch3_log_beta,ch3_log_gamma,ch3_log_beta_alpha,ch3_log_theta_alpha,ch4_mean,ch4_std,ch4_range,ch4_log_delta,ch4_log_theta,ch4_log_alpha,ch4_log_beta,ch4_log_gamma,ch4_log_beta_alpha,ch4_log_theta_alpha,label
-2.122739763706769,51.92313150312545,239.74767034094765,8.136130727453155,6.276400781403047,4.251434580340791,2.5536581923497366,2.293939111540236,-1.6977763879910546,2.0249662010622558,0.8576399583023129,10.348602697142846,63.291281775286265,3.2346265656087554,3.4662964981793323,2.5111990926844587,2.653829471025956,2.233257537250119,0.14263037834149728,0.9550974054948735,-0.3830924486931827,15.598704513135194,82.84973286857007,5.560475139707189,4.153388129530576,2.4869019105175694,2.5654443690531923,2.370231648965616,0.07854245853562292,1.6664862190130068,-3.6421219042844886,56.72638409224787,284.65762345986195,8.204489207522215,6.299608433355274,4.163368260132827,4.645400101644553,3.8317307986184828,0.4820318415117262,2.136240173222448,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
-11.370610030355408,56.6601722547385,261.4619464798572,6.222666818858761,4.232282847249234,3.6667074219757194,3.2467046381038305,2.0346024358475403,-0.42000278387188894,0.5655754252735146,1.7220182925885357,12.151856124809145,75.77201779413895,4.254221950571749,3.803404672520266,3.1835857632162745,2.9158848186309694,2.193458437496764,-0.26770094458530513,0.6198189093039916,1.2737282961855685,16.83646917923015,86.59321662251725,4.6747835351724065,2.2415754167829403,1.6797176653458352,2.721280957959111,2.278125893666181,1.0415632926132756,0.561857751437105,-7.3705258596622345,52.36323202160226,281.10799669710235,6.186145353093707,4.464022035251221,2.8114206841517717,4.44350123928537,4.181860858603516,1.632080555133598,1.6526013510994497,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
-0.011464911442602171,13.95947408890726,76.0444407531578,4.776004816540409,3.8241954012543093,3.2533019720878955,3.0460653888403915,1.7301060922550164,-0.20723658324750405,0.5708934291664138,0.1346551628851156,10.667389008028378,59.56274879316817,2.5357506914750596,2.2987156521382976,1.5130599804691178,2.7151625102007815,1.6744322331446206,1.2021025297316636,0.7856556716691798,1.7085842422695405,11.654904473702755,66.78380741320264,4.210056173221961,2.8358463464030184,0.8856666162326864,3.434393907581057,1.9464428240612721,2.5487272913483707,1.950179730170332,-1.2253865539590107,15.763069574969803,87.26962818314624,4.616167767323095,4.1874453908904865,2.3755316772606156,3.961920951330937,3.945805057171843,1.5863892740703212,1.8119137136298709,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
-2.277671620992874,14.840861433635807,68.74784093314238,4.2500782371651695,3.0758660855311644,3.2230087034516064,2.8430392082556906,2.1766296421817946,-0.37996949519591583,-0.14714261792044203,-0.0968875387541771,7.751860997628712,41.19698264886466,3.271238020831072,3.406930198885071,3.0527630747809424,3.053725206218648,1.3072691656463904,0.0009621314377055157,0.35416712410412865,-1.5992653019306307,9.3652350776365,62.61653183335214,3.5163465498897555,2.7950313774669824,1.5318462202616863,2.2972214069302535,2.688552077095597,0.7653751866685672,1.2631851572052961,-3.3761235641285614,25.37208969596396,145.81779120745975,5.159727238902699,1.9164358886245263,1.906515177753909,4.373546282890936,3.2922878840670546,2.4670311051370266,0.009920710870617189,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
2.50294378782737,25.244742485646107,145.9023875304228,5.4031459446536445,5.265288802177361,4.01676741670854,2.702888982823201,2.0917653247003716,-1.3138784338853395,1.2485213854688206,-0.5428736436382126,9.991450217497869,65.80067242951061,3.190254823082127,2.4039937689701096,1.8866676590777336,2.7661079010440814,1.3825008380012926,0.8794402419663478,0.517326109892376,-1.2647907229839634,7.6459408277681575,44.23812366042628,2.18061846545604,1.5173478556220241,1.486667409938346,2.596814920211293,2.0620020287687484,1.1101475102729472,0.030680445683678226,-2.580607399555078,37.49496576760508,213.58126335169123,6.235194083761696,5.600657409197541,4.339988587661055,4.743019070824765,3.619900069736347,0.40303048316371015,1.2606688215364859,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
-0.44154549626479067,25.70988072612861,147.40169164020622,6.441144641752951,6.282956851835212,4.702081485175408,2.998905934856071,2.1770772123953384,-1.703175550319337,1.5808753666598037,-0.37466163057420876,9.9988466723884,56.93105227209629,4.18667520995082,3.22040447177837,2.1895658611568334,3.234803319440218,1.261688292537421,1.0452374582833848,1.0308386106215366,0.20309995752430843,8.117871108637734,49.458041435468424,2.221710374449232,1.821486437794714,1.0253885597291854,2.790929980499021,1.6498294088808683,1.7655414207698354,0.7960978780655286,1.1524361612374197,34.09255250777654,211.24485916957065,7.060387778359689,6.629418014967518,5.000799414121261,5.255939984226559,3.917439180770945,0.255140570105298,1.6286186008462575,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
-1.4742108006582713,27.40047935513073,149.5221746168536,5.25536655774617,4.71341005358447,2.9748020159875312,3.1031407563028073,2.2227835730956795,0.12833874031527603,1.7386080375969386,0.1611894364090269,13.221700148754522,74.76386022646528,4.040438783122761,4.2190629287412165,2.091220978277726,2.4811945688120973,1.8583558308251151,0.38997359053437153,2.1278419504634907,0.3792333410126227,9.42713297755932,58.62412291409973,3.675216107135189,3.2108042902906475,2.136087249533321,2.9326084329386934,2.1132968090771653,0.7965211834053725,1.0747170407573265,0.4862930354036249,34.16757662079824,221.75894721572686,4.813041058169762,4.379825387988432,2.930552763047889,5.278541139090515,3.8550715761312313,2.347988376042626,1.449272624940543,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
0.42284265649293595,13.226267405577037,74.97087733779475,4.2718268783216,4.589283831705824,3.1432390616856596,3.128095717412228,3.0095442657411455,-0.01514334427343167,1.4460447700201646,0.42120017877051874,13.375420525867725,67.18587502225797,4.147115686001663,4.579983922519604,2.8562405208795782,2.7021603294539265,2.6005565607995043,-0.15408019142565177,1.723743401640026,0.2270543356572834,11.644350164200551,58.66706641725727,3.4946118845066922,3.7940286173727404,2.3591664277094533,2.8043830379987726,2.052211887095442,0.44521661028931936,1.4348621896632872,2.2949211893229258,18.642102325791623,100.61903307600014,3.857040815585235,3.3762008726918835,2.720808708562872,4.255430416201108,4.102461598933215,1.534621707638236,0.6553921641290117,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
-3.8009318728847608,16.788810207612975,94.4404823247496,4.215568564775108,2.7378339381779484,2.6906773947342524,3.051074803685685,2.4377406980569067,0.3603974089514326,0.04715654344369602,-3.5700153142732063,16.582759242694806,88.42879663493824,4.873242444663162,3.59938568508509,2.8998641349449925,3.422021360422436,2.2669948638571045,0.5221572254774434,0.6995215501400973,1.778800373644391,12.03174658608114,68.52958205708842,4.172757269879608,3.481702566034647,2.7032656633118592,3.1505725752549223,1.8046258395854535,0.44730691194306305,0.7784369027227878,-4.398904234390533,19.56848429991912,115.65159600222921,4.5650373298777565,4.055197007985711,3.770039744421707,4.606267481641391,4.609662554724848,0.8362277372196836,0.2851572635640043,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
-0.441908415395608,9.217457659603893,45.52030728481921,3.370087723388981,2.942572522418755,2.3359899430929083,2.8518584462709455,1.9536765390587523,0.5158685031780372,0.6065825793258468,0.052840776590616034,11.16684755480341,53.44323391006344,4.051589183047164,2.9144873252657764,2.48171312161914,2.7878974897227766,1.9654702600895884,0.3061843681036365,0.4327742036466362,-0.2534395381560316,9.002959113823145,47.05657237943449,3.9827288229721165,2.683928627329972,1.7477727138745256,2.8629508164239628,1.879064530269236,1.1151781025494372,0.9361559134554462,1.9261402427378735,16.920659440053644,105.52981060603463,4.161873208133829,3.836661114508267,2.817949236511379,4.048661057371438,4.250777137032114,1.2307118208600594,1.0187118779968882,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
1.878504356933579,12.039244816941677,71.44602377440472,3.4928637618793514,3.2345875327913243,3.3622120058222236,2.7977677473820477,1.8206587263754896,-0.5644442584401759,-0.1276244730308993,-1.6964736251234949,7.788312633466148,40.44200005792654,3.124679130274256,1.5240600897835508,2.681968325630554,2.6868090347941584,1.8100236128737843,0.004840709163604462,-1.1579082358470032,2.6042905795726052,9.288130624429145,42.88052478896124,3.5069772281677034,1.6737224895729441,1.5909038673956863,2.5288662366144683,1.5265249445256053,0.937962369218782,0.08281862217725777,0.060187705715117557,15.02250946793912,76.2890863764583,3.4088059464142937,2.9422982406375633,3.2276740648558473,3.6121643856715955,3.919905994366509,0.3844903208157482,-0.285375824218284,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
3.1657185424221894,15.651472200915743,93.05517401781225,4.815605147644418,4.003478602976445,3.8964443121173233,3.010009281645204,1.6447628562160181,-0.8864350304721191,0.10703429085912175,1.9959687473141638,7.886429984119137,36.92315670049963,2.617269067554586,0.10863794035661709,1.903138139419572,2.096322665434095,1.8929186168671641,0.19318452601452307,-1.794500199062955,-0.30311672860146044,6.750498022831848,37.08839596057915,1.1542515272839098,0.708922278116157,1.1955349124897374,2.485428227275168,1.5484632814630455,1.2898933147854308,-0.4866126343735804,3.9753086754275717,21.87338409713003,104.30185074179894,5.3836749430495505,3.728247916526856,3.9163975085270786,4.5962416225560565,4.093634869706097,0.6798441140289779,-0.18814959200022274,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
-2.551124330225818,13.053198354872178,74.9140726939631,4.403597690800609,2.911377650895273,1.7318847425915733,2.4869869166924334,1.787463244394262,0.7551021741008601,1.1794929083036998,-1.0813636988899369,6.334587593357742,34.8860712648667,2.035931919460789,0.8853603696797816,1.8533828980655591,2.841119959564644,1.9928290476630017,0.987737061499085,-0.9680225283857775,-0.06884831769839017,5.715485612020734,28.635138601256422,2.5615606832291564,1.4471294181922223,0.7102591493401174,2.383934287818732,1.6587072298115224,1.6736751384786146,0.7368702688521049,-1.486372089110979,17.02913235009003,77.28259236028205,4.546072346751968,2.2028030632502125,1.989032012505247,4.2412594617883075,3.9445867099672123,2.2522274492830605,0.2137710507449655,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
0.35176076308991555,8.325120533335511,49.90020410417297,2.9673319509429428,2.3223228738479276,2.335273293445764,2.2774591089648,1.520251821895627,-0.05781418448096387,-0.012950419597836493,0.18128498705368368,6.355822594276126,32.770149861531934,1.3377606870135417,1.415330902415666,1.9635388703825525,2.690116748652996,1.544204589843369,0.7265778782704437,-0.5482079679668865,0.011006745670929352,5.226198018528759,26.51888110177112,2.0159533142361847,0.44995791474894387,1.31309284246746,2.057420876032839,1.5405284709766363,0.7443280335653792,-0.8631349277185161,-1.3408791598813785,13.031702060748426,78.56257862417144,2.5133125760806685,2.4323520994289964,2.932279872934608,3.2804585075905814,3.822094863898893,0.34817863465597343,-0.4999277735056116,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
-1.524912841110304,9.877152879642656,58.67116499261669,3.306632708960274,2.5106785751369562,3.356009563213082,2.533692728713265,2.0113564057363313,-0.8223168344998171,-0.8453309880761259,-0.5093670474640123,7.208434010531388,38.08644962851033,2.0349530117253174,1.4746470936444807,2.0849973447370695,2.1674000843144547,1.3256835325501628,0.0824027395773852,-0.6103502510925889,0.3637261553801332,5.436874391593994,28.83051861887516,1.3354234067865174,1.4476904172468088,0.9524086461878809,2.0300448158307844,1.747896614817637,1.0776361696429035,0.4952817710589279,-3.016209122287984,13.078292961762996,84.99063679169362,3.6334026502032852,2.5725996324043403,3.3070485430021312,3.5661434039918416,3.5497637478038713,0.25909486098971035,-0.7344489105977909,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
0.8676961569164484,10.828620253809047,58.56379195215875,3.659355704443548,2.7254853425617953,2.802525227540632,2.8870233261790803,2.0992412462206156,0.08449809863844848,-0.07703988497883651,-0.11288334640837716,6.523372409376184,35.58234598456501,1.5858400481035122,2.149016927212645,2.2401697561921465,2.5850519691477114,2.120661350302593,0.34488221295556487,-0.09115282897950161,1.4056614995844938,5.940128708469727,33.55797996841568,2.1560298410190994,2.1102941016126167,0.43968179632566945,2.2011585375797353,1.9643195583823887,1.761476741254066,1.6706123052869473,2.7502831604730202,14.446406321515617,92.6028154301039,3.3351305115828818,3.5557472988449663,2.90112230518281,3.682818283234016,3.6518003305581055,0.7816959780512058,0.6546249936621562,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
1.075302083651635,8.43983831023441,54.4867551456335,2.1520813669566072,2.435978073088775,1.6597736937357772,3.0595642211403336,1.990551259640527,1.3997905274045563,0.7762043793529978,-0.7039283357239307,6.619223916019652,35.28879306902275,0.1937502066045526,1.214678640673749,2.2233061338979874,3.126689369587609,2.0811630790677613,0.9033832356896214,-1.0086274932242383,-2.088323525673158,7.257617147134646,40.05656247138699,1.791357204259223,0.6009942632845678,1.155125494416679,2.231515321595952,2.04958436657133,1.076389827179273,-0.5541312311321113,0.1936111804390097,12.77872635359036,83.70725816459,3.017681827928029,2.285950769093766,2.041677204750003,3.7028238429233067,3.718072307497773,1.6611466381733035,0.24427356434376302,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
0.29961345732562267,7.650401470197637,40.6833500996869,1.7013042158760319,2.977040458307968,1.4413964648350517,2.57031129116382,1.8517151839821873,1.1289148263287683,1.5356439934729165,-0.30800712401674013,6.046523689329951,27.825580002681047,0.018790112086616472,1.5662654162472889,1.290395139053852,2.9429356085955836,1.7848837622005127,1.6525404695417316,0.27587027719343693,-0.11770525002397872,5.2317895525772915,26.889172082672644,0.9960410886174657,0.8771709411573765,1.320415897430092,2.354844815243189,1.5116640392876959,1.034428917813097,-0.44324495627271543,1.665495960045633,12.947497185911848,66.42481968944789,3.3132065999489266,2.4042377190231647,2.103091337020097,4.2512628514528705,3.6039460792944777,2.1481715144327733,0.30114638200306754,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
-0.4800358619510148,11.680392483933264,60.14834770553364,3.7335909176235607,2.7659728822954515,2.0929131789028736,2.1531953818167215,2.012788058818573,0.06028220291384789,0.6730597033925778,0.7741158853391733,5.908879889372211,37.627782100948,0.7604383098562147,1.9610371487694653,0.669100112892669,2.5205288336551734,1.798698381589137,1.8514287207625044,1.2919370358767963,0.5910752553176362,5.3274626974793895,24.9627131810647,1.1656898629206243,1.179424411679572,1.8826090923183336,2.40045527361017,1.5005148579326137,0.5178461812918365,-0.7031846806387616,0.10295942922414181,14.79187299810677,85.45602472148187,3.555910014433217,2.7859077781538564,1.581499183640695,4.185120696136153,3.5556986470435437,2.6036215124954576,1.2044085945131613,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
-0.34172090464553695,21.545126017572592,104.38733022007506,5.164891618776753,4.41571465145287,2.9506491192427577,2.6859236867760323,2.3292681273059577,-0.2647254324667254,1.465065532210112,-0.5141957235946798,6.074775598066136,30.892850385708577,0.41493106904149146,1.729632989322058,1.1528234437231197,2.495140902322647,1.6145221705116062,1.3423174585995272,0.5768095455989382,-0.11409513261728688,5.588266330748733,30.678901679773084,1.7465029197241624,0.9848343575828935,0.9872682421220436,2.066644991364917,1.9714592357842649,1.0793767492428734,-0.002433884539150055,2.8608333583899817,23.602833250608118,124.59166313474606,5.4435001398210545,4.401220525969124,2.784229102926098,3.938927553744503,3.939666598634193,1.154698450818405,1.6169914230430256,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
0.7164356405456727,21.357869197066044,102.40514816256366,6.280295414204611,5.45989646351864,3.7052037522775128,2.972793672156252,2.1004013050960904,-0.732410080121261,1.7546927112411272,0.4759734742751177,6.297627414743968,37.3744573855076,0.15727141361446287,1.1365911321286228,1.9061508813194805,2.707024937490822,1.8899735696095197,0.8008740561713414,-0.7695597491908577,-1.3239722825655829,6.114596214137957,34.92506932749819,1.8704209795505287,1.377950278956266,0.7698904155146975,2.105046273357769,2.078190703337675,1.3351558578430716,0.6080598634415686,0.45894868930515553,25.911780138298077,156.1613462507062,6.248315658922463,5.39871788523941,4.284637668472184,4.070526672061464,4.496769638216319,-0.21411099641071996,1.114080216767226,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
-2.7487830361205616,22.258402072890778,103.84683321324488,5.50788732493196,5.0098753263812,3.60125371567396,2.8509576943926986,1.9493643061491075,-0.7502960212812613,1.4086216107072405,0.20266452574824095,6.283879264303762,32.346369711407675,0.4475680257079193,1.3707417702007143,1.7327554150853206,3.0852858117084785,2.4056364150117324,1.3525303966231579,-0.3620136448846063,0.26283542506107904,5.631001190206413,30.0356640562551,1.6167725356964031,0.8437847917159857,1.1304768206977793,2.5763411650628827,1.4517050634640947,1.4458643443651034,-0.2866920289817936,-3.7642345082468784,25.072965242518244,127.97862598373504,5.429498610229901,4.8931455107994895,4.126273518147722,4.445291973299519,4.458468630921969,0.31901845515179694,0.7668719926517671,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
-8.047610110278809,30.20351146873079,133.52952572526885,5.032949982113725,4.153267266278142,3.2380642320776283,2.751579777303726,1.868384143750785,-0.48648445477390245,0.915203034200514,0.886461476281536,7.3758080361463865,35.39323281200156,1.4559243018464727,2.1250967554932694,2.0332312914358823,2.854005432074944,2.5486412163389676,0.8207741406390618,0.09186546405738705,-0.39190576671619004,6.210691259334696,37.87043971103614,1.790413700402889,1.0113830349913238,1.6591807228476594,2.414399106101258,1.8383859480215712,0.7552183832535986,-0.6477976878563356,-10.258234519997618,35.6944860042103,193.8687711571068,5.11290867772645,4.25488102569319,2.681518190118222,3.8052958571906337,4.609372585137476,1.1237776670724116,1.5733628355749678,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
0.6119221134056647,16.308685578419315,74.60644587295205,5.0878520244522925,5.40918912892852,4.009021822890571,3.1232270761583187,2.158569679426764,-0.8857947467322527,1.4001673060379485,0.6911182560238938,7.855949368523885,36.061348182101554,2.128106137380604,2.4903043253707273,2.0326990850678235,3.101637950371064,2.4400730058688778,1.0689388653032403,0.45760524030290384,0.49107179344723595,6.288594719431082,37.15645571199859,2.122094509159762,1.435715731006853,2.6970446438712834,2.364716986655927,2.4581228561629827,-0.3323276572153566,-1.2613289128644305,-0.7272703349778756,18.889131165918144,94.94296938596673,4.788684374113586,5.516568461882592,3.2501482408838456,4.08256575903289,4.023835153475255,0.8324175181490441,2.2664202209987465,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
0.30928049969455595,18.110945830753558,82.12355204234544,3.975033908640283,4.820089366866939,2.9718854789823244,2.904970742537207,2.5509806491819287,-0.06691473644511747,1.8482038878846145,-1.2010040391051338,9.646377686385375,50.53641738649448,2.701982034076418,2.1394831622130295,2.0630339193943046,3.135902731066768,2.4445399430885137,1.0728688116724636,0.0764492428187249,-1.3163145606239206,7.3493151571126445,37.86456187351975,2.1190355018994893,1.4740289434299676,2.004942236038138,2.11424486512259,2.4455358143021018,0.10930262908445165,-0.5309132926081706,0.24685092217239046,20.80783383263483,100.01508061739031,3.758801739452705,4.994870052612416,2.627254290455402,4.286472077246848,3.697692397535877,1.6592177867914457,2.367615762157014,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
-3.804147657263421,36.52376018878553,163.61156809127692,6.4092691994138224,4.462610286360628,1.6647394287845034,2.6692275080807195,2.307536869421164,1.004488079296216,2.797870857576125,1.2660515762706166,10.909152119829923,55.13726677576622,3.762878920115079,1.7978671468351062,1.771788176256751,3.209067745298392,2.3522714617159273,1.4372795690416411,0.026078970578355287,0.29533283887585116,14.850776762742703,75.19464405350259,4.317018019970644,2.496760298454204,1.656063034539046,2.1034878550059326,2.113087466617531,0.4474248204668867,0.8406972639151582,-4.049801625100204,43.06096063480297,208.24058810423736,6.481348925983725,4.922123839343896,2.0037792512127717,4.492510448762034,4.069335360780989,2.4887311975492623,2.918344588131124,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
0.9827878454579055,37.84581717714468,187.56927587797276,7.7440348492820075,6.0233990333317315,2.7426327793015606,2.7956610965237845,2.324360636213955,0.0530283172222239,3.280766254030171,-1.1028854881791799,13.744665250591577,71.66811931939762,5.239546639310952,2.6991516576507406,1.8273079456072627,2.669486511901737,2.9349067692207433,0.8421785662944743,0.8718437120434779,2.137183084666054,14.885116448114506,76.26209200118187,5.651829892719542,4.471398806898221,2.126505832949082,2.3718762134122393,1.7175750921803992,0.2453703804631573,2.344892973949139,-3.4631939379936325,41.83823915310637,212.23563917500445,7.743709092856627,6.243864622954694,1.8030251566031739,3.815617086886819,4.578782106340799,2.0125919302836452,4.4408394663515205,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
-4.7141647864450515,38.800273755622385,189.3940014528995,7.03750674338517,4.410937634481282,3.0824899231270337,3.187493084082045,2.742788542564174,0.10500316095501105,1.3284477113542486,-1.2746700352098017,16.20863556924199,84.7711535897824,4.517482372111274,3.0368057072082277,2.372208959072488,3.5597016121424176,3.048424329839094,1.1874926530699295,0.6645967481357395,1.1352389236794538,15.766209786786389,77.76411719700661,5.043601632620952,3.415280966771522,1.0514852388104265,2.786109026053209,2.1258458521380774,1.7346237872427825,2.3637957279610955,-2.0107141634508947,40.60172555898163,211.84509214204513,6.954991615107372,4.606801698014207,3.4358172623452643,4.427177141697315,4.894143426405605,0.9913598793520504,1.170984435668943,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
2.9554564027735886,20.759312866787322,105.52334714904248,5.435405900046219,3.8281875254001747,3.6390965816335377,3.3664095750476557,2.6520330553570717,-0.27268700658588196,0.18909094376663704,0.1603831861414189,18.78631714992936,101.0267433869994,5.262190788495441,4.569047860451105,3.485298350182195,3.6506097554182126,2.393305169311589,0.16531140523601762,1.0837495102689103,2.3142595583757695,10.094954320247778,48.653073276001294,3.9642127121082567,3.2277153523419977,2.4000301943498035,2.2573828187059344,2.060446848469059,-0.1426473756438691,0.8276851579921942,5.405759083795324,24.205357276949716,103.40676900100337,4.770175892867886,2.312849543889518,3.012152578303773,4.165707895345957,4.39473404668186,1.153555317042184,-0.699303034414255,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
-0.3807597593806582,33.62186196119674,130.86023013785896,7.025029597758585,5.128542179228484,3.6067361933635924,2.672599531127851,2.3995220457579394,-0.9341366622357414,1.5218059858648916,-0.0480532971679295,18.77694393138308,102.75447272729946,5.531379687257096,4.311768097837613,3.829451746539621,3.6364112233729995,3.534490161784352,-0.19304052316662146,0.48231635129799244,1.6852676764800767,12.790060202845387,59.34801842251629,4.669475065250721,2.8583715844569126,2.2097180677960786,2.4698810287197004,2.2155744781556512,0.2601629609236218,0.648653516660834,0.04388571788398443,33.129346685334234,152.99806751056528,6.553113640092721,4.874264209327418,2.973477427931728,3.707501468542491,4.1848144445963245,0.734024040610763,1.9007867813956896,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
3.0253519617540627,50.79509992259619,193.8406720164602,8.2296970206482,4.776116356184597,2.9872989020116703,2.8407113513144933,2.384776857677595,-0.146587550697177,1.7888174541729271,1.9382479410489482,14.285936366720026,67.37227962456143,4.869053846681138,1.6317852640530275,2.7870017637895943,3.2659329360959792,2.378978346626021,0.47893117230638493,-1.1552164997365668,-1.4105555462562822,14.89683330339371,61.548813615431975,5.6346313413511355,2.6177292019963927,0.18117222953880946,2.7386804828259628,2.051281128671011,2.5575082532871534,2.4365569724575833,1.6776794100938774,48.8354305321755,221.40764514995874,8.131873640972454,4.7976668222047305,3.4687026332751234,4.368662404497133,4.204403635591672,0.8999597712220098,1.328964188929607,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
-10.40832144412996,52.89583898924569,216.02763324293994,7.477302338298828,4.0139209577913135,1.2095254620056077,3.0331528989988823,1.9066459523282224,1.8236274369932746,2.804395495785706,1.1509022765335117,11.147539880981952,53.287919922925425,3.7575267760673277,1.6922461061504142,1.1249601887505976,2.466812588828275,2.1801720411702785,1.3418524000776775,0.5672859173998166,2.7244671008555907,14.84648144975454,65.07598976604844,4.878573788056888,2.0774081353560248,1.2620658243512008,2.217669503191977,1.7315505427238835,0.955603678840776,0.8153423110048239,-11.58040761611281,55.60095181705168,264.2127361035456,7.435914276169785,4.392134830219028,2.546592166804164,4.017147221028271,3.8906662785516377,1.470555054224107,1.8455426634148644,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
