ch0_mean,ch0_std,ch0_range,ch0_delta,ch0_theta,ch0_alpha,ch0_beta,ch0_gamma,ch0_beta_alpha_ratio,ch0_theta_alpha_ratio,ch1_mean,ch1_std,ch1_range,ch1_delta,ch1_theta,ch1_alpha,ch1_beta,ch1_gamma,ch1_beta_alpha_ratio,ch1_theta_alpha_ratio,ch2_mean,ch2_std,ch2_range,ch2_delta,ch2_theta,ch2_alpha,ch2_beta,ch2_gamma,ch2_beta_alpha_ratio,ch2_theta_alpha_ratio,ch3_mean,ch3_std,ch3_range,ch3_delta,ch3_theta,ch3_alpha,ch3_beta,ch3_gamma,ch3_beta_alpha_ratio,ch3_theta_alpha_ratio,ch4_mean,ch4_std,ch4_range,ch4_delta,ch4_theta,ch4_alpha,ch4_beta,ch4_gamma,ch4_beta_alpha_ratio,ch4_theta_alpha_ratio,label
-40.493011474609375,36.10280742749055,202.1484375,0.0,33.01047425471403,26.711946973148187,106.9410628843899,256.27650761472495,4.0034918829350365,1.2357943914720013,-36.529541015625,14.713619170083241,85.44921875,0.0,5.375924985412389,5.517573670853739,37.957857951946096,42.79649285486241,6.879447419516347,0.9743277219496677,-33.412933349609375,6.047005115308623,27.83203125,0.0,4.6114338114598405,2.8072745102582317,2.2533616442313296,5.833479105165781,0.802686604390552,1.6426729180238417,-38.021087646484375,15.499249250472205,73.73046875,0.0,9.03920771291238,7.770863872618744,11.668428586137054,17.952646014958475,1.5015613164003154,1.163217868834731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-38.09356689453125,36.825094254041524,193.84765625,0.0,18.518746571716314,19.643903366929226,126.13284221071507,235.23078651895983,6.420966335186794,0.9427223411663117,-36.3616943359375,14.666474681502171,91.30859375,0.0,3.0833333706376758,4.178035858916613,27.55288183221991,29.72448205730565,6.594697308166359,0.7379863349083846,-35.10284423828125,5.754561545238842,28.3203125,0.0,3.1824816888087577,2.7418025635152867,4.490255574998437,5.1558248387185746,1.6377020120812218,1.1607260607154999,-35.236358642578125,14.383304278767655,70.3125,0.0,11.01482316645552,6.666869129248942,11.503111652701204,10.395754947413502,1.725414348128518,1.652173299477441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-34.7747802734375,34.357964970963685,176.7578125,0.0,3.6580987800948104,4.055974056414381,134.97899847046943,186.17150000805458,33.27905864116781,0.9019038902158794,-35.091400146484375,13.41751696087682,73.73046875,0.0,5.8818128929658275,4.202560407943887,17.22080840106966,17.808855176519458,4.0976944361151935,1.3995784288663013,-35.003662109375,5.562493136755321,27.83203125,0.0,1.7188297907511996,3.319182035233731,4.151934379098459,3.292981446850839,1.2508908324475452,0.5178474011083163,-34.366607666015625,13.676795223141337,69.3359375,0.0,14.000374064270837,6.512660090177195,12.775301019100276,11.511927646273989,1.961610285537363,2.1497166857191097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-32.70721435546875,30.426437658273617,202.1484375,0.0,12.460678454066098,20.351631050598158,135.8151005045057,177.46365904662682,6.673425838294859,0.6122692782257304,-34.671783447265625,12.907528067800113,74.70703125,0.0,5.9691240597697774,7.467098637254269,14.046207158329688,24.194838748495453,1.8810796322217362,0.7993900107317569,-33.2489013671875,5.196754678456161,27.83203125,0.0,1.7517924522698367,2.5186908948233335,2.554653826779648,6.3748889931332435,1.0142784221875851,0.695517046522182,-33.27178955078125,14.178525174924337,64.453125,0.0,12.890107552991438,7.854672162854922,9.417117127773937,18.613647212054044,1.1989191824335945,1.6410751824817467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-36.529541015625,29.603671000078506,202.1484375,0.0,22.46809595852067,10.64763794565486,104.70422850424171,54.22105866696677,9.833563935837049,2.1101483796873053,-35.213470458984375,13.482225457519002,90.33203125,0.0,3.3869351720303484,4.861624325474191,19.266583408134373,26.536176279756077,3.9629930488829284,0.6966673986476722,-34.061431884765625,5.33935396650561,22.4609375,0.0,3.1384437377365524,1.7908980490084132,4.180439649410857,6.526563519383837,2.3342700338109634,1.7524413181834946,-33.16497802734375,13.293004356642617,67.3828125,0.0,8.471079773982076,5.34844910244938,18.723662304097473,18.1843866844918,3.5007647909602,1.5838385318283488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-36.62872314453125,26.602926371603175,171.875,0.0,23.51006511845765,9.87189260084021,72.89840756891743,74.6917405050067,7.384440908799286,2.3815154873602125,-34.942626953125,13.417430739187584,81.54296875,0.0,2.6506909206661824,4.549041521586482,22.19842304385722,27.910443767532605,4.879802248126216,0.5826921798994157,-35.076141357421875,5.814948888852832,27.34375,0.0,3.730531561442394,2.0896645832056464,4.779454325341987,5.81914084607576,2.287187314056916,1.785229836129767,-33.9202880859375,14.358050250501988,79.1015625,0.0,9.692798449921137,5.132970496872993,19.396731282107474,14.98254763905177,3.778851114364279,1.8883409627672694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-37.342071533203125,27.255594985794204,155.2734375,0.0,5.54485560620722,14.952039922352492,35.16896497229669,264.0555074755923,2.352118182865536,0.3708427502201863,-33.74481201171875,14.063569448786948,85.9375,0.0,5.015690142560148,3.6851279102225245,9.674228150064405,36.86742091301956,2.6252082385602273,1.361062699790325,-35.465240478515625,5.95425121717748,27.83203125,0.0,4.004636839680064,1.4677504162094164,4.238079900441503,5.276082711377648,2.8874663250899872,2.7284181257617086,-36.6973876953125,13.385837388446294,79.1015625,0.0,9.327538742476527,7.024775845165072,10.76007017184807,12.443241619601613,1.5317314614748714,1.3278058899055651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-36.174774169921875,28.525760060807162,155.76171875,0.0,16.67805708436202,20.16911727478695,52.12828144135145,298.2902170684787,2.5845593900391504,0.8269106107688193,-32.993316650390625,16.92762315749788,100.09765625,0.0,5.842594556120204,3.628332682482477,13.99462360920328,56.641439634412926,3.8570398124651204,1.6102698036285763,-34.931182861328125,6.152120417749667,32.71484375,0.0,5.814631821934948,2.2108691794165773,5.580318335923818,6.342945071178432,2.5240382325092607,2.6300207520507213,-36.94915771484375,14.142796546604334,83.984375,0.0,6.945081105487228,4.606871808468158,8.697160244980804,15.745831877307838,1.8878667795778579,1.507548157237862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-36.5142822265625,32.500973552784984,190.4296875,0.0,20.59745641019991,25.81861503401308,143.89449857497243,201.37166170226806,5.573284949072901,0.7977754183586188,-34.290313720703125,18.31077217917111,103.515625,0.0,5.852426110464734,3.4881889780452737,20.837406474149684,59.950588698724765,5.973703433300406,1.6777835568256227,-33.07342529296875,6.346331054566888,32.71484375,0.0,6.536589905746018,3.11995028573235,4.132397030224126,5.599844635207062,1.3245073324154342,2.0950942505840846,-37.212371826171875,13.208246471307787,71.77734375,0.0,4.589977855114125,4.262616166107234,9.064327335088139,12.879829250793131,2.1264704542623623,1.0767983032602835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-36.97967529296875,36.66839009094,197.265625,0.0,11.952220613421405,20.74730054951676,181.21959818299877,262.1749071955987,8.73461093169635,0.5760855772487372,-34.061431884765625,20.680179664827257,103.515625,0.0,10.843071726962744,11.879930624814783,48.87645835812498,74.11754132758044,4.114204022036282,0.9127218053204579,-32.329559326171875,6.493478710817113,35.15625,0.0,3.658615424971035,2.3044581204111236,2.476963335758261,11.694389336299496,1.0748571708981034,1.5876250440682016,-34.8968505859375,14.536741703339453,66.89453125,0.0,9.469609565643506,5.0097438430683034,18.2783849700685,36.754857813413764,3.6485667815849028,1.8902382761038898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-37.77313232421875,35.99681180707634,197.265625,0.0,10.57071089865179,9.338772144654687,119.03406621048941,312.4840537828025,12.74622234772287,1.131916566216067,-32.6690673828125,19.058948316909603,92.7734375,0.0,9.317548536821466,12.241676803212595,44.753396216976654,86.28362198291903,3.655822395607763,0.7611333550626213,-31.970977783203125,6.588960629039916,35.15625,0.0,2.2588360627700386,1.7764038686100831,2.687026310105466,15.585044483531933,1.5126212893286952,1.2715779911791265,-35.125732421875,14.027965048551323,65.91796875,0.0,8.087546678965593,4.95685304044909,19.669978664842404,42.924185037463815,3.968239224429439,1.6315889563336463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-36.1175537109375,35.2157480046545,162.59765625,0.0,8.782407035372609,17.068475809088916,66.62814345010295,343.6054581731041,3.90357898357999,0.5145396187453365,-32.047271728515625,17.436716648949897,79.58984375,0.0,2.86291232399416,3.8266802579213124,31.927530350577257,81.92924112055692,8.343401642843446,0.7481451626557689,-33.43963623046875,6.152750751111982,27.34375,0.0,2.469136892496753,1.5738820811997325,3.227216800358729,9.925035586886267,2.0504819509087358,1.5688194954316967,-34.7900390625,15.094822152484094,65.91796875,0.0,5.394972125218071,3.486256580980162,19.43689726192812,35.23177142851398,5.575291666129586,1.547497150568669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-35.675048828125,34.30934564148105,200.1953125,0.0,5.598286819360572,15.854748098485622,101.57021719551001,298.01056068433667,6.406296496455315,0.3530984399490583,-32.32574462890625,16.887817744029267,80.078125,0.0,4.422914341694082,6.251871393911018,27.453933422200073,55.09251090157876,4.3913144868812735,0.7074544665141,-34.24072265625,6.109311213245722,27.34375,0.0,3.356758502128689,2.045679136838572,4.686145868459526,5.082840364036878,2.2907531215777945,1.6409017629794485,-35.1409912109375,14.190895324947277,64.453125,0.0,5.282174214485315,3.428979238402602,19.86954219466715,29.937259274410515,5.794593904838988,1.5404509176748553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-34.96551513671875,35.34500706073659,200.1953125,0.0,4.092761023745356,8.492951741233837,120.16487794318611,198.46398487527517,14.148776727386519,0.4819008924629506,-31.6314697265625,17.46458232097819,80.078125,0.0,5.509192857334334,4.454269425036247,25.877252487509686,69.05824243723043,5.809539122636055,1.2368342216500525,-33.69903564453125,6.0121904126794785,33.69140625,0.0,1.9430553961683892,1.5470720756542495,4.113438797369034,7.95629831864243,2.658854013397844,1.255956607804895,-32.718658447265625,14.215492264895385,80.56640625,0.0,1.7522828375569692,3.246473312390333,16.081325866409287,19.589147446795376,4.953475454436688,0.5397496510657553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-35.97259521484375,31.5577203473579,180.17578125,0.0,19.901436257143615,14.837232320617673,45.249619307909356,220.67731552818543,3.049734501024893,1.341317290657286,-35.099029541015625,17.785085392438393,90.33203125,0.0,6.093848283720293,1.8904993839800879,21.43315145715216,67.84145632816558,11.337296186803682,3.2234066487188433,-34.30938720703125,6.469866013373568,43.9453125,0.0,3.8348232355748753,2.6921409612375666,3.2154904584739423,8.262724046956926,1.1943989949901412,1.4244511304534448,-34.381866455078125,15.521484726342639,83.0078125,0.0,14.031910693325909,7.700572634595595,23.58149825896662,34.3266008188422,3.062304503566965,1.822190551165785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-25.30670166015625,38.415612165213766,199.21875,0.0,121.43124213367021,36.64659388448313,100.88524940647997,267.39747460551587,2.7529229517070264,3.313575131059766,-30.242919921875,19.317964427344464,93.75,0.0,31.996032030911813,14.493560928820926,14.389354889790157,57.68258065466068,0.9928101838090354,2.207603237606477,-40.790557861328125,9.349921049726838,42.48046875,0.0,15.319954504027127,5.631725013686283,3.954871398823402,5.919646103084052,0.7022486696726542,2.720295196728604,-28.690338134765625,22.205370477205037,106.4453125,0.0,69.57938151255524,11.063194355665946,10.130397651788577,14.880951119151641,0.9156846861865314,6.2892668496708275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-22.708892822265625,40.41974577061247,199.21875,0.0,176.38825039379395,48.887035424913535,71.48098217807572,283.8511068059854,1.4621664324044485,3.6080782739364876,-26.874542236328125,16.648216032140947,91.30859375,0.0,29.00291227783917,11.625843383636873,18.555655473153173,33.651679965520046,1.5960696235827383,2.4946931866173383,-41.0614013671875,9.237391628634986,41.9921875,0.0,17.629502327143943,5.066098707445266,2.9188313236425896,5.884913484880395,0.5761497144445689,3.4798971250274264,-26.77154541015625,22.07457825064699,106.4453125,0.0,90.09977214199114,17.026102431352886,10.525907406598126,17.331588118684934,0.6182217832317918,5.291861276252868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-30.994415283203125,50.94735652994261,262.20703125,0.0,165.47772196766888,41.48804749766532,100.61554398365254,218.42166428148585,2.4251694175127074,3.9885637418097564,-28.29742431640625,18.07051528133687,101.07421875,0.0,22.696740204462433,6.217778474687079,10.855672866434862,26.233988770053987,1.7459085926957527,3.6502973363978986,-38.5894775390625,13.280854149136365,66.89453125,0.0,17.44999535564977,6.277305217661499,2.53021771807718,4.442938808626774,0.40307387172417414,2.779854531615473,-31.978607177734375,33.663309300765505,182.6171875,0.0,82.93385460982572,16.459932132016835,18.878965255005156,19.28325531754223,1.1469649512274092,5.038529560429228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-33.687591552734375,13.897598674133974,66.89453125,0.0,6.595461608804474,6.010982269700802,18.31773650590292,47.829255657907666,3.0473782293845777,1.0972352459014596,-30.872344970703125,7.846096006130736,46.38671875,0.0,4.992811121103019,4.186463553627346,8.336134174933282,13.675709203481473,1.9912114528527234,1.1926082855246682,-32.5469970703125,16.23069725151202,78.61328125,0.0,8.683323448515093,3.1493214135377734,47.67062950277652,40.09899963082239,15.136794008340347,2.7572045873719597,-33.355712890625,50.9234692697665,281.25,0.0,7.39828790436569,19.725270108181643,198.6865530341144,783.7005150643081,10.072691118774756,0.37506649408552484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-35.663604736328125,14.247676740463923,66.89453125,0.0,8.971470705593244,8.11194170826089,14.033681570397652,39.68541709031352,1.730002763223297,1.1059584780370209,-32.501220703125,8.527629248138101,46.38671875,0.0,3.163315294828148,3.8632856217411122,7.703779778214449,13.256899315404635,1.9941004969605371,0.8188147614626794,-32.012939453125,16.247594132588738,78.61328125,0.0,12.731238055318807,8.757265820330375,35.18651416855265,42.117206297127574,4.0179794573399406,1.4537914363365199,-33.260345458984375,47.54660692641421,281.25,0.0,16.28446873779113,30.316646790469633,178.68225610403042,635.7617364307719,5.893866077570331,0.5371461049218125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-35.65216064453125,15.708934456004748,87.40234375,0.0,12.140353316401011,18.118316880356232,19.843866212321153,17.952622269257407,1.0952378382252355,0.670059663740814,-30.582427978515625,9.291561895271016,48.828125,0.0,4.346419629862956,5.918147796467162,11.206938383398628,22.14657756811397,1.8936563885897897,0.7344222853740744,-32.867431640625,16.146856065373203,78.61328125,0.0,14.779626920710985,10.626556982312227,23.938581815588442,40.62747456058476,2.2527128829623666,1.3908199001154835,-28.961181640625,46.827878712085045,281.25,0.0,16.24717427919073,19.427222434488883,96.51517979731886,560.4603027765147,4.968038026165634,0.8363096852356693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-24.364471435546875,26.743418577148688,129.39453125,0.0,155.71037962209834,49.44623835518338,53.161716486954525,11.019747379090525,1.075141775297082,3.1490844359806682,-22.693634033203125,14.310364332182857,72.265625,0.0,48.216458203131886,15.84389926392851,15.689055323795333,17.149465937504576,0.9902269045293852,3.043219184869809,-39.64996337890625,14.213115625748467,73.2421875,0.0,21.83972379858887,14.951599684167977,21.535167767413526,28.343394314626032,1.4403253312230389,1.4606947925254194,-22.89581298828125,40.12365171986494,187.5,0.0,73.01148711966019,19.843513918113146,15.477229544860466,258.69771630538094,0.7799641539663427,3.679362809477779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-29.10614013671875,18.130753275622375,100.5859375,0.0,26.610697125958648,13.152376653572606,15.805654570549306,37.47446923347752,1.2017337236351109,2.023261485499682,-32.50885009765625,7.640277729596965,38.57421875,0.0,1.3709792724255578,2.1118565257845408,2.6379953365862514,10.110987195381977,1.2491356796154764,0.6491820138757997,-37.89520263671875,16.901915857454313,78.61328125,0.0,7.271902250549018,5.430076070491076,20.032917356959903,51.198782874401815,3.6892516968271867,1.339189756487403,-26.515960693359375,51.68696029369168,285.64453125,0.0,47.58217296394585,62.093453764817866,178.10827287518362,655.0928225871484,2.868390499742176,0.7662993452444402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-27.618408203125,18.946157023690056,105.46875,0.0,23.900081257322004,6.745436340038028,32.4992849036917,36.7414295482896,4.817966290896533,3.543148293530151,-31.047821044921875,7.063623537240376,37.109375,0.0,0.8060567045900175,1.215322095209956,4.226226770776559,6.143211313579458,3.477454073643289,0.6632453304082859,-37.34588623046875,16.398930548910993,80.56640625,0.0,6.867265007010319,6.103406797701796,27.443163169199654,32.5463407700684,4.496368025073018,1.125152760519936,-25.455474853515625,53.79259218055986,285.64453125,0.0,65.09440192777532,71.4875529145749,149.8581048646961,556.2905327312856,2.0962824821234434,0.9105697324058754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-32.680511474609375,17.256786059656726,90.33203125,0.0,20.889145673197678,12.02141998168375,39.44992407657264,39.010824158179894,3.281635957871858,1.7376604182388689,-32.53173828125,7.08691497083629,37.109375,0.0,4.956250046909181,2.7481530000940726,6.386722409896838,10.248910263080171,2.3240053991456127,1.8034840297245178,-35.335540771484375,13.532179783685676,71.2890625,0.0,2.833352327313148,3.9034437837969818,39.45690967137208,15.752424733280684,10.10823054123539,0.7258596470824724,-30.857086181640625,44.7818838169883,256.8359375,0.0,37.39981689484031,30.90267963088865,146.65665262601487,273.71517693328326,4.745758438353184,1.2102451095359859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-40.557861328125,15.467897015953456,90.33203125,0.0,17.646983942326834,9.730793563646213,24.29672427288616,47.48436246076223,2.4968903218394827,1.81351950659555,-33.145904541015625,6.9784889865941215,33.203125,0.0,6.601092721411304,3.4016086635770155,5.986417879169337,9.347362875512728,1.759878478459137,1.9405797004496752,-36.144256591796875,13.063871203860263,68.84765625,0.0,0.9096902485047278,1.0321324795230622,23.627397794897625,30.387152862129323,22.891826644013374,0.8813696560785359,-38.478851318359375,45.739285867858236,242.1875,0.0,12.388203576518537,14.739775798462336,187.3981843914395,303.9675046112583,12.713774412429597,0.8404607875929079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-43.010711669921875,12.999775804329584,73.2421875,0.0,10.897094790129389,5.931930784163494,32.543606997595695,23.063267921625823,5.486174431515204,1.8370232537475688,-33.565521240234375,7.298040296392544,39.55078125,0.0,3.8837187512483995,2.9494245044216942,16.15906363634155,7.892625595227778,5.478717496283203,1.316771711032453,-36.098480224609375,13.932493873028285,72.265625,0.0,1.7749447120161286,0.9105666272011703,21.823596100873267,34.16261100564375,23.967050239863237,1.949274944845955,-39.417266845703125,43.86223101973332,228.515625,0.0,10.764517599175445,13.80402623458808,235.47869638815666,267.94804045072567,17.05869667199915,0.7798099928413142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-45.673370361328125,18.513070902505945,124.51171875,0.0,14.2647825169417,8.657811210452824,32.94892575057325,28.768968218413214,3.8056877136328717,1.6476199549973345,-31.19659423828125,9.853961880600284,67.3828125,0.0,3.8595388047391297,2.435600153961522,15.909875091112596,12.909114522275898,6.532219611349204,1.584635638350392,-36.052703857421875,16.26867758533728,89.35546875,0.0,5.409493669996811,4.053751341419922,36.30819219316244,42.229617909571076,8.956689529073246,1.3344414134938056,-42.728424072265625,45.62630008508223,241.2109375,0.0,12.402649760149316,10.014324993868446,109.828215560829,295.00935385773937,10.967111176047755,1.2384908386479558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-64.8956298828125,50.592417559681905,232.91015625,0.0,749.3906299486712,296.3099306799699,17.311874617604133,34.81090965060142,0.05842488835212835,2.5290769979560754,-29.109954833984375,14.559683040954182,74.21875,0.0,44.92361003971524,10.643631904410709,9.247605008115986,13.509617207365824,0.868839235626308,4.2207030873642815,-36.190032958984375,15.952682216898513,89.35546875,0.0,9.392949419321122,6.481822355649483,35.35181676450913,44.60470265794798,5.453993464306667,1.4491216981801935,-59.41009521484375,63.397170357224866,346.19140625,0.0,745.4685839873719,346.4208854805266,94.74735560193929,279.98514645551273,0.27350358934194613,2.1519158204140005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-47.412872314453125,62.05113997230396,260.25390625,0.0,1098.1550630865936,312.9880273290878,13.737186466610556,28.169510557481104,0.04389045352257754,3.5086168389819927,-32.2113037109375,15.900558768337971,74.21875,0.0,62.836129228767135,14.634887720553438,9.750489103680438,8.322594574185274,0.6662496692739718,4.29358464708405,-38.0859375,16.25965565137359,102.5390625,0.0,8.848840254061997,7.92575604136165,22.190590346171724,27.24150211193652,2.799807391290758,1.1164663923394949,-43.987274169921875,70.48099323033134,393.06640625,0.0,1024.2996076002564,325.875348325919,190.23004335637876,220.40909281021962,0.5837509475129835,3.1432252020972746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-15.895843505859375,19.58751286113285,96.6796875,0.0,23.760617174442398,5.16183120988204,15.282504136315286,14.03046742316766,2.960674906815585,4.60313718297375,-36.396026611328125,9.335367022476262,43.45703125,0.0,10.792932751345115,6.372671453583963,5.497421858294171,6.8007066076249,0.8626557791869914,1.6936276771769265,-40.172576904296875,14.277363116196415,84.9609375,0.0,5.0933113631849185,4.01254615235656,9.711369197134276,15.168469923780377,2.4202510895558946,1.2693464871908395,-13.019561767578125,42.713241256833,230.95703125,0.0,30.37318206419287,12.513008120335455,210.8723560315328,229.88807576277424,16.852251193606644,2.427328566568421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-25.867462158203125,14.603924173483534,76.171875,0.0,3.658164784417218,2.596187985447548,12.132880295568159,16.069385759213763,4.67334428923359,1.409052350955472,-32.98187255859375,7.28670287270103,33.203125,0.0,9.335957070446899,5.449486457378038,7.042765696202505,8.394746369613834,1.29237236412751,1.7131810755868535,-37.906646728515625,13.673900875642598,84.9609375,0.0,3.3399779813984587,2.8474665945423725,11.552685673989998,12.777292522797374,4.057180405955448,1.1729647637658203,-26.0467529296875,37.54711159601013,188.96484375,0.0,44.426986862084334,30.68379718324647,140.59595924333195,140.0419315467961,4.582091271288228,1.4478972923971003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-34.576416015625,10.623580543283301,60.05859375,0.0,6.7416102097386545,5.783582724054132,13.177324365818677,14.360954936634844,2.2784016403904284,1.1656460245134994,-33.954620361328125,6.748706201274038,31.73828125,0.0,6.459489167635985,5.738503627600105,4.077415903290551,5.706300125359664,0.7105364338674757,1.1256399902873988,-36.045074462890625,12.004148003810835,71.2890625,0.0,1.5976550932434659,3.115244749774751,19.33462285395369,22.8659485290486,6.206453876650202,0.5128505852899632,-31.88323974609375,30.572786937271314,155.76171875,0.0,43.49738085446237,30.914900807870183,94.94845888763791,77.28908566018777,3.0712846040724266,1.4070037334031813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-59.017181396484375,48.17458025918178,193.359375,0.0,258.70133111873247,40.388192153756535,13.242612271561697,18.16792416701699,0.3278832640279491,6.405370414547522,-29.5867919921875,11.796761174315975,61.03515625,0.0,25.429445924262474,11.656451916535488,6.121430691743047,6.395327792942916,0.5251538577583262,2.1815768731640404,-32.924652099609375,13.699052717986886,71.2890625,0.0,6.459726270925774,5.895601412571985,12.698010635020072,37.33443487002737,2.1538109085770953,1.0956857187039188,-55.912017822265625,54.84293225532398,281.25,0.0,235.95049668042728,55.29085062524596,133.6724149186858,131.14184896224805,2.417622688149612,4.267441972988776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-71.62094116210938,55.43779710348641,239.74609375,0.0,536.7931127177206,102.32340532957039,14.577251266495967,18.149266106164433,0.14246253063553285,5.2460442553566295,-34.06524658203125,14.847921033268124,71.77734375,0.0,44.55827271065146,9.625666052079405,8.747394933561965,4.351395397472988,0.9087573666315061,4.629110595523482,-29.24346923828125,15.69544105693125,73.73046875,0.0,22.249782039380875,4.028750448657312,13.05269112233509,28.552191315799416,3.239885738439135,5.522750123874316,-65.48690795898438,62.35904358707155,342.7734375,0.0,526.401065030592,106.31012056437486,101.33208014292109,220.1715795621833,0.9531743507106704,4.951561170620966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-53.043365478515625,72.29917291640355,250.0,0.0,363.2104324908687,66.46375111489301,22.42105185611479,10.934437126631945,0.3373425586129872,5.464789850079369,-36.17095947265625,15.279479304383553,71.77734375,0.0,27.6099665583329,3.933356525002988,5.696366644705138,2.954230330004986,1.4482202689980692,7.019441635363051,-34.183502197265625,19.383394985002248,79.58984375,0.0,27.968516806474526,5.130065766806723,14.52227074118036,20.516273658654537,2.830815705160041,5.451882700498769,-48.48480224609375,77.19888991553825,363.28125,0.0,371.4376893593112,68.72305157601626,78.71456902866129,219.73411010844137,1.1453881517701985,5.404848603797153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-2.094268798828125,28.260737426724063,111.81640625,0.0,103.77148440207952,15.329052218988263,31.43183771275296,9.570156142559124,2.0504749585116553,6.769595596623819,-41.553497314453125,6.807496947068126,37.109375,0.0,2.48462258882822,1.4839874423535964,5.690933080878358,2.440299888043286,3.834893017593577,1.6742881495598247,-44.68536376953125,13.530405867144301,70.3125,0.0,12.864768613807994,5.534997547436168,17.961025035912037,15.734193701027053,3.2449924109237687,2.324259135357161,0.23651123046875,41.52050738143212,204.1015625,0.0,87.14656519997953,29.665192059992474,89.09503557758555,175.39983050693215,3.0033527306146204,2.9376706890601416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-5.8746337890625,26.589476511820465,102.05078125,0.0,36.47698534886842,18.79396196501981,26.433692200213734,17.047605905554192,1.4064991857179099,1.9408885373270983,-37.357330322265625,6.524197452431265,31.25,0.0,4.030086144449504,2.6324903188273727,6.659901186516935,1.5736788355408335,2.529886297733299,1.5309025509520893,-44.21234130859375,13.149904988442195,65.4296875,0.0,7.170958224302267,5.608256858922409,16.209823505100985,21.157934159501938,2.890349695612123,1.2786429731537157,-5.420684814453125,42.266210661431415,215.8203125,0.0,34.21604106296097,15.634719614453479,65.76016752307603,257.0528686732596,4.20603433542129,2.1884652815474883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
