ch0_mean,ch0_std,ch0_range,ch0_log_delta,ch0_log_theta,ch0_log_alpha,ch0_log_beta,ch0_log_gamma,ch0_log_beta_alpha,ch0_log_theta_alpha,ch1_mean,ch1_std,ch1_range,ch1_log_delta,ch1_log_theta,ch1_log_alpha,ch1_log_beta,ch1_log_gamma,ch1_log_beta_alpha,ch1_log_theta_alpha,ch2_mean,ch2_std,ch2_range,ch2_log_delta,ch2_log_theta,ch2_log_alpha,ch2_log_beta,ch2_log_gamma,ch2_log_beta_alpha,ch2_log_theta_alpha,ch3_mean,ch3_std,ch3_range,ch3_log_delta,ch3_log_theta,ch3_log_alpha,ch3_log_beta,ch3_log_gamma,ch3_log_beta_alpha,ch3_log_theta_alpha,ch4_mean,ch4_std,ch4_range,ch4_log_delta,ch4_log_theta,ch4_log_alpha,ch4_log_beta,ch4_log_gamma,ch4_log_beta_alpha,ch4_log_theta_alpha,label
-17.368678621082616,58.800032343589606,300.7717763732893,6.706033928201817,2.8427423244557772,0.9110544724144274,4.078472772249057,3.8420836244166536,3.1674182998346296,1.9316878520413499,0.9794333825129075,9.390675579517124,42.351745007999256,3.6269220675117175,2.836614444583071,1.0146621580969146,2.8049429569767153,2.500354843927496,1.7902807988798006,1.8219522864861566,1.528056847671248,8.797563774150808,42.13001429534882,3.8628713087139075,2.046050800728533,1.0152812005487712,1.8173185502857205,1.2227980512648207,0.8020373497369493,1.0307696001797617,-11.632755547259372,44.374800536540654,206.85726015947918,5.776959990678218,3.58256223112997,2.443201820385681,3.2524412090149313,2.7802868941696386,0.8092393886292504,1.1393604107442892,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
2.0057514757836343,24.783629735747866,118.39680160114943,6.281063945041441,3.1173551439222043,1.661004700271783,4.396200451792794,4.886755038096418,2.735195751521011,1.4563504436504213,0.7140782138119773,8.043843959598803,40.69019541184434,3.3056122067760856,2.07315012389406,1.4310307871669157,3.1726481515571407,2.235758456868043,1.741617364390225,0.6421193367271443,0.7991302845322127,6.674858107085418,30.003686489753292,2.779489046042641,2.107543828693223,0.714719050329294,2.3325877531095234,0.9049412758411183,1.6178687027802294,1.3928247783639292,0.6820222663349687,16.282784295294462,78.86480771027027,5.581159717186473,2.9152003420162704,2.504497493220163,3.464428385572179,3.282946505909286,0.9599308923520158,0.4107028487961073,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-1.1700851559207415,21.613820525457612,116.3039878330803,5.6538354218178135,4.108907590149027,1.9463419541862186,3.3684529248668067,4.464140167279988,1.4221109706805881,2.1625656359628085,-1.6725438180675005,9.062310005777055,45.36182488393664,2.3464136695218016,2.0659567601193065,1.9459947525373482,3.143624617160251,2.099980362079344,1.1976298646229027,0.1199620075819583,1.5131794154857179,7.581162763754595,35.69493155381653,2.673799711941421,1.8173373735138163,1.181687618206856,2.143349431734494,1.041408440800172,0.961661813527638,0.6356497553069602,-1.9394074437481776,17.171118505262786,77.37002934080819,5.4846525349214,2.7319544862894913,2.5900085464018434,2.8708479621247287,2.5249617915669225,0.2808394157228853,0.14194593988764792,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
2.692544319491249,18.58775279325195,104.50264907088115,4.672079136571507,3.913159797823543,2.412471614072698,3.200036328703978,3.503295565445022,0.7875647146312801,1.500688183750845,0.6901459753882663,7.332003100371967,39.2477249730443,3.2597654300071612,2.7114395874100987,1.544778215242242,2.06185208257524,1.5904705555211454,0.517073867332998,1.1666613721678567,-1.0935717068182076,5.931592145288571,31.04685618474503,2.4759617452296205,2.898680525460834,1.8691619864884867,1.8849506948343795,1.008510204505298,0.015788708345892744,1.0295185389723474,1.918270868121967,15.404026755730094,73.57507901228706,4.893949633979773,2.5445750193020866,2.618853100683369,3.157159593274042,2.4635174356983867,0.5383064925906731,-0.07427808138128222,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
6.3732036687044324,23.715599384435226,110.83480688318232,4.60256577219078,2.937255966900264,2.212095914709219,4.036436544538668,3.379818257139925,1.8243406298294484,0.7251600521910446,-1.968351289790984,10.38271706730511,58.333940074226874,3.1694092788373753,2.6860188831212235,0.7291799702883599,2.1011550611515237,1.476719381511363,1.3719750908631638,1.9568389128328636,0.4277501634924149,5.1722661917097,27.6018317750596,1.9899128981493188,2.440224039879961,1.3420123304352234,1.3124462086992223,0.5191528835283706,-0.02956612173600104,1.0982117094447374,-1.0910396101694197,11.702734103655061,69.09052870417409,3.4557863629804473,3.64966880634619,2.516883129699634,2.557284797052917,2.6376900087665205,0.04040166735328299,1.1327856766465558,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
0.10359137197098423,22.320354054806078,147.10132467455367,3.6091854656484106,2.9145214409191476,3.5949140028454143,5.3694524499383265,4.521061833854294,1.7745384470929122,-0.6803925619262667,-2.2994606799917174,11.277098893202547,55.96790095304439,3.317935286232946,1.5349133347915491,0.6506987496117355,3.2350530104203634,2.888927987860564,2.584354260808628,0.8842145851798137,1.4466000677543713,6.176808687662368,32.12682667804529,1.702633449070148,1.34824599433781,0.663823856683865,1.5768916567771212,0.5593249020645229,0.9130678000932562,0.684422137653945,2.6719000515822118,12.948602830060764,59.4108991275905,3.948313056440143,3.9670328129280605,3.1631876170817974,3.012110599050359,2.602143449378681,-0.15107701803143847,0.8038451958462631,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
4.479426128465061,27.948364836466823,149.4168649249988,4.477100177634821,3.7875142934194517,4.404449146884626,5.673064469186419,4.7974875186495805,1.2686153223017929,-0.6169348534651742,1.6937335744067132,11.520847374401338,62.84209012138616,3.0248140553040406,2.997728864161764,2.4018315593672046,3.2486846460585412,3.770203715511288,0.8468530866913366,0.5958973047945593,-0.00804721621701946,5.9471054141633655,31.47930166670745,2.4986915268273036,1.346849965910768,1.3061893773431446,2.1970634200025936,1.283176459768621,0.890874042659449,0.040660588567623446,1.0071010267777227,13.491734093358202,74.51246263345138,3.859502963583572,2.63862305881997,3.3114793500704756,3.642430037265072,2.8502270322751135,0.3309506871945964,-0.6728562912505054,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
0.44624977109963426,25.77784180169921,153.44804858512066,2.7871464363606893,2.521515652506806,3.750001129012717,5.912708527601587,5.942186807487469,2.1627073985888696,-1.2284854765059112,1.666599073623003,14.330757296142579,90.7350056589515,2.979696897700651,2.30544126300813,1.5977226871284846,3.7057511272617405,4.10889899986794,2.108028440133256,0.7077185758796454,0.8377334413540797,7.023075585127769,37.079512394170905,3.5220546018402357,2.0299982369815894,1.5241363597864839,2.7918284880290942,2.0746666353842578,1.2676921282426103,0.5058618771951056,0.05145936222841563,13.929995268942138,70.13051474337001,4.882738880784441,2.912790952255937,2.3918644464873173,3.9582361791036225,3.161259783445356,1.5663717326163051,0.5209265057686197,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
5.423637108540834,31.039559029307146,172.53955530218713,5.114396586836742,3.0717846793225094,3.847842781426489,5.382213875651585,5.813957593557607,1.5343710942250963,-0.7760581021039794,3.5919467936739267,16.214071089078725,79.32139657232662,3.657694690525794,3.5989148861016025,2.072663115037203,4.5799919934819355,4.387320718688582,2.5073288784447327,1.5262517710643997,-1.550341737024489,8.323511262681563,42.52430348717229,3.594884599346964,1.835152009406474,1.7035678139831698,1.7919229342650618,1.5625788545221277,0.08835512028189196,0.13158419542330413,-1.706962773415001,14.39731948917734,74.07673992129443,4.952697967364236,2.6014734936717714,1.7943468737427697,3.363966053909225,3.0084557801373037,1.5696191801664554,0.8071266199290017,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
1.694763812703152,27.1483493285592,140.32944507237113,2.8486541283571234,3.1682337621500873,3.410047071386696,5.474651685720916,5.649022191842422,2.06460461433422,-0.24181330923660882,1.7639798362202925,14.268704831917145,76.0957340234844,3.1279816714467765,3.3192783590209296,1.141251365784696,4.669061625329495,4.186080930138294,3.5278102595447987,2.1780269932362337,2.0890169133710326,8.770609546424321,43.25636496129914,2.1117214382486376,1.4088004531042666,1.059094527111414,2.6675328336922948,1.98125593001571,1.6084383065808807,0.34970592599285255,2.5043287139119004,16.316326343663487,85.62471172555928,4.2143162410871975,2.799465035769928,2.40620791179614,3.304663701823564,3.362122030893675,0.8984557900274237,0.39325712397378787,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-4.03770186334936,29.10659767297561,156.52396831257073,4.971481784329166,4.609517381785754,3.4188402284834147,5.825872478560841,5.971104096920019,2.4070322500774264,1.1906771533023397,0.22807086449327718,15.306907049755702,87.19735401120317,1.7461912864077018,2.452010362465077,2.008756945645,4.472593570439508,3.5829271306275574,2.463836624794508,0.443253416820077,-0.46312690767268794,5.882733751131442,27.758565471186884,1.2664736021872387,1.6339774666282056,1.0462323806934224,2.451571364056019,1.8349969302380251,1.4053389833625967,0.5877450859347833,-0.17461629043810234,15.086318083558508,80.98415244037034,4.685519789312485,4.793920935484357,3.853513140891544,3.8827668883069757,2.924313496505725,0.02925374741543152,0.9404077945928124,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
5.172253675491892,31.887741690017915,179.07581549883778,4.606517477547357,3.470247016764616,3.1759220456084645,5.4924123952151005,5.076483996339791,2.316490349606636,0.2943249711561515,-2.3341848350365852,14.721168679625604,82.52409720784826,3.3068200198270743,2.0383363201217843,2.631848771540856,3.3363714429094022,3.0392465768014203,0.7045226713685464,-0.5935124514190715,-0.018453407702136382,5.29879437649053,29.10627336884638,2.063606027279216,1.732993541560046,-0.6181092547065397,1.5699265695158473,1.353383176805969,2.188035824222387,2.3511027962665856,3.020915184046955,17.184933685862905,88.9396139640546,4.005756451402866,4.405327078314807,3.284068568821511,3.4286404031882,2.6534493576388956,0.14457183436668863,1.1212585094932956,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
0.2980221002303214,30.357954731962327,167.93108917434498,5.967528303220958,4.777368498324094,3.293368479523639,5.1220004441375195,4.808812930533355,1.8286319646138804,1.484000018800455,1.2982007139505425,13.921649249775804,71.11737088200601,4.005073618847663,3.054601658548822,0.9340137413473366,3.275367018116784,2.61422139233302,2.3413532767694476,2.1205879172014854,-1.1548888829506279,9.563815518527711,57.25118174063836,3.666363281041699,2.815898635958902,-0.12312865322323548,1.815903223629214,0.8321738106681567,1.9390318768524495,2.9390272891821376,2.6280483051340253,27.807270247513415,137.67612193878256,5.9417724928566065,4.860317513742331,1.2939435517260807,2.8844627706426156,2.21303637879499,1.590519218916535,3.5663739620162502,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-2.7537509268042983,34.006485212633386,159.37306071569762,6.8005429109616315,5.845101788790652,2.8482898089714848,4.358239410847964,5.0445289007594205,1.509949601876479,2.9968119798191672,0.7098659230011801,11.995977229210023,64.40696634889764,4.988238511766114,4.3106582424053865,0.6166763224675779,2.6850078844920082,2.6076881670507572,2.0683315620244302,3.6939819199378086,-0.4415545629989456,9.78901665392225,56.98500376550554,4.722880958393724,4.059627428565921,1.563341180543388,2.110396593651642,0.6445767994924807,0.5470554131082537,2.496286248022533,-0.3082020838173609,29.445932963851668,138.46571883936275,7.038041760258437,5.859493420209748,1.964857742471845,3.1639151535981864,2.3283879530633587,1.1990574111263415,3.894635677737903,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-5.054207696359211,39.29986625147581,172.30335386617128,6.8260037940119975,5.12821484124479,2.263141670840714,4.185390035977266,4.218604357776335,1.9222483651365523,2.865073170404076,1.2231297990962247,12.708667368157162,70.39614909149843,4.337635039372643,2.7147653847533353,1.5797077718224077,2.300613513360629,2.9559590531344653,0.7209057415382212,1.1350576129309276,0.20161164285279015,10.933564953057964,59.226128891950275,3.4177677973387652,2.5384252097173734,1.0012279385253295,1.9938879205030766,0.7516970314079476,0.9926599819777471,1.5371972711920439,-2.5824661588279954,33.08331778374912,145.52910189032121,6.46253281553514,4.825132955140149,2.624678443498037,3.212491521852677,2.2641838680278523,0.5878130783546403,2.2004545116421124,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
3.9236576762207758,31.919444452803223,171.9131462085443,6.412558020035811,4.800584820727388,2.5175212973709695,4.052230123332707,4.163178923815121,1.5347088259617379,2.2830635233564185,3.264761189152355,11.584971041628002,60.271014473580436,4.355010690909528,1.3486910690044178,2.6828904941965885,2.7026133230410347,2.326712052677125,0.019722828844446205,-1.3341994251921707,-0.6629248018502152,8.015651553102115,41.51480426806683,4.3128871555417785,1.6502088676803472,0.3741360159116729,2.2182756021681675,1.4003827196189478,1.8441395862564947,1.2760728517686744,-0.44470479113846095,18.61554856214549,93.25596359672662,5.671253154329604,4.568317851908351,3.3214257277315156,3.614498769621016,2.386176515624934,0.29307304188950045,1.2468921241768358,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-8.444726720670378,29.252001693053465,149.05945436594988,4.91161693091698,3.0279485214954955,2.7268889188639895,3.8473805454730896,4.453539240679643,1.1204916266091,0.301059602631506,0.28343542816441225,8.941633627119593,50.67755178327639,2.4258500726689287,1.109106763411849,2.1554574645111564,2.6856092810641474,2.1168795823280395,0.530151816552991,-1.0463507010993074,0.892030245785995,8.323035026185433,40.52442011555595,3.356340971539865,1.458948608341586,1.7291350092211781,1.948083602835897,1.6465521175438909,0.21894859361471886,-0.2701864008795922,-6.091565872867536,22.2422397439823,109.48637618096893,4.110069537094599,2.9484528252460134,2.638599084298993,3.3218348794148342,2.4715073717301332,0.6832357951158414,0.30985374094702056,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
2.948190628554043,25.59145881694879,151.3661279082639,3.4774122866939825,3.3802033605180384,3.6415871797260895,4.003917734547474,4.587779903262969,0.36233055482138443,-0.2613838192080511,2.7147551188010297,10.840273697943859,56.73515058153487,3.381250194683158,0.923233435589171,0.8487960830233987,3.060455399501945,2.9266089959165833,2.2116593164785465,0.07443735256577233,-1.7241372410535516,6.768550612563047,30.290527206351722,2.3756003419352925,1.6237434923747085,0.9041807937344997,1.720011832418393,1.3004242828780734,0.8158310386838934,0.7195626986402088,-1.6754299877993373,12.119997596084177,75.17464705392823,3.442200144845081,2.4368714082301666,3.540280562614146,2.814384541874903,2.93811816159315,-0.7258960207392429,-1.1034091543839795,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-4.130176517513673,20.39013202550725,99.92429399379611,3.855341719011269,3.817387526479943,4.25748082723544,4.791837189200487,4.69111496597665,0.5343563619650471,-0.44009330075549746,-0.6444667226087013,8.69081178974536,42.039965019239006,1.090510715722658,0.8373278796016593,2.083411052640247,3.551595391312899,3.4064913387759863,1.4681843386726516,-1.246083173038588,-0.03697358694032632,4.736342845195363,23.44847509960927,1.2515198934023772,2.1894061274546117,1.1416038712277088,1.6594976513005575,1.795823452573072,0.5178937800728487,1.047802256226903,-0.8901990722549569,12.638527720698642,64.65919470906987,4.287426433156882,3.241884094617494,4.04521136662771,3.1757239402146396,2.524989001290502,-0.8694874264130701,-0.8033272720102156,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-1.3757232639971524,24.01915056775434,122.94463354909087,4.047012137054896,2.537639736268784,3.8000116747883474,4.748045872422428,4.8976333574202435,0.9480341976340805,-1.2623719385195633,-0.6390331381850454,9.275102591215594,56.89257288736883,1.8122859551012032,-0.05449464655629786,2.0906190054708276,2.8915291274392145,2.8870064361684853,0.800910121968387,-2.1451136520271255,-0.5911522866865921,6.300721038359864,34.01411117430891,2.009409798793762,1.2028851974557428,1.767231892844606,1.9266503346101946,1.0244864633760689,0.15941844176558861,-0.5643466953888632,0.10950396717701638,15.424363776020583,79.25800123088666,4.348592380414059,2.8758526621492804,3.9064538004708704,2.463136123052076,2.250249368531717,-1.4433176774187944,-1.03060113832159,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
3.786632324830018,26.113870910172146,145.04059476857455,4.4249236405620165,3.0559363195297915,3.2865101656370093,4.6929126759835444,5.107399989605304,1.4064025103465352,-0.23057384610721776,1.346418053897259,13.505557084582728,79.69540785646035,2.864007829328535,0.11263778196728914,1.4346614219222553,3.085656786223287,3.7262597730725067,1.6509953643010318,-1.322023639954966,0.7657109747528795,6.043901499447233,29.807864748590795,1.442689012660177,1.359824011772792,1.6688473442012015,1.9897687187388569,1.3656626816940691,0.32092137453765535,-0.3090233324284095,3.285877129766864,15.940479076059596,72.84133357778003,3.59914442521836,3.4439111487900713,3.3879460315552423,2.6298857247850878,3.059957671103382,-0.7580603067701546,0.055965117234829,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-3.5548529825316253,23.072946014358617,124.96865141840233,4.143682223397397,2.868909582088739,4.407756384728453,5.025029740370506,5.199081770816803,0.6172733556420535,-1.5388468026397137,-0.8963670276092098,9.110865418100259,47.0597481379523,1.3935891804788787,0.7512111306404085,0.4898978988254989,3.266025660742612,3.80036542585834,2.776127761917113,0.26131323181490956,0.2830861034734071,5.04957070149512,27.22944863180887,1.7445301522441694,1.4562342243088386,0.7137086337049057,1.7985626760878763,1.7382257405524286,1.0848540423829707,0.742525590603933,-1.5162608025613988,14.855613525263927,68.1402011487603,4.340514048587313,4.48856438407371,3.8224480008121646,2.968844567160853,2.7934765822747076,-0.8536034336513114,0.6661163832615453,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
2.5169046209024466,29.886400518002727,170.30090940616907,5.003199146375552,2.586650827949634,3.4720178376048043,4.923253604552233,5.882231075578153,1.4512357669474287,-0.8853670096551705,0.7607146698596723,17.511285678057735,108.50446691408203,2.019505125468657,1.799916162695376,1.7712544599427225,3.2818995264625506,3.6744831171595536,1.510645066519828,0.02866170275265345,0.4164523284523137,5.537262486775066,28.353041747853528,1.139035703155016,1.940710814509083,0.7403887052235554,2.1468051999681363,1.6007057836357546,1.406416494744581,1.2003221092855276,2.5787344305674518,17.245952988953267,79.42049252135958,5.296849768881004,4.0731718937985235,3.497951998754059,3.1596078117571453,3.3625790868014946,-0.3383441869969137,0.5752198950444645,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
8.193481357250285,35.357148663180034,216.06208345608798,5.1916800281711835,3.1851831223050637,3.786698505643455,5.173683348412231,5.6493529236092925,1.386984842768776,-0.6015153833383913,1.108390991632541,16.13278577630889,78.6799820421331,3.0413243724159544,1.2778108673692459,2.609336968159918,4.521181580558136,4.402142731721235,1.9118446123982182,-1.331526100790672,1.1233909972962977,5.2988439372904965,27.098910342765606,2.181353913974752,0.9744706892740229,0.5584611455168322,1.5537225486389605,1.4704800143541776,0.9952614031221283,0.4160095437571907,2.9395390178460996,17.02519089327076,88.25925313819639,3.8134361023222065,3.9711957933161335,3.227551954113164,3.1050969588732085,3.621078319576101,-0.12245499523995562,0.7436438392029694,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-8.168601973810448,29.720520963476872,179.8143249200232,5.334920542569794,3.8225377331911945,2.689879126038175,5.43788395720527,5.47775705306403,2.748004831167095,1.1326586071530196,-3.4717715642663847,15.417016143869226,94.87522124217085,3.478845153545638,2.369833843352084,2.0648996524446783,4.686548191837174,4.555028260651741,2.6216485393924955,0.3049341909074057,0.6034312594810818,4.792323077623534,27.698680480788084,1.9713899225364855,1.4272260136764106,0.5040185591155579,1.2188077755526108,1.5999091499943923,0.7147892164370528,0.9232074545608526,-0.6438351863670662,11.398660419092478,63.25804040135388,2.7320017578054623,4.234321319041318,3.106748840659999,3.0536003788280035,3.303119383110527,-0.05314846183199551,1.1275724783813192,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-1.0844485562817057,22.677148891232026,141.083128484282,2.8888916352985436,3.2048560252001463,2.661849593993605,5.277385830815587,4.838807906378305,2.6155362368219817,0.5430064312065412,-1.7124819780976615,13.486668711111127,81.19693934617973,2.9878156368484006,2.6170295481993784,1.3448780897102357,3.3832245847505744,3.0819785947287115,2.0383464950403387,1.2721514584891427,-0.34651190665707554,4.927216093651834,27.124463949554126,1.8544197287490816,2.0935723945258133,1.3146632865553882,1.4219708633713464,0.7596392500074787,0.10730757681595815,0.7789091079704251,-2.1668139245562954,11.973623157994474,65.94241302994277,3.303005176820656,3.607250879775173,1.7747505809817088,2.895722528719174,2.7993175246828197,1.1209719477374651,1.832500298793464,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
0.19285925341530197,22.271894424656164,136.24945030071592,3.275165676520362,3.011271294603934,2.9313665942665748,4.682834052926272,5.340494702939356,1.7514674586596972,0.07990470033735919,0.6439208060856086,10.137400545471921,53.99305428752902,2.8892099911245555,2.32044119639423,0.9980035253039768,3.140301424025202,3.230854374240101,2.142297898721225,1.322437671090253,-0.143202712679321,4.418096831276937,22.75507443088901,1.3702432277716898,2.367832699153896,1.1058845855935953,1.6381640581585741,0.4674605097635578,0.5322794725649789,1.2619481135603008,2.530521059542657,11.672971638927116,63.141866510787914,2.920465990329388,2.996974630537396,1.9939139791128742,2.8508613968166796,3.0937032872504906,0.8569474177038054,1.0030606514245217,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
7.374376312790821,26.834068732219002,145.6556372741043,4.423227100341018,3.061177410626334,2.67645888488769,3.928678440980525,5.9111849788767294,1.252219556092835,0.38471852573864407,-5.746425543206527,17.0645983562399,83.05456826460235,3.7260404529107807,2.575588791827164,1.7331122503454444,3.5459280139365545,3.1639668991389636,1.8128157635911102,0.8424765414817197,0.9325384427283944,5.000176131479964,26.810938845125225,0.6104725053784361,1.6542186554370162,1.0457063576597339,1.4443196864659584,0.276376590301059,0.3986133288062246,0.6085122977772823,2.0129501043169484,10.050767741934779,60.53803266657469,3.192892011612571,3.1332384165826865,2.3809026760582133,2.5099895803521477,3.091784955719394,0.12908690429393443,0.7523357405244733,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-1.7915850685837256,21.293395626242805,105.19654606374968,2.724411100194022,2.782274195276662,2.7423797668737997,4.739309749758497,5.237422456889953,1.996929982884697,0.03989442840286239,3.61301657827583,11.81704300478924,57.48473298329247,3.7856273229615547,2.5005555091650185,1.507805970902777,3.64850680625019,2.7030435930137173,2.1407008353474133,0.9927495382622415,0.3165351723458536,4.971192177874363,25.262906581618108,1.7437539820225862,1.0071430916645718,1.3534835368289735,2.018316763096581,0.4571662711704107,0.6648332262676075,-0.34634044516440166,-1.1156035505449649,11.856272285584927,61.0140126600877,2.9796223305475165,3.1654428401926413,2.2498644123775113,3.0179120021509585,2.2459530253737103,0.7680475897734471,0.91557842781513,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
2.302949307731553,18.026139012671013,111.79578390231984,3.422714057778878,2.2265447653034576,2.728733743780156,4.442702420397951,4.294117083304151,1.7139686766177946,-0.5021889784766986,-0.9222413313582736,8.724789160566608,40.719970777040885,3.015378164076251,2.2639191343380505,1.5371962163846036,2.8322229883708885,2.6463304893298845,1.295026771986285,0.7267229179534469,0.061454921852670624,5.548494013983078,27.379599956431083,1.1953352151926588,2.3917052086281516,1.1400386485021745,1.6888822063636864,1.2159240522941668,0.5488435578615118,1.251666560125977,-0.43745899532482757,9.912006009991034,47.771676849140874,3.6428964443261855,2.894175664001392,1.9735531102244566,3.3456857753827585,1.9736733121160555,1.372132665158302,0.9206225537769352,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
3.5432872391403825,22.622987573374814,136.72009245596303,3.903786032285017,2.749608010995457,3.2244961190349284,3.7461958194661094,4.741232850924827,0.521699700431181,-0.47488810803947157,0.09943316158577176,8.50165873465938,60.941469062788386,1.8970410093172445,0.6413446532081395,0.741577186790092,2.8437827514352003,2.292050580385586,2.102205564645108,-0.1002325335819525,-0.10668019154094763,6.7075294643121826,33.86267008225758,2.546148134895352,2.8881397297013867,1.5011465908968,1.82198068905476,1.4080527990977143,0.32083409815796005,1.3869931388045866,1.4158518742185797,13.622956444398213,56.749738862226636,4.81638847479022,2.876115341093136,2.381638761510761,2.838409333453975,2.204311276982948,0.45677057194321424,0.4944765795823751,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-1.208640694143402,17.056756843110215,91.88544594223802,3.384487675407561,3.216462798750086,3.090420674203423,4.353574947814287,4.742901427743618,1.2631542736108639,0.1260421245466632,-0.08277549630316405,6.812127694323318,43.258333366722354,1.7178559902161532,1.7268328826128179,1.0547131442672397,2.8859754294280258,2.112161563293414,1.831262285160786,0.6721197383455781,-1.3177371283042238,7.905745459274714,34.693528507822734,3.4177279900178896,1.4629249859247588,1.6206747000736554,2.3762639536741803,1.085269082134192,0.7555892536005249,-0.1577497141488966,-2.6738931846799288,14.401037838014142,68.64457058968034,4.555304640976796,3.3388745887868456,2.35571181134057,2.8029117376425936,2.065040442840949,0.44719992630202343,0.9831627774462754,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
