ch0_mean,ch0_std,ch0_range,ch0_delta,ch0_theta,ch0_alpha,ch0_beta,ch0_gamma,ch0_beta_alpha_ratio,ch0_theta_alpha_ratio,ch1_mean,ch1_std,ch1_range,ch1_delta,ch1_theta,ch1_alpha,ch1_beta,ch1_gamma,ch1_beta_alpha_ratio,ch1_theta_alpha_ratio,ch2_mean,ch2_std,ch2_range,ch2_delta,ch2_theta,ch2_alpha,ch2_beta,ch2_gamma,ch2_beta_alpha_ratio,ch2_theta_alpha_ratio,ch3_mean,ch3_std,ch3_range,ch3_delta,ch3_theta,ch3_alpha,ch3_beta,ch3_gamma,ch3_beta_alpha_ratio,ch3_theta_alpha_ratio,ch4_mean,ch4_std,ch4_range,ch4_delta,ch4_theta,ch4_alpha,ch4_beta,ch4_gamma,ch4_beta_alpha_ratio,ch4_theta_alpha_ratio,label
-22.63641357421875,21.248540405238426,105.95703125,0.0,19.437022651255162,11.424713329313127,143.43868757756343,60.91620324485826,12.55512356791776,1.7013138177729445,-35.305023193359375,25.276924154706442,119.140625,0.0,11.74442243393575,10.818250314241745,81.52499470020365,131.7060448147246,7.535876165934118,1.0856120068209867,-55.18341064453125,13.54595292821362,71.2890625,0.0,9.055021716670101,13.96802446892394,26.89789435296984,32.520656424147994,1.925676348349208,0.6482678876183038,-31.707763671875,20.171980633743473,121.09375,0.0,53.32130953179701,28.386964275287593,33.84932318950469,57.54056695597501,1.192424905363071,1.8783730804993521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-20.60699462890625,17.484666477493345,90.8203125,0.0,4.530868195977278,7.688107135445261,107.86271334160494,55.55356679550528,14.029814028516139,0.5893346848781745,-48.870086669921875,25.95831921252792,120.1171875,0.0,25.47786072497573,13.930919768587025,95.54926639176409,152.40269225280198,6.858790946971005,1.8288713988882501,-51.456451416015625,13.158721221375648,69.3359375,0.0,7.115873211969639,10.053283993355183,24.807404300342213,38.710384521318744,2.4675921138544292,0.7078157959799947,-26.081085205078125,14.502822303252408,71.2890625,0.0,14.40115097642823,15.249049944323794,49.23580473934001,50.55130747855689,3.2287785087665233,0.9443966036578443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-21.44622802734375,16.45354418014559,91.796875,0.0,5.32021828533793,8.997539093813202,57.94214900922487,60.292486476064155,6.439777410810748,0.5912970457662323,-56.438446044921875,22.787663982772763,104.4921875,0.0,14.998123634256277,10.215265587419841,94.01704461040737,136.49546507995788,9.203582991145126,1.4682069208975392,-47.69134521484375,12.615408605915935,69.3359375,0.0,4.766857138144621,6.056613691906264,14.926245899273528,44.667164258608196,2.4644540098735646,0.7870498896957544,-24.35302734375,14.872302652275392,72.75390625,0.0,12.31600379111774,18.682301102923244,38.59035061270774,23.410810219457208,2.0656101408551573,0.6592337701478668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-22.861480712890625,18.439935264121726,125.48828125,0.0,7.219999843150372,17.510991411766238,70.75663957168908,61.83632462000542,4.040698662221104,0.4123124541251848,-58.368682861328125,20.50635036013235,99.609375,0.0,16.752173301662037,5.400342352377255,104.52621161043751,92.43649250437123,19.355478743754944,3.102057649046575,-44.83795166015625,11.979400666601657,69.3359375,0.0,14.139421926315315,10.637241705175718,22.064016495079738,37.409163805454426,2.074223478850174,1.3292376274044384,-27.469635009765625,17.013405683788008,106.4453125,0.0,27.48247290413881,22.087570048415383,31.656332196845263,22.387535996325134,1.433219323241778,1.24425062801829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-41.89300537109375,44.70017330883439,223.14453125,0.0,560.4406870477311,229.52647473678118,66.66229994807813,66.58506167302248,0.29043403391493655,2.4417256775735314,-89.93911743164062,58.56052278608291,203.125,0.0,437.45746254879896,80.8693609683274,63.87011991117018,77.32496439115192,0.7897938001041581,5.409433898211831,-51.025390625,15.519981318221696,71.77734375,0.0,33.66956910591712,17.545201615000344,21.111942947807947,26.25131330003935,1.2032887059991493,1.9190186493571655,-51.685333251953125,58.627916224503466,256.34765625,0.0,1056.7414037483577,470.66806164054543,28.764890340391094,19.89597978471933,0.061115024971376046,2.245194628386328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-35.091400146484375,48.69390622386724,223.14453125,0.0,737.4227826199021,258.32589539546234,69.09700515962601,64.64865801392695,0.26747997932552503,2.8546219940165374,-110.7177734375,60.998798985852545,207.51953125,0.0,524.3713144395913,92.44110846660234,81.9299565971988,124.57734073120656,0.8862935327825382,5.67249055250175,-51.593780517578125,15.377380624828508,71.77734375,0.0,36.41606813703224,17.724126324679318,21.726941867428994,19.838724751428263,1.225839935318905,2.054604411520471,-40.7867431640625,65.7677793839871,282.71484375,0.0,1447.8044913778253,515.7730090788704,38.26607286530191,26.549773723070672,0.0741916932288529,2.8070574960164922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-30.735015869140625,50.86709281099915,235.3515625,0.0,486.73359924151475,146.3246845772826,81.19234993157013,73.54946529487408,0.5548780109530168,3.326394317183321,-125.14495849609375,47.951704818349754,188.96484375,0.0,267.8736178022525,46.15130200000163,78.19573846184254,106.95002836591962,1.6943343973662928,5.804248335230999,-54.637908935546875,12.774709212980024,62.98828125,0.0,14.902431600684737,7.428932384023547,12.400758301440394,16.13475902914522,1.6692517390667219,2.0059990898198894,-37.28485107421875,66.71700231797502,282.71484375,0.0,936.5484533839277,221.64697936330438,27.967154953731615,23.693217543922124,0.12617882289246224,4.225405895781775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-12.386322021484375,22.192962864994932,104.98046875,0.0,7.718691013929449,20.756681848814683,86.76654361411428,80.50914768330628,4.180174087847722,0.3718653622072175,-106.8572998046875,31.04556912482141,139.6484375,0.0,67.29603467077081,11.33802108490094,49.740556558889566,34.49115767622155,4.387058040060449,5.935430368919513,-47.2564697265625,9.694976363552874,41.9921875,0.0,15.630065705309022,10.390331469093624,7.841992267629902,7.474874451863828,0.7547393739031484,1.504289420583083,-15.76995849609375,18.561950002635676,90.8203125,0.0,16.739538337647463,13.474171106052163,16.19171117431977,31.4703260923813,1.2016851386907932,1.2423427167351766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-15.960693359375,22.999788935097147,117.67578125,0.0,14.810064397819364,25.105083715028247,101.25713836143245,112.20609731797254,4.033332033894735,0.5899229242145031,-119.81582641601562,37.555528352678564,139.6484375,0.0,70.57132548475265,10.174619705861236,86.14169716920752,55.3222403370754,8.466330895845115,6.93601604039304,-49.62158203125,10.883956367093283,49.31640625,0.0,12.474016394394335,7.801059611542479,6.090476331994021,8.856338322217931,0.7807242394331314,1.5990156485841653,-24.95574951171875,15.600809728482876,86.9140625,0.0,11.63728063773128,14.886480181880295,10.988194079009443,33.43883894337893,0.7381324493606074,0.7817348691933292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-19.054412841796875,21.4807736970995,110.3515625,0.0,19.35039194058217,30.490222862288512,116.1036398503058,136.84578674747783,3.8078973831938523,0.6346425222268705,-138.458251953125,31.08629920961867,139.16015625,0.0,70.4399286604319,11.711082066528402,88.90464683824716,98.35281231275258,7.5914972103514415,6.014809584654623,-52.0172119140625,10.754307498644668,48.33984375,0.0,9.403284395655685,4.16871367785356,9.160188329297252,9.378026601898398,2.197365671324725,2.2556800783922792,-28.781890869140625,14.591654851989725,75.68359375,0.0,12.990087117567867,18.207091578703466,31.744608486236586,39.439685452800816,1.7435298959756829,0.7134630515486701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-22.27783203125,20.440764041130894,110.3515625,0.0,21.939848555957017,31.028101093230653,103.4776943287838,112.35480609446655,3.3349670357803283,0.7070960768766992,-166.46575927734375,36.21965279654319,166.9921875,0.0,184.66890311138351,67.83766663038284,52.02234438143908,102.49066379779552,0.7668651792651656,2.7222177926248836,-56.125640869140625,8.27027686846479,44.43359375,0.0,2.415981712683748,2.756518628752948,8.41011939573188,13.241744765287764,3.0509931287990697,0.8764612317446012,-44.818878173828125,45.36857146149322,281.25,0.0,77.61750859371772,23.041640612813985,32.991802958596416,39.22964990166052,1.4318339354815264,3.3685756104777034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-60.76812744140625,67.5615582356102,315.4296875,0.0,988.245635244788,372.60481659894367,84.25193010561784,79.049608404143,0.22611605205389257,2.6522621051044935,-241.10794067382812,150.90494829065608,541.9921875,0.0,2162.5552016338343,541.5656226857602,46.58419295009083,95.45931934682716,0.086017632949204,3.993154496973384,-47.760009765625,16.28824094717677,68.359375,0.0,39.52030904144585,18.972337919149986,13.428879303548396,11.785350995322602,0.7078136263846415,2.0830489742413607,-127.044677734375,147.95000875532781,493.1640625,0.0,4378.419516423024,1328.3796349003733,86.18404665297302,45.109393758837285,0.06487907853197156,3.2960604042619184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-49.00360107421875,77.91573952677177,360.3515625,0.0,1323.2169008467072,314.55331629229187,65.68506596620855,64.31778375092014,0.2088201349788731,4.206653792252937,-328.4034729003906,161.49630939851505,541.9921875,0.0,5765.107334020635,1394.5260309694356,109.07296807141614,80.55505681369348,0.07821508214915977,4.134098041908112,-37.7349853515625,18.200959651907933,77.1484375,0.0,38.10300020718185,16.525289603227108,20.247791135970992,7.7390187878265735,1.2252608953985862,2.305738726644826,-93.16253662109375,175.87377824964545,658.203125,0.0,7446.341818437071,1239.1494986137873,141.857943933787,141.80563034434513,0.11448008823187254,6.009236033882232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-43.99871826171875,80.85152395287396,360.3515625,0.0,950.9521319654984,206.55497656245933,79.5560445789828,84.15805922235174,0.3851567553731932,4.603869380401705,-320.22857666015625,167.49162452595266,541.9921875,0.0,5530.4381158575725,1150.5350334548866,117.3643741605962,98.43072079501064,0.10200851842656919,4.806840256963305,-36.3311767578125,17.0105798977353,77.1484375,0.0,42.831953592771704,17.431966919920313,16.21101807285503,7.313722155448518,0.9299592035325601,2.4570924089940562,-68.10760498046875,187.0418253872478,658.203125,0.0,5145.678443629373,832.5252024205922,137.0770624988575,138.8135953584204,0.1646521475870061,6.180808014782204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9765625,40.60356601735999,259.27734375,0.0,91.67273150573078,89.48480871036799,156.30398236825604,291.83584240675384,1.74670968872671,1.0244502148118164,-169.62814331054688,97.07000893258977,449.70703125,0.0,360.6748779178121,37.58229926589721,63.150219310244,58.68222475218432,1.6803181429494796,9.596934859307407,-42.301177978515625,13.559680960763188,63.96484375,0.0,26.695535529271382,16.21727658550745,11.524420073776069,7.688912357904012,0.7106261037734816,1.6461170523001265,37.10174560546875,43.06024798762182,241.69921875,0.0,486.3680143268998,143.36595794459745,133.0378730483214,62.99081926438546,0.9279599910303165,3.3924930387927414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-25.470733642578125,49.90827884741291,304.19921875,0.0,96.54589294939092,50.19327061973728,190.90657632413513,474.61295677210126,3.8034297021693937,1.9234828047133994,-96.79794311523438,51.482991346633895,227.5390625,0.0,102.241679155245,32.145583736595206,117.263234949917,102.40325888307856,3.6478800917347187,3.1805824399714018,-43.9453125,10.785794613303587,53.7109375,0.0,15.554776178593691,18.70259658698283,29.933526976180666,27.89500550392855,1.6005011302556065,0.8316907284104044,8.266448974609375,51.068162416555104,229.98046875,0.0,862.4375276403615,326.2814030778034,145.25582709735605,52.60186172999431,0.4451857376091983,2.6432322513787554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-36.441802978515625,47.96310468833821,304.19921875,0.0,172.66201973296205,63.50455771105017,220.13030672375456,466.77746416652985,3.4663702048813825,2.7188917765333533,-69.48471069335938,37.83252029387189,179.6875,0.0,84.22946031721071,20.19111604482557,114.104227073882,123.7827276916912,5.651209513162289,4.171609936281675,-43.44940185546875,10.910276930449228,53.7109375,0.0,13.41283166674775,16.528864751336585,28.79203141986651,24.308783017874354,1.7419243156150988,0.8114793041465923,-6.313323974609375,43.6614376381509,210.44921875,0.0,676.7217611656063,262.2628311407442,87.00359742724017,63.963395963472024,0.33174200495284595,2.580318980856427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-47.374725341796875,35.34285848349396,198.73046875,0.0,99.19021517385573,37.5470759972652,90.25244074952562,224.6250992027258,2.40371422680422,2.6417560499539405,-47.95074462890625,21.705903653229374,149.4140625,0.0,35.3899446767403,34.44235872176308,46.59004491780411,64.41206948731228,1.3526961174225642,1.027512225937606,-42.369842529296875,12.129455474690277,61.03515625,0.0,10.66861861515336,7.737600193253586,17.326947714741,7.506042528717336,2.239318042026566,1.3788019991592908,-22.69744873046875,32.303111418166914,163.0859375,0.0,113.67664383047656,43.55816430660276,55.06367578580351,66.09615272908229,1.2641413306174771,2.609766633651384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-9.166717529296875,46.88688822213069,210.44921875,0.0,129.6779749969266,54.52376517916405,211.8813195491452,472.2171004141153,3.8860360955063764,2.3783752749064053,-12.279510498046875,135.77477441129503,750.48828125,0.0,1671.2573100737677,262.5451961612894,328.900687121079,597.899130333126,1.2527393070982924,6.365598512216023,47.4395751953125,153.29115812138627,585.44921875,0.0,1877.6322796923448,241.96761755365287,163.30354061977295,239.42795604461836,0.6748983284243095,7.7598494322324205,-78.65142822265625,153.24364232624183,709.47265625,0.0,1306.8511154768312,258.9325211087258,236.9617413268839,158.44485331308763,0.9151486275738366,5.047072147913333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11.1083984375,44.88703164238996,216.30859375,0.0,133.68175593951446,67.57081252570688,217.68542374779918,389.945038906155,3.2215895534034336,1.9783949747334486,117.10357666015625,244.4009317039582,901.85546875,0.0,8214.547412420552,1515.4032314743008,329.0660177874572,1415.7851514857516,0.21714749642398246,5.4207007361524555,155.46035766601562,189.0399509678731,585.44921875,0.0,2700.124472073136,471.37872461777033,264.4153226869811,363.1671485514257,0.5609402989101578,5.728142427859047,-35.0341796875,206.55764083514092,937.98828125,0.0,16643.553777334862,5616.93781734641,631.1766284597052,191.9903200602011,0.112370236058246,2.9631009490501565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.456573486328125,43.414380106869835,237.3046875,0.0,158.83094487455264,100.71415997276699,130.11079876742093,346.68897851114525,1.2918818843606774,1.5770468116648182,167.64450073242188,221.68592433595123,901.85546875,0.0,9340.975450140873,1603.8708477415578,251.29531567466978,1441.0922212969149,0.15668051827771773,5.824019722843698,178.619384765625,170.01287446199913,585.44921875,0.0,4466.292891425662,665.0326735266392,266.7943472454509,313.7905869907211,0.4011747961655059,6.715899938782114,9.552001953125,220.9032784192092,937.98828125,0.0,16430.824018651252,5130.99035319412,674.5793333678901,173.8214001034301,0.13147156531837056,3.202271469565873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-14.194488525390625,89.15755619285238,371.09375,0.0,998.0507513957111,450.93886853924204,201.9913980785418,292.9694027070957,0.44793521288787264,2.213272842566814,222.00775146484375,172.22734780082797,680.17578125,0.0,5053.381579086068,1213.127970796027,301.2418517127706,759.8258568829474,0.2483182804820686,4.165579972383419,136.06643676757812,209.01924160941306,655.2734375,0.0,2132.669888680095,337.9672914193844,221.2853738889022,158.45916323531543,0.6547538164405048,6.310284879117665,-43.22052001953125,252.99708366449963,937.98828125,0.0,13672.218678311525,3135.8204236905553,382.45302406512894,168.59438541463206,0.12196266762463999,4.360013275958147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-37.654876708984375,90.11517080336782,371.09375,0.0,1795.9277618786073,617.3421752693225,291.8441179127129,700.7435092994358,0.47274288004928966,2.9091285737850545,160.09902954101562,100.40109967705467,529.296875,0.0,413.36066733017105,85.12862869574165,576.8444335805036,957.3131916853353,6.776150895631176,4.855718618557383,20.98846435546875,145.3043774464404,583.984375,0.0,1412.2659824162188,167.06492104526887,140.41940408616267,189.87293707230282,0.8405080085490467,8.453396281997122,-18.9666748046875,202.12008731261113,645.5078125,0.0,5565.096286248219,1357.6089883877867,362.5050095828864,297.4400548140645,0.2670172433178828,4.099189334962335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-39.93988037109375,88.15260855789683,363.28125,0.0,1825.7347442966086,553.9121793334457,301.47756663982864,951.8662952334946,0.5442696114799532,3.2960725768724206,165.49301147460938,95.69968360617925,438.4765625,0.0,1390.7806801538045,436.68574545091235,653.3479103508831,922.0113642203762,1.4961512189417818,3.1848547717483062,-41.3818359375,56.14179429180415,243.65234375,0.0,586.2709857691596,102.97353898248633,172.59649715527354,158.88430175547495,1.6761247487534505,5.693413973747878,-76.61819458007812,148.85335977816712,520.01953125,0.0,5122.071017130947,1352.8282374180415,274.0935460706722,383.57587671230465,0.20260779490661512,3.786194636879213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-36.041259765625,82.84878363258855,363.28125,0.0,633.0329623265461,171.3122372556817,222.01305247117904,1023.2881528663521,1.29595559562874,3.6951999020464084,163.32244873046875,98.76319999941562,448.2421875,0.0,1545.4500905885004,328.59274906230627,357.8115620281295,566.5978489282329,1.088921052120608,4.703238568101998,-39.4439697265625,46.96031346808442,243.65234375,0.0,162.86819274105096,44.3615738514643,170.5976476901394,93.71239212164153,3.8456175667110215,3.6713799489256616,-21.0113525390625,184.91252013191834,655.76171875,0.0,2872.3446209929552,793.6345798413255,217.2008389156631,421.17488965196793,0.2736786481242903,3.6192281611106645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-6.17218017578125,50.61926073251511,339.84375,0.0,235.2917145981071,200.3109391752888,184.30478131057174,253.8427440337833,0.9200934410740776,1.1746323768778657,130.8441162109375,122.56941329646398,498.046875,0.0,1248.6120131736577,309.0652167632601,347.04856387704825,383.62395195241766,1.122897515002094,4.039962912196872,-27.629852294921875,25.38384033989782,152.34375,0.0,26.947457746366403,27.28474154656501,74.45700307936903,73.85894352220177,2.728887973972498,0.9876383729117248,43.315887451171875,114.264580165,446.77734375,0.0,2616.989717604711,510.8435782767805,111.38934552557028,136.88776226899927,0.2180498106706518,5.122878761503777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-16.414642333984375,37.75344482736628,285.15625,0.0,108.05252031980194,150.89236905672345,173.98598973287824,273.88723522264434,1.1530469752746306,0.7160900249314983,57.598114013671875,82.61875309697932,403.80859375,0.0,425.7000581689214,134.66253092566117,348.4696426178881,419.1283604188431,2.587725332522204,3.161236130367429,-39.592742919921875,23.71496843012035,119.62890625,0.0,20.85072043367494,15.858538849071756,74.70938848433849,56.07340982957348,4.710988143066626,1.3147945489880608,67.11196899414062,99.47687215751895,435.05859375,0.0,2313.1484679326845,393.27575552213,96.39555866241744,103.99469030658744,0.24510933437643137,5.881746930627971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-26.00860595703125,38.50469404982791,281.25,0.0,34.94734254014308,15.722122710791808,126.76513691248118,324.4711086533817,8.062851260247983,2.222813241125189,51.776885986328125,67.22562956463972,389.6484375,0.0,267.0047412683815,81.03303937301907,288.60189395876614,889.1022458977596,3.561533618777968,3.2950108169987264,-42.469024658203125,25.122730542562945,128.41796875,0.0,9.403574611326054,7.740786451920347,109.5566132074401,182.6672696692008,14.15316310402299,1.2148086851037208,-1.110076904296875,50.97797563003677,243.65234375,0.0,472.46640182917247,76.43764397822288,42.61442420918776,92.65582298617714,0.5575057261227024,6.181069656775114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-30.918121337890625,42.40072081185487,232.91015625,0.0,87.24527286932745,43.53824073294297,181.55417529601763,467.6125113621582,4.169993372255064,2.0038768540161476,50.312042236328125,71.8740577828739,389.6484375,0.0,359.7422055603567,100.80054768507796,265.53898677409626,958.9138965687355,2.6343010318128006,3.5688516959676324,-27.523040771484375,29.05490585634811,162.109375,0.0,22.637270121426468,9.898226825446384,81.73311884920139,194.772017829573,8.257349552657422,2.2870025632500686,-0.732421875,48.735148600767296,234.375,0.0,332.4235070430387,147.78033738604432,208.50131746160093,221.93076689022598,1.41088673330699,2.249443416647871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-29.163360595703125,43.95186968069852,232.91015625,0.0,119.47365619027792,79.61611812741671,434.81385953474387,489.51623258774396,5.4613798030051255,1.5006214696259577,38.79547119140625,78.5431367531849,376.46484375,0.0,196.64730491703287,77.03825039671798,200.90408696093834,488.9933116194234,2.6078485158522935,2.552593080766675,-12.538909912109375,25.46606839532718,126.953125,0.0,32.94369090826997,13.826394977226126,36.7657557629507,61.41279552058444,2.659099195669492,2.3826667010838705,-18.764495849609375,40.95593985337916,234.375,0.0,290.1015827333818,161.52401820664858,228.99017113263818,179.0022150558878,1.4176849590237137,1.7960275255301987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-31.2042236328125,43.54499903721463,232.91015625,0.0,102.0572402486568,67.74664812396185,458.9969458141956,417.77035993477443,6.775197866237302,1.5064544604762427,-6.8511962890625,80.13306890204721,389.16015625,0.0,362.34396338300655,99.46987347284306,248.76449903529343,461.4837781772818,2.500902940257688,3.642750822257078,8.04901123046875,26.050644434699613,108.88671875,0.0,75.55841719465185,26.635428758567482,24.308286432605342,83.10815814149551,0.9126298154590962,2.8367636909298084,-17.2119140625,40.76371718563128,234.375,0.0,213.38538488771948,121.33614905805618,199.7908199697311,153.98164484514353,1.6465894254987143,1.7586299428838816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-38.330078125,38.695952116164136,222.16796875,0.0,98.38481757321107,41.108549917369075,319.9606455570338,304.3371563530801,7.783311408458241,2.3932933117556106,-68.01605224609375,65.87781345330204,282.2265625,0.0,334.7642535031116,55.61356650918336,378.3170134039538,481.9210562305609,6.802602982520157,6.019471048450609,20.782470703125,23.642025089846882,98.6328125,0.0,60.968219647128336,21.06188063330507,30.68643713157477,54.365460101969326,1.4569656749003899,2.894718696236438,-26.641845703125,30.574638428152575,158.69140625,0.0,114.28205048422544,24.495289933043487,53.925722747980934,70.22566037587124,2.2014731360757067,4.665470414786233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-31.375885009765625,34.087478841415,183.10546875,0.0,96.30815363956958,23.07259839151223,110.2017917551215,242.7533782636167,4.776306070306398,4.1741355700534655,-83.6181640625,57.990593714745955,282.2265625,0.0,384.33823603417227,54.411142786461845,260.6839965927943,336.25739229090027,4.791003887123938,7.063594263081721,16.326904296875,27.573421363525373,108.3984375,0.0,73.90402045968514,16.960860477766314,34.46599015925217,47.5036980669051,2.0320897164641507,4.3573273040341665,-18.039703369140625,24.260020362407065,129.39453125,0.0,78.87428897683195,17.56868358992822,51.73772622033505,51.583960563848336,2.944883488595313,4.489482013441748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-31.83746337890625,31.86674437567838,183.10546875,0.0,63.94888320074432,14.477520145446224,112.46915698783702,153.88950918566732,7.76853741924947,4.4171158152978895,-105.09872436523438,41.495591445707625,243.1640625,0.0,147.79555557369815,43.85296980174921,135.92877357587054,202.0046211213062,3.0996480783485865,3.370251917757298,-8.88824462890625,42.996716474414754,152.83203125,0.0,101.71260393751037,18.58652143115504,34.712448032593045,26.58912680191266,1.8676140213309336,5.472385153631706,-29.6478271484375,21.15710752565064,98.6328125,0.0,68.38451066977883,24.83155201771158,40.41791641973297,34.98308858435001,1.6276838592651848,2.753936226821516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-21.33941650390625,26.62282988266959,174.8046875,0.0,34.40452551886161,13.148850778236547,119.57167593919428,241.14428936146948,9.093697841419308,2.616542395918479,-98.07205200195312,30.709424443004124,168.45703125,0.0,59.5053882294113,27.58466223260693,138.53628536609133,156.79064883933006,5.022221559136298,2.15719111322204,-40.30609130859375,40.29664985601054,153.3203125,0.0,74.86316137698076,11.653537263602713,22.033957866807555,22.061581691713005,1.890752770459303,6.42407190911892,-23.303985595703125,21.456762676039983,101.5625,0.0,88.93281185550431,41.12772511029107,40.99348101858155,25.944517069832873,0.9967359222677763,2.162356697751108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-22.71270751953125,25.29743290503039,174.8046875,0.0,15.413103193616136,7.6573137640928515,124.95967766844711,199.99920862175384,16.318996650550712,2.012860340905999,-84.94949340820312,31.48215989182762,162.59765625,0.0,61.73881281062758,29.463866076512115,156.62107836403595,101.2223399227494,5.31570018534976,2.095407732654754,-67.1234130859375,24.38955507461045,104.00390625,0.0,49.16542326418755,7.797378414948275,21.303552781429875,24.27263463508048,2.732142990596564,6.3053786346874,-26.653289794921875,21.20877510834465,114.74609375,0.0,72.19052378238972,34.6690254661107,44.838546871641256,47.25163377824033,1.293331620050046,2.0822772723437706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-22.25494384765625,23.49596752654471,155.2734375,0.0,14.769523618756738,6.944625501758291,122.10760474074448,190.5334287769673,17.583036653283663,2.1267559517813135,-75.11520385742188,35.1589401775502,180.17578125,0.0,58.844056216,14.746802591137797,147.25371188780343,101.56546129215339,9.985467085339344,3.9902925296743836,-84.41543579101562,11.770392290149951,60.546875,0.0,12.725979811999586,10.60947834131969,20.58915721093321,18.5957754237607,1.9406380359670132,1.199491568066732,-23.525238037109375,22.12365999798871,114.74609375,0.0,47.67583690712835,23.999942029082774,65.53161007215756,58.31559414587349,2.730490348382814,1.9864980027599848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-27.774810791015625,20.801585463415236,119.140625,0.0,18.79589117736333,4.900876939271798,82.15392783683436,106.91395796714666,16.763107675387026,3.8352097818959185,-78.77349853515625,38.95267829067937,171.38671875,0.0,173.1542851567272,26.61880612399191,105.35426153873856,126.14498534628923,3.957888308288224,6.50496060379886,-92.62466430664062,13.669907372949742,73.2421875,0.0,22.497696869959203,14.397522951531307,22.004995441271408,21.98284491821701,1.5283875924595054,1.5626088560995395,-24.0020751953125,17.94697618847869,103.515625,0.0,35.52407336150402,18.47097662044767,45.71568490527904,49.48532983897777,2.475000962032026,1.9232374168119677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-43.47991943359375,39.33140984226281,221.19140625,0.0,114.50779200726178,40.99079531978198,65.31999758454089,96.00755404208861,1.593528426929978,2.7935001288448,-86.02142333984375,42.13999569892062,179.6875,0.0,211.12579373708456,46.06255473094083,78.07953849999893,106.55088871109957,1.6950761623204513,4.583458190070134,-102.21481323242188,14.591906163516486,82.03125,0.0,24.18928342977351,13.304697697733683,14.17146259732026,11.866096943356688,1.065147282507157,1.8181009429394177,-43.548583984375,40.754337474143426,199.21875,0.0,155.4828808166348,45.656021392998696,29.66393319099885,27.621320158080323,0.6497266359601755,3.4055284729754822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
