ch0_mean,ch0_std,ch0_range,ch0_log_delta,ch0_log_theta,ch0_log_alpha,ch0_log_beta,ch0_log_gamma,ch0_log_beta_alpha,ch0_log_theta_alpha,ch1_mean,ch1_std,ch1_range,ch1_log_delta,ch1_log_theta,ch1_log_alpha,ch1_log_beta,ch1_log_gamma,ch1_log_beta_alpha,ch1_log_theta_alpha,ch2_mean,ch2_std,ch2_range,ch2_log_delta,ch2_log_theta,ch2_log_alpha,ch2_log_beta,ch2_log_gamma,ch2_log_beta_alpha,ch2_log_theta_alpha,ch3_mean,ch3_std,ch3_range,ch3_log_delta,ch3_log_theta,ch3_log_alpha,ch3_log_beta,ch3_log_gamma,ch3_log_beta_alpha,ch3_log_theta_alpha,ch4_mean,ch4_std,ch4_range,ch4_log_delta,ch4_log_theta,ch4_log_alpha,ch4_log_beta,ch4_log_gamma,ch4_log_beta_alpha,ch4_log_theta_alpha,label
0.5878269179282469,24.78709122766613,130.9646294990216,5.384112561533339,4.274284717651829,3.1342993520985054,5.320240879972365,4.7496756401105085,2.18594152787386,1.1399853655533239,-0.587690390710033,12.645083347904247,65.3576741356662,3.5008144231189022,2.6498372336768514,1.519366730698419,4.19831429561603,3.5055043994253565,2.6789475649176113,1.1304705029784323,2.269448692697042,10.652117996467235,53.70345553495916,3.3892416817768045,1.9314512764074971,1.569777053907224,3.6030017553052707,2.883924949453314,2.033224701398047,0.36167422250027315,-3.1018478409047425,20.122427804653466,113.9230070510317,5.19498216031595,3.2216512326534734,2.90727612155414,4.621616717202724,4.405881954373221,1.7143405956485842,0.31437511109933336,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
3.2058778508436303,25.14860201801555,136.94351284003184,5.317972572025914,3.941577136786902,1.5204845012164265,4.727800789271488,4.597734774335437,3.207316288055062,2.421092635570475,1.0935879672415068,12.07809179717863,56.6893864428032,3.3556538950978685,2.4054155608458605,2.821021331564735,4.440594937716427,2.919882719570935,1.6195736061516923,-0.4156057707188743,-0.02389121922529136,9.181888024914945,47.338518673150965,2.7748504842246198,0.9480553342214239,1.8846586692201805,3.2888096170967316,2.8032132725099728,1.404150947876551,-0.9366033349987567,3.948454284282148,18.528431204266436,103.59224184401157,4.9549084274036534,0.7904681917404681,3.2643495445736077,4.187843423247162,3.8684682237496713,0.923493878673554,-2.4738813528331396,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-0.6429682000620454,19.19060015140881,106.05341438390698,3.68438020550655,2.7922334565432894,2.1215726838755073,4.4839408074962535,5.2827812824351055,2.362368123620746,0.670660772667782,2.4055945108058645,12.941947314802702,70.1329510126312,1.5095222387402165,1.347874667906879,2.279074034548256,3.9173055931275043,3.5347201543121143,1.6382315585792484,-0.9311993666413769,-0.13077777966403525,9.48547637967359,48.82876389862978,2.0272644137863116,1.1694887127525715,1.8729854329608686,3.604348112377958,3.4652387148965973,1.7313626794170893,-0.7034967202082971,-1.2314485560215394,13.735091577215387,85.81753034792885,2.099589579225767,1.4036565778490966,2.6393351667608327,4.234250079120502,3.8892964655315923,1.5949149123596698,-1.235678588911736,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-2.6262890492739603,18.989934106915214,109.01269667627162,3.707945106271912,3.5781217963424674,3.616744546063885,4.817004815302217,4.475969001044465,1.2002602692383317,-0.03862274972141755,-0.6379230315149185,10.630987050917266,64.7262160463731,1.4530778488100597,2.022245507252534,0.9078245388936514,3.771692748283887,4.144313142866543,2.863868209390236,1.1144209683588826,-0.28437917121384804,9.181914770612757,46.710799532513015,0.9411207183386614,0.8489512914792716,2.169372742594995,3.0838348391611077,2.689511963426876,0.9144620965661128,-1.3204214511157233,3.307506928883856,17.712433838510442,85.05708707755768,3.661952026482768,2.404901862747777,2.4277870781579445,4.298300327697812,4.383789806894551,1.8705132495398678,-0.022885215410167525,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-0.1711843155631625,19.021351294751238,105.67844135564755,2.6523962246629367,3.183981583996851,3.172593951020518,4.836709683629444,4.4442570387505205,1.6641157326089258,0.011387632976333162,0.9212804793513789,14.98385326982337,72.16419180119462,3.506376850460037,2.510017061403801,1.7628752903503964,3.972802093767794,3.659345532048193,2.209926803417398,0.7471417710534047,1.8838069117519756,11.876495096695384,59.80267326912214,3.2460521458957654,1.9503193402293102,1.5544317961113974,2.9996160574228465,3.167972621321515,1.4451842613114492,0.3958875441179128,3.5319770930704197,20.070996539646437,92.59767276115993,4.713816994884351,2.5103558480791173,2.8913383344808112,3.919119275998549,4.82211913422065,1.027780941517738,-0.38098248640169396,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-0.3621607583697264,18.008531675186056,96.23115747715987,2.9467262831967638,3.5543856627167396,2.0258026926120567,4.723285060807298,4.849750576001717,2.697482368195241,1.528582970104683,0.5289699596250411,12.001643341665869,61.689982889168306,4.248121718239918,3.8172998114313503,2.780186294221355,3.9224903525624284,3.3184858285346377,1.1423040583410735,1.0371135172099955,0.6677028934961613,11.052887040257126,62.753418903529465,4.2024705223953225,3.919698371533761,1.139918463202916,3.1315751570091797,3.454756512097252,1.9916566938062636,2.7797799083308448,0.023836065525902228,18.2818998806461,96.12000076482228,4.320703460591396,4.685194668774002,1.9577910487800017,4.347052412106078,4.55271197903597,2.389261363326076,2.727403619994,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-1.6304084690937102,17.386804141944463,97.55289866080216,2.462677109944536,3.4812265181868325,2.667570710363315,4.8598650780321195,5.048022259749873,2.1922943676688047,0.8136558078235177,0.3187378106406784,12.645729178353234,62.22994211984526,3.628770396785471,3.6068123517700794,1.2841365049975704,3.8541618202520347,3.1583406689460696,2.5700253152544645,2.3226758467725093,0.8968385931741109,13.769628732217173,68.7227652773784,4.292399515039877,3.2387254950211353,0.718278267162586,3.805009747456976,3.1306028836718585,3.08673148029439,2.5204472278585492,-3.3025150274387274,18.864767446751745,100.0178413326875,4.547872047593686,4.254262488904446,1.5975288860732904,4.445843883449094,4.295912313119048,2.848314997375804,2.6567336028311552,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-1.9268759286049366,20.500984614034447,102.77453946537511,4.05906344320195,2.892405189622515,2.3910833862928778,4.3705642738015555,4.438431503246944,1.9794808875086778,0.5013218033296374,0.14483995633181213,17.029058088998305,85.45345182452584,3.5367370988080555,1.9032623501625139,2.1789599608583514,3.859994685818062,3.6840251248904097,1.6810347249597104,-0.27569761069583754,-1.0613998503455981,13.376025149884144,73.72551798781055,3.1980625677811383,1.2826300554045826,0.8999044864949705,4.051492329104477,2.9665231237921916,3.1515878426095063,0.3827255689096122,5.432626570833694,22.54009341044191,110.67806789422923,4.199351248408347,2.291102178264272,2.651142304388203,3.8981514612773966,4.6997001462068715,1.2470091568891934,-0.360040126123931,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
4.124265387174951,18.557240168254253,102.83014434229639,4.081748362228573,3.562509947110749,1.7961824362076582,3.9854090652670195,4.940399068280358,2.1892266290593616,1.7663275109030907,1.7349369006201978,13.975753111469968,83.40341055033704,4.531048344165437,3.6975236567020544,2.7458433779355196,3.638273075392768,3.874566476004509,0.8924296974572483,0.9516802787665348,-1.7048081623248992,13.001711923292532,69.58921470217018,4.533983480072026,3.3875618953603324,1.6099664400083051,3.986763926168857,2.7892967177465118,2.3767974861605516,1.7775954553520272,4.375234523949705,20.22695560127815,109.60313384060223,5.063376098980511,2.4961851188214976,3.2365839909680867,3.359831970143683,4.740298095000507,0.12324797917559627,-0.7403988721465891,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
8.838825064285603,32.50762963962356,181.8716789341403,5.257983478421333,4.032212767105217,2.210038340320698,4.156598058134563,4.463988898098241,1.946559717813865,1.8221744267845192,-0.15751263409333416,16.23254298439794,77.10087081415553,4.706109584927789,3.461164088920175,1.846776470867909,3.4828378895044256,3.4635969689985284,1.6360614186365166,1.6143876180522658,-1.5637357516909538,14.020007040916408,76.71699539798809,4.632108818798779,3.25047261002642,1.6276923588489862,3.65228595773679,2.709097575563472,2.0245935988878037,1.6227802511774336,-0.7295658247503334,19.611939093858687,101.0281949771991,4.757520550045652,1.729624260146978,2.7222219274639734,4.32044647704275,4.282555142652222,1.5982245495787764,-0.9925976673169954,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
3.0788198229367083,26.43712574849587,185.9429018956939,6.016610428697813,4.95822571603482,2.0399325692290122,4.659383071951981,4.811537900802813,2.619450502722969,2.918293146805808,-0.030473845224701923,11.51515901728997,70.04794332608196,1.6240215959279656,0.7497655895348042,1.3155123330148375,3.9855388814125075,3.251479445634768,2.67002654839767,-0.5657467434800333,0.4180385922913046,9.451272765188008,58.27151675731258,2.871021943999758,1.067802851712732,2.5603815424013403,3.2866842922611523,2.1733161740300426,0.726302749859812,-1.4925786906886083,1.987071519492253,24.394779165295297,163.7436032169431,6.057480561265583,4.586487373553859,2.7905964118916287,4.80552843310265,4.887218708807216,2.0149320212110218,1.7958909616622303,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-0.6566971085195941,28.06245568117417,184.46851018808954,6.481034784926542,4.975093726183458,2.120526749116196,4.994690756007563,5.1498213726860955,2.8741640068913665,2.8545669770672615,2.202871137728562,11.581949127870054,56.19496620437569,4.154643313124975,2.1927134902947762,1.1632022045148702,3.6505070665011665,3.1027995355361635,2.4873048619862965,1.029511285779906,-0.385424297317833,7.490058849319393,37.606900641103934,3.0861658747497343,0.5943186869773363,1.8015435954504015,3.2175207676160884,2.526767294699806,1.4159771721656869,-1.2072249084730653,-3.1863913615112054,27.04975119635336,155.99105095817004,6.218275877901494,4.689643279959741,2.9403644886579787,4.560772290250021,4.953552330730947,1.6204078015920427,1.7492787913017622,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-2.7554335617049923,37.57605737189744,198.82447937980973,5.833954689618674,3.3738426870585343,2.225948860944213,4.7509870425834135,5.093702328562016,2.5250381816392005,1.1478938261143212,-1.084121015880589,14.012381407926469,77.59705036967293,3.8303704313121014,2.2160847712524476,1.5916742474381778,3.6098930354011234,3.6021044204135557,2.0182187879629456,0.6244105238142699,2.2495979445941656,9.12113670481377,42.79308371872938,2.528283032457691,1.1900032211313338,1.1118223033917913,2.6529547304241397,2.2918089002485136,1.5411324270323483,0.0781809177395425,-7.77796151089249,38.54975614625415,194.0715952860333,6.058383695975684,3.3842173451046498,2.3519915637932325,4.147746463480085,5.19348325947896,1.7957548996868526,1.0322257813114173,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
11.752919130532504,44.785488948830476,267.846739970635,7.263353788612459,4.781435191781606,2.325529574330477,5.357678379501394,5.62126981318677,3.032148805170917,2.455905617451129,-3.4486513495407425,21.476196188822655,127.19512824929592,4.716751445281704,2.0245633873808337,1.395660485269034,3.9329640139418665,3.79961703981629,2.5373035286728323,0.6289029021117998,1.4288308122591733,8.533457665000835,59.97430895252924,2.161433218091391,1.7951072199810985,0.919892123672747,2.2992589468419364,2.2426333815808057,1.3793668231691893,0.8752150963083515,7.506892612979687,34.63942840618579,182.14035905085743,6.865066441148841,5.2492116693375515,3.4179364024743437,4.9799865333035696,5.129863144782754,1.5620501308292258,1.8312752668632077,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
7.681949268027031,40.334215014847125,210.75337633315326,5.898701613721857,3.92660866314379,2.225195059264797,5.299623026794597,5.828642587443112,3.0744279675298003,1.701413603878993,0.6355546038984483,12.608543382887131,75.35460986778358,3.7868223072146496,2.290221570792834,1.6086218276921638,4.574058728317,3.4085249583642296,2.9654369006248364,0.6815997431006704,0.9609546810606358,7.6979720432685195,43.690674525409605,2.7209916085126413,2.1020469461239943,1.1331831743240222,2.23927945272598,1.9831110452913856,1.106096278401958,0.9688637717999722,1.7128006747083804,33.03010242735485,183.19643668380746,5.8908144322041265,4.635754514984702,3.6794711063265364,5.115956556789113,5.84563516879049,1.4364854504625768,0.956283408658166,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
1.0081725399725436,26.246183827439893,126.7804148475768,3.948111309251338,2.7847660170807313,2.0032878042284223,5.546651879086322,5.371221952333395,3.5433640748578994,0.781478212852309,-0.11946779777738659,13.173553776435753,76.25374320048181,1.609236069915904,1.6347549875004532,1.5786155289007473,4.331888588184222,3.585968338246448,2.753273059283475,0.05613945859970593,1.2297503380792396,8.579036858843258,40.45071045097242,3.213545283845269,1.5326777635112974,1.9098152339057828,2.7843145507949134,1.7905648427556957,0.8744993168891306,-0.3771374703944854,0.5177141820116415,26.71151529289238,147.7224226807752,3.8828118582117677,3.4589317081340067,2.5568304864622737,5.310506718370324,5.683395801096355,2.7536762319080506,0.902101221671733,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
9.977448113713676,36.727771912369256,220.2055096439267,4.886232812656172,3.273144893697888,2.859065304008731,5.2978598319980215,5.477966572877098,2.4387945279892906,0.41407958968915715,-1.9578716080241105,13.025284436177923,80.1065778579183,1.7872176965970703,2.343957108907364,1.804526023564421,4.0082391025390915,3.8631207826342053,2.203713078974671,0.5394310853429432,-0.1769584477707155,8.450292113533493,44.874892885331626,2.262832282859511,2.13046375433232,1.7591512933903082,3.384110188288456,2.617714472890476,1.624958894898148,0.37131246094201176,6.407654272870314,30.65698073084492,172.1766850851065,4.233378895287182,3.486274334600755,2.5425662321870037,4.965485521276892,5.148167750794253,2.4229192890898883,0.9437081024137512,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
4.179516678232677,24.6336043742561,133.45808213938133,5.27262116338485,3.7829350295740998,3.079187737549224,5.152440750747042,5.564380307854475,2.0732530131978177,0.7037472920248757,2.0534436212740728,12.66168260925864,73.51498652153509,2.24600414982424,2.1727373140962922,2.144734314551551,4.028350622113726,3.83643930882741,1.8836163075621752,0.02800299954474106,1.1783081344596784,9.464655330877573,46.95920688201011,3.114764226809642,2.294075929066622,2.1567757391059272,3.138468674298905,3.0910985428457467,0.981692935192978,0.13730018996069493,1.1925133929878906,21.139500714371508,113.23235876772787,5.287492896335361,3.285743861741652,2.522710042739863,4.743518759301491,5.146613957907831,2.2208087165616277,0.7630338190017887,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
3.7025569591244523,28.208010296586664,176.83662901831934,5.089394011316173,2.4284990064054854,2.836340273024235,4.657425351173417,5.186103150101863,1.8210850781491823,-0.40784126661874964,-1.151978731534135,11.67456720230927,63.608912020443974,2.7848368436693876,1.853550742746131,1.291968039833011,3.712662740020607,3.469500337987066,2.420694700187596,0.5615827029131202,-1.6534186657834795,10.720439930629647,53.1619671594297,3.4999058118138002,1.8739341027610894,1.3880908952231534,3.4286848356068713,2.903538127996805,2.040593940383718,0.485843207537936,-1.5272554454620195,24.72738890215422,133.051779525028,6.185229099702902,3.084033802826531,3.356918835977752,4.700086853650988,4.874697507154426,1.3431680176732357,-0.27288503315122137,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
1.7419376324194136,21.197761866851504,120.53396068917533,4.58675694710883,2.6583770460437925,2.445351205873072,4.193607958288982,4.316942216385099,1.7482567524159096,0.21302584017072057,2.1668178653965047,14.230407187536983,74.62287556373133,3.5785445393528033,1.8169593474431935,1.1297905711696405,4.040167309314023,3.990489643180905,2.9103767381443824,0.687168776273553,-0.9429382678436016,9.694822458079301,48.26280033412065,1.9476525234216704,1.8054504657808437,2.037789909588545,3.6076499835529554,2.91972414639008,1.5698600739644104,-0.23233944380770133,-0.6270891999527609,21.356160219220094,125.73192968484517,4.077399506882702,2.501897644617624,2.79223135104964,4.734870338580539,3.9613656242798667,1.9426389875308985,-0.29033370643201595,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-0.4705092372001487,17.77053608779919,97.3374611906005,2.097873068431066,2.014683463762822,2.5814236259873793,4.9531696995346115,4.9709141481864645,2.371746073547232,-0.5667401622245571,-0.3785585751606364,11.742048237750563,61.07830354175739,1.521202769981489,2.0182403689912696,2.4731744781561287,3.9539879597688428,4.242494549452942,1.480813481612714,-0.4549341091648591,-4.097386158226211,13.384922160699016,76.13875768353361,3.8923428207659727,1.9574583376425152,1.2685780242945064,3.5035368085364222,3.2270109430171403,2.2349587842419156,0.6888803133480088,1.1153088656752272,17.83689542982787,100.52495716021188,2.8230657125508993,1.3076316086203141,2.417540511992553,5.2358549575231015,4.644909916273268,2.8183144455305484,-1.109908903372239,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-3.88404241493451,20.006216825594453,95.51910758047973,3.5213398690982314,2.4550384394319926,2.681224678782025,5.1204472480893015,4.796873266822705,2.4392225693072764,-0.22618623935003246,-2.8099857266018717,13.181821799512846,79.29881748656379,2.8922331425430094,2.1363362958969248,1.506913331545916,4.039338520071458,4.035125089108855,2.5324251885255418,0.6294229643510088,0.14465743301727474,10.232611305147579,50.229284461366404,3.245218603752475,1.5847354360812784,1.6030882504857804,3.412917555504101,3.088063273967181,1.8098293050183207,-0.018352814404501983,-3.7313063922553105,19.100861263816146,98.60324487055198,2.6848196557098265,2.2514516906642243,3.1771429664333404,5.2962865219719015,4.806846599008557,2.119143555538561,-0.925691275769116,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-1.116823017020067,18.114866441939096,105.65112979482149,4.234442708992497,2.741077845980364,2.4333049632984847,4.845295478955959,4.505825962849092,2.411990515657474,0.3077728826818795,1.1980697311750088,11.611384482352516,68.02066454716945,2.151863397225671,1.887362082057982,1.048517128212772,4.016317087313841,3.6353934772018017,2.967799959101069,0.8388449538452099,-1.589711776425994,10.874101899329709,63.3452739546687,3.6161288755576226,1.0384985738667116,1.4845686451618159,3.528561871100683,2.80488188806589,2.043993225938867,-0.44607007129510423,2.5464777449276683,20.5092743593956,110.87921950209298,3.296286029094969,2.135238414425569,2.2576776423377565,4.396079197595866,4.9917391041529395,2.1384015552581097,-0.12243922791218731,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
0.4608114654217408,19.66691572830092,129.73936715070823,3.759523720872116,2.6885260807639235,1.7414159910539058,4.7106414288033065,5.368795350623257,2.969225437749401,0.9471100897100178,2.1173772309811447,11.883899442328591,69.10470816182506,2.8100861578348106,2.347811818862793,2.2498332980747127,3.7781587721498338,3.3463086312982955,1.528325474075121,0.09797852078808056,-3.6628163136095604,12.61842943288269,68.61096598640898,2.5506564787770096,1.3735774545589026,0.9722287083406973,3.725230453082621,2.85213526609816,2.7530017447419235,0.40134874621820527,3.402525670337291,18.06045103909467,136.37915671346815,4.068543767536118,2.1410203316170766,2.5039360657168754,4.815519672781424,4.752598612668128,2.311583607064548,-0.3629157340997988,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-11.480941013741235,42.31407266528864,200.0542081353489,6.474477350510138,4.411383450789456,3.6847611696263867,4.944650866044154,5.421327907859295,1.2598896964177673,0.7266222811630696,-2.4531257650290605,11.672418866523348,62.147475902612996,3.1644188693191766,1.794694419890185,1.741976073075067,3.997015552466785,2.229390082252498,2.255039479391718,0.052718346815118,0.8170171129762107,10.457516957733771,58.83085151824992,2.6497260296398335,2.2196337312662893,1.5841860877012153,3.6590478584834556,2.7099401984936318,2.07486177078224,0.635447643565074,-7.111801067231569,37.68784047386494,164.46790182305205,6.446240409727689,4.476095655005716,3.173759716775579,4.139744414299289,4.029805616296076,0.9659846975237105,1.3023359382301374,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
0.3788540661598869,38.51489741930497,202.1190650869051,7.346056405057969,5.934635788648075,4.284995085015658,4.172558749927114,5.452606472429622,-0.11243633508854423,1.649640703632417,-5.156468802756274,16.428679388533414,84.20445123186171,4.609890490061138,1.7959331055961874,1.581245634264304,3.7322330354045308,3.3457340474870216,2.1509874011402266,0.21468747133188337,3.715979341324922,14.325313019992194,82.0974270493131,4.786740842560843,3.4465246787031965,1.7671311328967878,3.034534940502981,3.1425257344749395,1.2674038076061933,1.6793935458064086,-0.48159366920169333,39.640868600207966,167.36790000162642,7.655131037509596,5.920072670167499,4.01247643599805,4.36857001773304,3.603781745995745,0.3560935817349904,1.907596234169449,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-6.704721235409018,41.07570875381714,225.5006570364544,6.9713218094180345,4.780980460100646,3.025996447990413,5.106779648270321,5.068165845499725,2.0807832002799085,1.7549840121102331,0.687617098277123,10.390554308943246,52.14697713096744,3.0321587072532377,2.3361602589041923,2.104552843516625,3.269493279249571,3.7020693152968276,1.1649404357329458,0.23160741538756735,-0.7871047156525524,10.49534963489449,66.91963794198084,3.2756739827096797,1.8199329500405363,2.006393783091988,3.296624152952896,3.41086941898457,1.2902303698609083,-0.18646083305145145,0.19555441778456029,43.21203408876088,176.25766110133173,7.032417087844375,4.27654641429528,2.9046143914872418,4.5218572563509465,3.4960652685261966,1.6172428648637047,1.3719320228080378,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
14.061207345444219,36.27446027304893,182.11919198659427,6.222647372539529,2.7523585556707744,3.216626130350294,5.380348196617439,5.150561900955984,2.1637220662671455,-0.4642675746795195,-4.477670676922793,14.616400825787759,72.71912260148304,4.118088972312621,2.382013423631617,1.9073199479918825,3.274065379519387,3.7290271974493177,1.3667454315275043,0.4746934756397345,-1.385254369633206,9.82374233377078,61.37913299435073,2.7924397479070966,1.7212383819568287,2.3601471190567738,2.7333559402583116,3.2086605906586785,0.37320882120153787,-0.6389087370999451,4.668667651584671,21.79158091529359,108.76122047677026,5.550231331998541,3.1431823894515984,2.793155955794211,4.994528820039095,3.8478351006959692,2.201372864244884,0.3500264336573875,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-5.392444741495172,24.022406289574313,158.11736220142672,4.098831294302731,2.0460106536652556,2.4293576346680887,4.320213780176212,5.156886489938963,1.8908561455081236,-0.38334698100283315,0.39650671092299267,11.194585427354363,64.38262653716502,3.2412706630872186,2.0365483253304015,1.5939552206810104,3.1674405285466434,3.569559595637139,1.573485307865633,0.44259310464939117,-2.4070964484579234,11.755889574056958,53.95577037754177,3.43417056089453,1.964765221817954,2.132904005325822,3.5337037255567663,2.488464606329277,1.4007997202309443,-0.16813878350786782,-1.6927970012785014,15.727822499491834,73.572722385078,3.0850331498251373,1.7162577060178672,2.7373706382029797,4.567567277800138,4.067580187852017,1.8301966395971583,-1.0211129321851125,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-1.2012426513048962,17.837436431063544,97.12191123277475,4.423223644899875,4.041134984634116,3.1737768084042033,3.916689680292538,4.9656088769201325,0.7429128718883349,0.8673581762299127,-0.581279252423097,13.894525055845842,73.22031714299601,4.380287352365455,3.2751423100176664,1.504772511056329,3.0138987336623915,3.810468426585112,1.5091262226060624,1.7703697989613374,-1.339874849984603,10.903875593918045,60.70572631751621,4.26505403944719,3.602593112770853,1.7912970887586197,3.731398542488649,2.397728572604633,1.9401014537300294,1.811296024012233,-1.162536172530796,13.576808389829202,67.69579197483026,3.343718566960919,3.493658304339911,2.997919201485488,3.451004421270813,4.1148381561129685,0.45308521978532523,0.49573910285442313,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
8.890966471723276,31.421661598787043,156.6813238818595,4.719063619429053,3.4696890857625973,3.397129707882829,3.744078546037667,4.38763480644077,0.34694883815483823,0.0725593778797684,-0.21602030439267006,13.528597158573385,67.22916274707438,4.356944474279694,3.028055553629478,2.185181788735097,4.035804341362471,3.4261549435021905,1.8506225526273745,0.8428737648943812,0.7543993581048887,10.68723772588192,56.04800900736568,3.694875260561753,2.3935671327958983,1.3062630569400615,3.172574156735802,2.857066093101403,1.8663110997957406,1.0873040758558368,4.420593313341296,18.146049737537336,106.91347563678971,3.2846187545019387,3.1786972189494036,2.01542043006063,3.8452965069468426,4.305437030708071,1.8298760768862126,1.1632767888887736,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
1.1024200110433262,17.566211365194363,97.47930415552449,2.8811085472909266,2.908022596016602,2.4156688437865896,4.154956784676797,4.596257967817043,1.739287940890207,0.49235375223001254,0.9901542603088858,13.15273483938407,65.1667327225785,3.760885836086628,2.319401030188247,2.665458833364616,3.8529035609956965,3.107174436507317,1.1874447276310804,-0.346057803176369,-0.9955872409736265,9.333358966081487,44.57063187205024,2.606653921299817,1.5780182096016397,1.6515820577432583,3.7131775457590543,3.0268114951502203,2.0615954880157963,-0.07356384814161854,-0.13478746102972972,16.210908673454167,88.80007561460238,3.4863315842438976,2.698261966158314,1.9805421223587543,3.844376453996281,4.667175156384774,1.8638343316375268,0.7177198437995596,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
3.7844254919640434,19.40609770428641,97.81280902464684,4.208920404093562,3.761210774798945,3.594607163941617,4.8991311709503575,4.639620074730586,1.3045240070087405,0.1666036108573281,1.4500389550808745,13.98165145751062,75.46702184648316,4.6053245161385705,2.6465126682531586,2.594139331555288,3.6768006784079903,3.307285971382621,1.0826613468527024,0.0523733366978707,-1.5214863840859199,10.628105647179767,57.61672040102525,3.4773451703968212,2.5988042451872118,2.3594567019593264,2.8804127182148274,2.801658547399296,0.5209560162555009,0.23934754322788532,4.568983003468938,19.63111858271802,111.66465030436137,5.017177031643214,3.3754643505215833,2.3525792201718576,4.299730848197221,4.531352852487674,1.9471516280253636,1.0228851303497257,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
