ch0_mean,ch0_std,ch0_range,ch0_log_delta,ch0_log_theta,ch0_log_alpha,ch0_log_beta,ch0_log_gamma,ch0_log_beta_alpha,ch0_log_theta_alpha,ch1_mean,ch1_std,ch1_range,ch1_log_delta,ch1_log_theta,ch1_log_alpha,ch1_log_beta,ch1_log_gamma,ch1_log_beta_alpha,ch1_log_theta_alpha,ch2_mean,ch2_std,ch2_range,ch2_log_delta,ch2_log_theta,ch2_log_alpha,ch2_log_beta,ch2_log_gamma,ch2_log_beta_alpha,ch2_log_theta_alpha,ch3_mean,ch3_std,ch3_range,ch3_log_delta,ch3_log_theta,ch3_log_alpha,ch3_log_beta,ch3_log_gamma,ch3_log_beta_alpha,ch3_log_theta_alpha,ch4_mean,ch4_std,ch4_range,ch4_log_delta,ch4_log_theta,ch4_log_alpha,ch4_log_beta,ch4_log_gamma,ch4_log_beta_alpha,ch4_log_theta_alpha,label
1.0630516675749107,16.162114342526152,80.28522754272882,3.6180975431437084,2.8079312033818957,2.6296155116310946,3.732515419603022,4.441485542166786,1.1028999079719273,0.1783156917508011,-0.3412657239739856,11.325984771911305,59.087886558213185,2.0280798478220503,2.795540312795776,2.229956554260916,4.464591717615602,3.0810731846011112,2.234635163354686,0.56558375853486,-1.4761706729349868,12.455209904408404,68.61410151842908,3.1360139518053973,3.600595602908389,2.423166693265545,4.0355291505484105,3.416907210498993,1.6123624572828654,1.177428909642844,1.428276064517523,12.52423574320867,71.96606075916614,2.5914028714721504,0.9010772589589567,2.0144569584204026,4.158572871316676,3.9236222758492305,2.1441159128962735,-1.1133796994614458,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.9161237149036386,16.65321779729735,97.91898128047855,3.252347184846293,3.2826837886714006,2.5296843862056315,4.572646043505529,4.874219901291926,2.042961657299897,0.7529994024657691,1.1607720792638454,15.35853381480656,82.59617335702433,3.832575024615057,3.252970094742644,3.065663180810216,3.9690847612652074,3.199390774979472,0.9034215804549914,0.18730691393242793,2.077161004205731,15.503400650903549,82.6020408017768,3.1177034263659555,2.4855679100359356,1.3196567832130512,3.630972505408276,3.1526567110278614,2.311315722195225,1.1659111268228843,-2.388796041204349,15.538224950057305,81.19443826227857,3.5725129699931,2.748915952681095,2.1650724975813707,4.264209234686881,3.992961176268181,2.09913673710551,0.5838434550997245,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.9610207414918261,19.098078565999025,106.88523777773906,4.259000100164622,4.180201643074202,3.0781075315455824,4.963063478739912,4.965205572110708,1.8849559471943294,1.1020941115286198,1.0735889438386907,19.035375192906873,90.96452114763642,5.637488054587399,4.067417073361655,2.6498558526832117,4.2692562214397105,3.630927782538592,1.6194003687564988,1.4175612206784436,2.1031691790150964,14.90950133761888,80.96820341291985,4.021365319555216,4.165158802522443,3.165197632956182,4.282332793223876,3.288753972234167,1.117135160267694,0.9999611695662609,2.156699450199725,17.725215932215015,90.48711043403256,4.662384052784914,4.152165988984234,2.6905452602302358,4.144345499471835,3.5877720270730054,1.4538002392415992,1.4616207287539984,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
4.044286878748709,20.852119566986083,112.58936529986343,4.456456034647505,3.339797500679314,3.395905966311949,4.368353372377231,4.311170676629373,0.9724474060652821,-0.05610846563263516,-3.6421965822509463,27.68221355300351,123.74671720418738,5.728643964740274,4.155468928174835,2.6355765364033634,4.341725190212721,3.606488689512229,1.706148653809358,1.5198923917714713,-0.31646296630300497,14.45618361481003,80.81604800706968,4.7555279792710605,4.462848866371795,3.654326331202769,4.052538910279227,2.3513117461830255,0.39821257907645835,0.808522535169026,2.8732768362319874,17.854287078762457,99.39276957271687,5.270012674453152,4.027614133574184,2.7924266231474,4.073890056507165,3.313252164136759,1.2814634333597645,1.2351875104267842,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-3.4649489608376696,27.848365302043728,159.65641133372253,3.7047459429623104,3.212105458561501,3.034371360554543,4.067628576682814,4.734819057039323,1.0332572161282716,0.17773409800695816,-1.8584624657202617,16.06656913961476,83.6224747897426,4.559747154497292,3.8889632517816346,2.9895500308591507,4.4625906234038615,4.371079832105331,1.4730405925447108,0.8994132209224839,0.7983195221968389,14.22642916852352,80.99302548893104,3.6483141522014035,2.3453570761533795,2.731427566605546,3.7162028452260123,3.3080560223384374,0.9847752786204662,-0.38607049045216657,0.3284623746793788,14.337104010291966,78.07562765259435,4.038898006800099,2.8040166523016943,1.608722386000027,4.150173484183252,2.730694433396875,2.5414510981832255,1.1952942663016672,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-1.9819685543011638,23.944721466598107,142.36635790954048,6.127896190933167,5.364249962060973,3.452357773723573,4.492861193083929,4.151176923344604,1.040503419360356,1.9118921883374003,0.7207905560398619,16.019581521698044,103.31330250403398,3.18718248472417,2.3151045111682294,2.0089971706299425,4.055656358924462,4.146864908248458,2.046659188294519,0.3061073405382868,-2.3309959086604506,12.449654243256937,63.52908828511806,3.416166040476111,2.771746704903624,2.3072445588385597,3.260622866578943,3.2530861918384786,0.9533783077403832,0.46450214606506446,1.6593161904919165,12.937852413230704,69.22575614752009,3.5935490116476374,2.2461415161773366,3.059187478979521,3.932228591413241,3.0218050271517227,0.8730411124337198,-0.8130459628021844,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
4.79781739715168,32.151752400414985,154.44650724597687,6.10624258459083,5.699986543006863,2.9430012433416546,4.503563161090767,4.218087033273851,1.5605619177491126,2.756985299665208,-1.2950510125217067,14.0694392479061,80.33729270787023,4.335554965625373,2.8353757806974627,2.8333330146636966,3.4118086267259398,3.497932248217337,0.5784756120622432,0.0020427660337660747,0.16910252871031228,15.689587795316934,78.5844766675748,4.387602252593475,2.960103845245581,1.0694445294104513,3.736666840728669,3.1349609678496067,2.6672223113182176,1.8906593158351295,2.5218854959801886,12.785888020643261,55.91031356987247,3.559161776383002,2.6800001862556937,2.690806074893445,3.6777177661252938,3.211962523944838,0.9869116912318487,-0.010805888637751337,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-5.3735322054998385,31.696009309597315,155.83395070852578,6.985452363139555,4.926894643777203,3.2312577192767633,4.4005036883911375,3.2597223099526382,1.1692459691143742,1.6956369245004397,2.7723574610338697,18.61088856470593,80.70951828631223,4.097285777723153,2.2674979068780328,2.8092840205877194,4.042264660367509,3.6994627927405364,1.23298063977979,-0.5417861137096867,1.161240197667487,20.13599222081597,83.7746519700199,5.620452872613883,4.631256474025116,2.3858105960641773,3.7305229572777487,3.7437329256645144,1.3447123612135714,2.2454458779609383,0.4879755470566316,10.981870824028041,53.613672240927755,2.7727753926742364,3.07103808770627,3.4636853078745156,3.7232345496748236,2.6823330845420563,0.25954924180030803,-0.3926472201682456,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
4.716011592992077,28.911870445138366,130.02949754695965,6.2608609385719225,4.783170571298896,3.540265514379596,3.845538919410975,2.873561074432925,0.3052734050313788,1.2429050569193003,-3.9039549478767857,17.908409067436946,93.5448995752366,4.2064099818846925,2.642081306158641,2.3918182797754235,4.6920960263038385,3.235177885924688,2.300277746528415,0.2502630263832173,1.2417904395262402,21.367355612010805,88.85806766672718,5.371160254559255,4.797951920940097,3.332665023799868,3.674053765255145,2.9306235804698075,0.341388741455277,1.465286897140229,0.8406309374620076,11.193761330184028,54.35941926363244,2.4353164999366115,2.3471208338332032,3.1781197692771777,4.306611286447412,2.5401250282742684,1.128491517170234,-0.8309989354439744,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-5.818586382595568,21.157873421007086,110.26720420081078,4.582005970303904,4.057670959613109,4.02883573078972,4.439732180862752,3.3106464535070264,0.41089645007303144,0.028835228823388626,0.43507581389305927,13.843530289903725,72.28351549480941,3.819065971964433,3.191113907837242,2.4205323465699706,4.5697787299441925,3.1288470993979915,2.149246383374222,0.7705815612672713,-1.6865860947331919,15.616436038529846,67.12991306531401,4.190887274269703,3.730281184505732,2.7606763282428326,3.9255464960018047,2.4661067315804845,1.1648701677589721,0.9696048562628996,-1.1090921891559402,11.205580507278157,52.897614276430325,2.3620723349782886,1.7254907583751486,3.3875014625590043,4.210983048267572,2.8305668364452403,0.8234815857085676,-1.6620107041838557,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-3.0788948217958545,26.38615817328793,145.1262659292068,5.080491657781493,3.727199859142367,3.2284506464011606,4.681740599266042,3.031611164313132,1.453289952864881,0.49874921274120654,-1.16634347221799,13.144213405208912,62.76285955980096,4.140771051607103,2.3181622950732668,2.0752727965326825,4.48609973628649,3.267675471919057,2.4108269397538074,0.24288949854058428,-0.9713366275552995,13.319606832557623,64.80774282408036,3.718153338125203,3.7453153350384,0.830124739989998,4.0144625536914225,2.0168933773084907,3.1843378137014247,2.9151905950484016,0.28858657148183875,10.575908804522408,53.64979753578186,3.076190860312297,1.8903697354010267,2.6578413584869787,3.770841907014111,3.052916035199426,1.1130005485271321,-0.767471623085952,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.8161014441167764,23.17670719824371,126.30370624517627,6.273561666552543,5.711541668870275,3.7456853779852706,4.450488337954867,2.9779328315945315,0.7048029599695962,1.9658562908850046,1.4837368138569247,12.512684022229422,69.03433147258603,3.3454977536729817,1.9494372324379567,2.450312143305029,4.115040468726992,3.1267415207604263,1.664728325421963,-0.5008749108670723,1.4407412450808867,14.92853463735469,72.99956350954109,3.769874464771554,3.1305802799105473,2.024297802326919,4.1559605438488045,2.220086700037764,2.1316627415218856,1.1062824775836284,1.8481719778601302,11.551492188844735,75.97096086203601,3.1833561680146305,1.8263129676957732,2.178361413920313,3.366133583255436,2.4524446799442865,1.187772169335123,-0.3520484462245397,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.5318522851585739,22.891596910184614,130.1229496352176,5.27914458630981,4.474895936474625,2.7536977631579864,4.258150306339883,2.94723407237947,1.5044525431818965,1.7211981733166386,-2.190935029036308,14.275899653118191,77.017102341965,4.088828757529397,2.0891761891105856,2.983411750803723,3.916391909247285,3.22532232128835,0.932980158443562,-0.8942355616931374,1.256683698488498,29.07848981072476,126.81884850867931,6.58390604557462,4.015135715709262,2.6385085095709044,3.363539938371026,2.0184175052198885,0.7250314288001216,1.376627206138358,0.6070100186877759,13.250942449478929,70.43190167357365,3.0770383972083915,3.4312670877867704,3.18834866669556,4.025970278856846,3.2117906637311497,0.837621612161286,0.2429184210912103,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-1.791930636450626,22.298385337894626,111.24023462019152,4.94983296153599,3.8278313772890433,2.1499347428179636,4.427200184802838,3.4007527834125013,2.2772654419848744,1.6778966344710797,1.351060420157849,15.816505108803229,83.66678320446275,4.415816753524352,2.0809345964663675,3.0591085238853917,4.218834451808621,3.624709704453811,1.1597259279232293,-0.9781739274190242,-0.04066570807747194,35.04490215911543,169.95965439462043,6.917725402890032,5.777278459987555,4.393350172044689,3.3881369468081433,2.355065636149714,-1.0052132252365453,1.383928287942866,-0.5626013733195565,13.495555123976287,69.43238536814034,4.123600000622021,4.510978146989115,3.0220778187817023,3.7947161691181415,3.474644254324915,0.7726383503364391,1.4889003282074125,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
2.0359327456560865,27.711622387982626,132.50448918512802,6.893124666376482,4.941940573404702,2.2477471557424473,4.2707276558377645,3.835877445540802,2.022980500095317,2.694193417662255,1.8487793282216287,15.644386502246512,85.95144159888225,3.515186063608073,1.6999301435794103,3.0360628652853174,4.526972284751256,4.223239479132454,1.4909094194659387,-1.3361327217059071,-4.62100657300676,39.98680471543435,183.4237510279155,6.930219336879004,5.825126790755047,3.936347251409446,3.7010731402106667,3.1233851846327223,-0.2352741111987795,1.888779539345601,-2.464997263571915,14.995221611806372,66.14648302345338,3.302802307914997,3.3890983089181916,1.7774843159994758,3.4058528357220967,3.5988459247136024,1.628368519722621,1.6116139929187159,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-3.0456247829473884,33.03378251600245,146.9448565425027,6.916437821781722,3.809841470779587,2.0594549402492066,4.221023531805014,3.907286952683213,2.1615685915558074,1.7503865305303803,0.6815208564996863,14.403178944959633,82.39044871056693,4.107068674504043,3.0883954873778534,3.2094100975457627,4.660228901106989,3.6170140202119794,1.4508188035612264,-0.12101461016790926,0.41005028615414685,26.696392429034272,125.98656180055926,6.143235682528859,4.423024939514531,2.0988400728097667,3.431836006296826,2.6819587227211454,1.3329959334870591,2.324184866704764,-3.150491085025975,12.495871445432176,81.60122746639016,3.5921313163661073,1.900377998713583,2.7632916265001657,3.6001671766903494,3.3357506250928703,0.8368755501901837,-0.8629136277865828,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
7.443988263851527,33.89193995857429,147.9915270155793,6.773262764585873,4.013468733972859,1.9903476712730566,4.6363853283463285,3.8548559170728196,2.646037657073272,2.0231210626998024,-6.319211563062712,23.03995555463753,105.8252396084291,4.861533176069572,2.7139451826782124,2.713202715672955,4.5475981228667415,3.077331626526371,1.8343954071937865,0.0007424670052573745,1.4745358401273916,19.304335811085085,100.81832379427428,5.727576219276437,3.684146221199575,2.5191647212248696,3.338864216690303,2.4944251518860447,0.8196994954654335,1.1649814999747052,1.4527565834142893,10.332278732511481,59.14932671674059,3.0761683893880316,2.1117756144358752,2.4229700804785352,3.3503044970349247,2.3289141641364224,0.9273344165563895,-0.31119446604266,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.6949436363333856,31.200626278354697,130.8515417555941,6.254005779800113,4.558040877960094,2.302653187563488,4.2815358573994775,2.946694913202604,1.9788826698359894,2.255387690396606,-0.5594827235888007,14.261583434488243,76.34460032847532,2.5394677613544574,3.503652195069121,2.921996721894248,4.403258939925486,3.1679185003195522,1.481262218031238,0.5816554731748731,2.586385718918544,17.585467550498564,93.03852191192392,4.885364264128115,1.9870561160627394,2.566199236695326,3.1008345119129337,2.684320869765119,0.5346352752176076,-0.5791431206325868,1.9793796335576324,10.3211926240606,54.11361892435316,1.58078875609379,1.8141948424764576,2.3110618092262967,3.3608375352221787,2.37015651555199,1.049775725995882,-0.4968669667498391,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
2.9270295633650667,29.816477554372046,118.31541364880225,6.750453915783956,4.679848292876452,3.3737009958028508,3.9184505956647624,3.34015990057054,0.5447495998619116,1.306147297073601,1.2515362723306775,20.254769382396038,104.76903195147949,4.627633566422942,3.132234278269145,2.7594618334930794,4.481888395309453,3.6508689181711773,1.7224265618163739,0.37277244477606564,-1.8405872504448961,17.69878903608071,96.63363827704006,4.989136091115823,3.250362673558823,3.0795201533484993,3.682914311151507,3.001162725423027,0.6033941578030078,0.17084252021032365,3.064631976679685,12.32177900824298,57.22381801830116,2.95488141700002,2.386611925109824,1.8119280891137641,3.5812107378421083,3.1350581215758573,1.7692826487283442,0.57468383599606,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-6.40808918462678,46.21037875672128,169.828809741337,7.16115464782691,5.812424234372626,3.7812818625550735,3.8297873862653002,4.111665816203254,0.04850552371022676,2.0311423718175527,-4.887716742448552,26.501461378034858,126.1847389836467,6.159608464012343,4.295021336562713,2.9875625875644385,4.7596537621637065,3.7928912698774657,1.772091174599268,1.3074587489982745,2.8060401505795203,19.058255562024087,94.31667757057701,5.37506734806552,5.112890301263575,3.510153205351252,3.5218615097426005,2.999830456354584,0.011708304391348623,1.6027370959123233,1.0111104668761541,12.126653128021063,56.86520923280777,3.274828177125043,3.756780431486989,2.080662673449123,3.653470770284789,3.1894259575523565,1.572808096835666,1.676117758037866,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
5.96512477254843,46.25647151333438,199.9406350779682,7.5820859893998325,5.791748071743904,2.9892868432332618,3.8538245218548206,3.5560257853758963,0.8645376786215588,2.8024612285106425,0.19543041837163067,24.631814197831,121.08907831049572,5.975332558790159,3.7973248347241784,3.070403706689393,3.9167574903150078,4.03208726446413,0.8463537836256148,0.7269211280347854,0.5323994502447413,18.454499025072636,97.00347145530284,5.707783128275612,4.472950279004255,2.852146108712994,3.654034394486103,2.4503026513388266,0.8018882857731091,1.6208041702912612,-0.8310299329761445,11.012679590272251,54.82460505053937,2.9335585086386695,4.155784137140285,1.999015667453417,3.352850559725579,3.1999469226238775,1.353834892272162,2.1567684696868676,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-1.5532993500659737,31.527127960151304,145.42572673997972,6.083720084667597,3.53118243547726,1.4744741793189382,4.412811479307424,3.7772385715559356,2.9383372999884854,2.0567082561583216,-0.028349955589992426,20.36715416699494,90.24584572411935,5.421896171879516,3.675604317663705,2.7729304277177964,4.939918279199102,3.518225376664029,2.1669878514813052,0.9026738899459086,-5.584583512049635,26.309309971175267,121.63982119475605,5.055439894600583,2.3050373479160022,2.9906923741474536,3.8661770012353296,2.8839685476760573,0.875484627087876,-0.6856550262314514,0.7669145629269897,11.350250589356621,65.18707238966235,2.686219818598384,2.858774495370693,2.4085644369855315,3.136901398342694,2.5340967379872232,0.7283369613571624,0.45021005838516137,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
6.024876886445553,22.687633083473692,101.53383241053979,4.77697937986791,3.982629288532712,1.4795309158062366,4.329028869838861,3.932357013099402,2.849497954032624,2.5030983727264755,-0.3016469213569124,18.637717154983115,89.0370817956501,4.9817368022798965,3.5277184479827013,2.9432956254370786,5.032879366358112,3.0534183009760953,2.0895837409210336,0.5844228225456227,2.5653514198484597,15.242294866048777,81.39043114555682,3.963488653517367,2.796690439766563,2.74823693620586,3.750256208647799,3.2129831610365436,1.002019272441939,0.048453503560703215,-1.8249694660627096,12.332672692414354,65.67809204153917,2.493788867488621,2.3039795930619484,2.6711804878911223,3.4567303337515063,2.7954409148516883,0.785549845860384,-0.36720089482917384,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.4779392024645892,26.259801455809665,197.5392006898955,5.478111576731644,4.119328902684167,2.370730420252095,4.140652681727507,4.219840695655137,1.7699222614754118,1.748598482432072,-0.11834203521577691,19.46659057428953,92.23758257391447,4.198199187187025,3.6072145015681687,3.671174199203228,4.466347714407245,3.8238820507799844,0.7951735152040174,-0.06395969763505915,-1.6299765834820423,16.398802545108786,110.53174435437654,4.596713608664578,2.5671401669733385,2.552470079197066,4.210283375274293,3.5337491274334294,1.6578132960772272,0.014670087776272656,-3.06645563224561,16.83803672733755,121.8447815849772,3.253364544716092,2.5408142743067086,1.4204597090877786,3.873100127641339,3.1707896388194166,2.4526404185535604,1.12035456521893,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-2.436706303303598,29.746778104525628,205.91086609642784,6.741950923763684,5.712659938971414,3.4295980012017226,5.314420400835796,4.851806388705434,1.8848223996340732,2.2830619377696912,0.2246928164154567,27.31572409401417,131.50380967685464,6.336348163933288,4.292676954088249,3.772746625094616,4.4536357877378805,4.342807106837192,0.6808891626432647,0.5199303289936328,3.1089372452863464,62.15784747192413,300.0661613254157,7.944016830290931,5.017405133553466,2.8571278151598514,4.720442693534096,3.65900850083523,1.8633148783742448,2.160277318393615,4.064435729115646,25.790589943775288,185.89588827562793,5.789324576717223,5.134394675182408,4.448039598793369,4.897361791451672,4.013595927751787,0.4493221926583031,0.6863550763890389,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.8704201804541563,27.422664899332247,203.73785415731157,5.857943213620211,5.0076716852367005,3.117443716832925,5.0275462905263,4.347869990972972,1.9101025736933748,1.8902279684037753,2.624741572104629,34.29233902648731,159.17450339531368,7.059818599284661,4.48237010539836,3.7158832139924,4.669894400947469,4.084377199197657,0.9540111869550691,0.7664868914059597,-4.839019513969013,73.66993460377365,318.1718083532321,9.095797988125822,5.710064628320142,4.027874861468846,4.859731673224603,3.8100050868583035,0.831856811755757,1.6821897668512955,-2.308608773283485,31.578045782188717,205.9714938715407,6.391394441087566,4.948955290201533,4.272218694883827,5.498309978808357,5.055202392389393,1.2260912839245295,0.6767365953177054,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-5.4784160534438575,26.28688559687716,176.576862860441,4.3766710571718725,3.798565876334249,2.2030427459708775,4.422574509227372,3.430340439604898,2.219531763256495,1.5955231303633717,-4.489864080607222,29.50572833305401,150.32504905071568,6.269704387843663,3.755600367845132,3.1053933387563286,5.146892693351803,4.0052868014705245,2.0414993545954743,0.6502070290888033,8.868382479131343,70.02156491715816,314.6803823318359,8.12998947395816,5.339111130075983,4.232987633935666,4.218653573073392,3.745253333184144,-0.014334060862274178,1.1061234961403166,-6.70879573905246,35.20245575151821,231.5818771670407,5.006154651429684,3.2788603323803978,3.5713880761650696,5.054262330252564,5.097535660668799,1.4828742540874948,-0.29252774378467183,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-3.5240916915121794,21.759726297822255,130.5763501143686,5.350829998362649,3.6346792878805014,3.706536980160354,4.485426937410901,3.4386824255921637,0.7788899572505472,-0.07185769227985261,8.880766138683434,28.973705806240417,151.73607387684996,5.008010786617784,4.701155506657047,3.73408162198547,5.0191655290235895,4.157361127499989,1.2850839070381195,0.967073884671577,-8.213428576229258,40.03326039907187,205.81012469822528,5.5348295871393285,5.293299054055925,3.7308956761367607,4.10685362962764,3.455178414205025,0.37595795349087924,1.5624033779191646,0.49146698524800114,21.785106541545364,119.84937873050578,3.1141592198097907,2.226596879850395,3.576921768783961,5.332614411795208,5.354281638316505,1.7556926430112472,-1.350324888933566,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.4893305485933803,32.07728428952751,169.16502753189494,5.935449694263729,5.08465219851377,3.5798233822726613,4.0563192641275165,3.64846116036452,0.47649588185485525,1.5048288162411088,0.15053024735516685,19.41190811074653,108.9034987815633,4.904925687590452,4.020961845526046,3.4379361350832283,4.297473460584029,3.9110965957112866,0.8595373255008005,0.583025710442818,-0.14399981684098384,22.909443155093435,140.50916732347477,5.096854849776762,4.381211539343482,3.1013360357596085,4.160485032306613,3.3739456682092546,1.0591489965470045,1.2798755035838738,-3.904887449182411,22.070008052756926,117.67089883253638,4.399580554294871,2.9622928045776513,3.7222869008232244,5.2585723731717735,4.538909134595296,1.536285472348549,-0.7599940962455731,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-1.6027323809842002,34.17674865596781,177.94423882756445,7.0814729491867965,6.569243299574646,4.794369422753941,3.7506476312761015,4.2631440539035,-1.0437217914778394,1.7748738768207053,4.291585254196841,23.585521660173804,135.38817461300837,4.165231695656881,3.6797540075156028,3.160063007860506,4.591195239436884,4.378373167540321,1.4311322315763775,0.5196909996550967,1.9569349845424568,16.963528091011334,86.94965898677802,3.656604809776265,3.948574652180353,3.4527863685483906,4.3408239175509005,4.350480423823173,0.8880375490025099,0.4957882836319625,0.8872497879216077,18.129133834523735,116.82268042596662,3.363809759647565,3.336234582290125,2.977801797676303,5.175545697952271,4.037714590883826,2.1977439002759676,0.358432784613822,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-3.749979984022393,40.88123378293991,214.6681710736679,6.594749758991519,5.287860994865989,3.9245574117078603,3.8953615752824913,4.356467956492834,-0.02919583642536905,1.3633035831581286,0.7322172972723234,20.362784929036824,105.98851456149156,4.363465743008694,2.9764674298253837,2.59323045769394,4.605312222764465,5.016071270724972,2.0120817650705254,0.3832369721314439,2.064648974670887,15.886888311689315,97.78967608528941,4.036064196218437,3.3081429661153563,2.209968976742599,3.818418194987794,4.692243755872898,1.6084492182451946,1.0981739893727571,-0.485063358105136,18.52721133525485,110.63613765580754,3.353514607357309,4.049463697623502,2.473949313398461,4.21528092485121,3.778070167645393,1.7413316114527486,1.5755143842250412,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
3.821779666928257,33.565209916202186,149.93607592526013,6.825799024844442,5.806090660313456,3.573156459445948,4.423509143476257,3.9340411266728528,0.8503526840303088,2.2329342008675077,-1.4815117870869465,19.771503062503317,94.89446200825716,3.890720685564027,4.195265235142445,3.149127642805254,4.658145245273123,4.311185472621513,1.509017602467869,1.0461375923371912,-3.9899035163109327,18.14803707146644,92.69195710953842,4.079552888980648,2.613442483990545,2.2535323377792977,3.776081601408901,4.272618692614926,1.5225492636296032,0.3599101462112473,1.0695815601486967,17.88775474336582,95.86838778477824,3.26156647865449,4.611997629955352,2.074257267775195,4.4749342904941365,3.530835902571541,2.4006770227189413,2.5377403621801564,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.2100804599001398,31.37514335430664,149.95167433465,6.776512909681791,5.407809976437113,3.493569364881396,4.464160365549704,3.759780463132539,0.9705910006683078,1.9142406115557167,-1.692380145329604,25.493276062538175,119.5909674820486,6.243694450652382,4.891359532259288,2.9028678253964166,4.368568047370616,4.2215803496564765,1.465700221974199,1.9884917068628711,-0.6131149665998378,14.606706077464295,87.08239919579846,4.403245511389122,2.464063675104603,2.6969386956074843,4.004626512285855,4.027141164336185,1.3076878166783703,-0.23287502050288156,-0.44598793714811935,25.505874639887907,131.99083872501933,6.13851889030046,4.850553661822373,3.1561052236728333,4.52805405362405,3.504152967945754,1.3719488299512168,1.6944484381495393,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
