ch0_mean,ch0_std,ch0_range,ch0_delta,ch0_theta,ch0_alpha,ch0_beta,ch0_gamma,ch0_beta_alpha_ratio,ch0_theta_alpha_ratio,ch1_mean,ch1_std,ch1_range,ch1_delta,ch1_theta,ch1_alpha,ch1_beta,ch1_gamma,ch1_beta_alpha_ratio,ch1_theta_alpha_ratio,ch2_mean,ch2_std,ch2_range,ch2_delta,ch2_theta,ch2_alpha,ch2_beta,ch2_gamma,ch2_beta_alpha_ratio,ch2_theta_alpha_ratio,ch3_mean,ch3_std,ch3_range,ch3_delta,ch3_theta,ch3_alpha,ch3_beta,ch3_gamma,ch3_beta_alpha_ratio,ch3_theta_alpha_ratio,ch4_mean,ch4_std,ch4_range,ch4_delta,ch4_theta,ch4_alpha,ch4_beta,ch4_gamma,ch4_beta_alpha_ratio,ch4_theta_alpha_ratio,label
-51.30767822265625,42.95893510974783,194.82421875,0.0,193.2655713295164,55.22782719155301,90.87974663028704,158.48823976341092,1.6455426775179547,3.499423771628589,-26.477813720703125,24.271296966011395,106.4453125,0.0,62.26048577183402,12.488185174695687,10.247468486261985,16.92567927456714,0.8205730731016083,4.985551135003184,-51.441192626953125,13.732176337239597,61.5234375,0.0,17.053536520504455,7.590008909147349,8.173066527734445,10.066382873618048,1.0768190954142893,2.2468401189821825,-104.65621948242188,81.6988175752725,400.390625,0.0,2174.982532030623,836.6587782018978,156.30559997254485,62.42653998637667,0.1868212036315073,2.5996052258066054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-42.110443115234375,47.992915817153914,213.37890625,0.0,738.908781284758,210.85232518128947,62.68734100458373,74.96113461571758,0.2973044805205992,3.5043900068422245,-23.372650146484375,24.436358463425023,103.02734375,0.0,124.32910756132401,34.144285191038904,24.773892420371737,16.3405113343685,0.7255648282504855,3.641285997516033,-58.124542236328125,14.540644749682679,57.6171875,0.0,48.84100537642854,13.735238075595062,6.982911936715135,4.817750210384439,0.5083939498014569,3.5558907029947906,-53.493499755859375,155.87748955975286,591.30859375,0.0,6606.88840522176,1720.8532917059194,195.34223040127648,56.69959525734656,0.1135147495389508,3.8393095082917887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-29.94537353515625,48.162311937296096,213.37890625,0.0,336.3459977125032,84.4288906781355,57.00358495586647,40.96915948206319,0.6751668119527793,3.983778479273642,-21.5911865234375,22.247958075863814,103.02734375,0.0,55.305695862911854,17.192150037346202,18.541536276088316,10.522996845017968,1.078488509919403,3.2169156122283877,-59.757232666015625,13.225787578577362,52.734375,0.0,18.979590820644145,3.833312099156612,4.080222965535123,2.7577258832567644,1.0644118871596275,4.951225031956033,37.89520263671875,184.89400780964777,626.953125,0.0,3943.5001660379144,729.1327912788604,121.24646297569033,35.05161656955207,0.16628858889068812,5.408480064545202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-17.4102783203125,21.235799874603632,112.79296875,0.0,47.7837277289741,48.893801177011724,65.24930914545126,32.75255379736031,1.3345108699818038,0.9772962334423787,-32.989501953125,9.42232386783482,45.8984375,0.0,10.42827871077284,4.557770940922488,9.354275769925675,9.620025240950575,2.052379527443382,2.2880216768116406,-50.235748291015625,5.995013700049683,35.64453125,0.0,2.6573266557271955,1.5740921721818433,3.9765155873231444,2.428433823991207,2.5262279157460714,1.6881645831729695,99.83062744140625,111.44902305989298,479.98046875,0.0,1270.6288168392032,272.09567080906,103.15431332970667,28.511337168984568,0.37911045413910327,4.669786965228316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-28.942108154296875,20.63103078717957,112.79296875,0.0,58.7054981289662,48.93578952107529,69.69485985538826,21.376509565093315,1.424210389522225,1.199643424649016,-34.55352783203125,9.163506302983583,45.41015625,0.0,7.885343348955795,4.2343508215587455,7.466504766002029,7.771388476836078,1.7633174672223937,1.8622319409172263,-49.381256103515625,5.612703198614785,36.1328125,0.0,2.8266461696236314,1.2619520064398135,3.247074508667354,2.479334169706899,2.5730570513754456,2.2398998973012394,76.019287109375,112.85683858889833,397.94921875,0.0,853.0565918028076,140.23164414833113,38.649342887226965,63.787263689819696,0.2756107091374135,6.083196107295727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-30.93719482421875,18.701746996509662,86.9140625,0.0,62.22434009342595,27.1150572197409,55.37873961600779,21.853651033744573,2.042361156283666,2.294826066165334,-35.160064697265625,8.101941937099582,45.41015625,0.0,5.444619888614358,2.8703311878897746,10.001406619551616,8.608602889372234,3.4844085803577616,1.896861209461046,-47.8057861328125,6.425653444775789,36.1328125,0.0,13.607015663538515,6.854050414111301,6.3692089590119085,3.5254657480520386,0.929262052975101,1.9852517623045245,2.4261474609375,50.81289250042187,265.625,0.0,236.9987688934736,83.28778757493241,33.716211130808986,62.54745450064149,0.404815785273143,2.8455404542983014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-37.509918212890625,17.810288006832565,96.19140625,0.0,48.34018918165612,32.159520114788826,53.783811386601954,22.213477817541445,1.672407150188445,1.5031377647773567,-37.494659423828125,7.425912547806929,43.45703125,0.0,6.533159877913739,3.2096760723002955,10.368845405973843,10.881128747203135,3.230495904386622,2.035457700636932,-46.92840576171875,6.366184592978817,34.1796875,0.0,15.173171846111131,7.200476438807979,4.802375435025239,3.63389566580652,0.6669524545823331,2.1072455378554107,-33.992767333984375,47.341572656928314,210.44921875,0.0,743.2348246312929,292.59589283082124,20.00252768476929,52.63257707940627,0.06836229822383304,2.5401410028029026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-31.055450439453125,17.655661480698548,96.19140625,0.0,37.37864737963147,30.600141966697354,46.36160501159561,38.829467919759104,1.5150781019921973,1.2215187570146333,-33.5235595703125,10.61317611645072,51.7578125,0.0,11.912560182545757,7.829129185850476,9.71066944503247,13.06735289121853,1.240325611510216,1.521568989316875,-46.192169189453125,6.855076793255014,37.109375,0.0,12.630181986048731,5.848521466651556,4.830050077975576,3.1742840283277562,0.8258583140228972,2.1595512742949485,-26.2451171875,50.74547461125474,218.75,0.0,963.6003528525227,279.8991346548786,30.10518217540998,22.269613083727297,0.10755725348179547,3.4426699962494056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-33.824920654296875,16.517619337814455,96.19140625,0.0,36.35688618380415,30.679546975777804,25.52224627048819,41.787613841512055,0.8318977555515594,1.1850529022644543,-31.2042236328125,9.856835232385306,46.38671875,0.0,14.538551697479104,10.377401837188097,7.273110063796693,11.239669878771357,0.7008604058997724,1.400981857075174,-45.421600341796875,5.085904267692546,22.94921875,0.0,5.133200053174386,3.520483443888061,3.5923494363823534,2.458779226578745,1.020413671485676,1.4580952119193105,-31.246185302734375,50.2536025593633,218.75,0.0,937.7787303362418,272.74570071474193,35.5041293199243,25.843261365815128,0.13017301180874416,3.438289688448808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-31.463623046875,18.6187991742512,102.5390625,0.0,20.664426400365116,24.86117073000873,47.89702591049319,34.63932667989839,1.9265796623438567,0.8311928116652236,-29.6630859375,9.065107759633714,44.43359375,0.0,15.121599290811615,10.938625278250004,6.774969137669875,7.339314378532392,0.6193620281646357,1.382403995580587,-43.582916259765625,5.666168772883858,24.90234375,0.0,6.625749799873238,3.813060895311673,4.184768725493506,1.7519245572559448,1.0974827941087604,1.7376459442386274,-38.600921630859375,81.60248163311316,362.79296875,0.0,1527.8038271863334,686.0969568446633,113.15930868639349,23.744596666582392,0.16493194956994026,2.226804552832666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-33.199310302734375,18.623975190923325,113.28125,0.0,19.534488794423225,45.66346263660986,107.10020281870018,32.194352355618,2.345424473632329,0.4277925428012067,-27.706146240234375,9.469550123682547,41.9921875,0.0,9.47685163470502,5.466048250298419,15.180836267969418,7.612294883948306,2.777296425647289,1.7337665532293152,-42.50335693359375,6.224346972579187,26.3671875,0.0,5.888288039080744,3.3493100732269427,3.4500936394122315,1.9543134999642682,1.0300908437803094,1.758059991563452,-28.003692626953125,87.99338352096517,392.08984375,0.0,3425.6864538140817,1436.3283684202775,131.71279313700958,27.34556882398937,0.09170103162542961,2.3850301429204297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-33.233642578125,18.26030195319497,113.28125,0.0,17.816178499442604,45.1113456365436,133.3425595586794,44.971835596444066,2.955854179855408,0.3949378642567061,-23.960113525390625,12.163800340519717,50.29296875,0.0,12.962640901868845,5.156068812902989,16.926189392945137,6.70162267570113,3.282770266872232,2.5140550625371834,-39.1082763671875,5.399261653223527,23.4375,0.0,3.066466083656452,1.2858521834719279,3.001392939230481,1.8885296878237023,2.334166382271424,2.3847734001405128,-17.642974853515625,89.05061448191489,392.08984375,0.0,3488.6023547616705,1639.0683129839258,159.24938968899733,25.733318243171173,0.09715848230821059,2.128405708979064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-33.924102783203125,20.342566616508993,115.72265625,0.0,15.5017778632293,26.68183715840136,84.82400096789846,48.02833068948287,3.179091472012442,0.580986150661227,-15.045166015625,14.055158765185196,71.2890625,0.0,12.689002812277016,4.123223644804368,16.505571215408978,11.425716533400944,4.0030744478795075,3.0774471397558796,-35.11810302734375,6.35194175281214,49.31640625,0.0,1.9454649363249819,0.7454836114367138,2.5063537091745096,2.3354868404955478,3.3620507154331736,2.6096682830835616,-50.0946044921875,106.61450225914427,392.08984375,0.0,1105.2220032509395,138.15978207934498,42.179429840346074,26.73262186593789,0.3052945597158114,7.9995928382125845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-69.61822509765625,61.9337420482839,233.3984375,0.0,876.3085649124603,293.0797532289936,57.51804533623029,82.88406429927852,0.1962539025726878,2.990000350613675,-18.955230712890625,25.987177923711947,125.0,0.0,75.53832075711735,9.276238979693456,5.008496542338017,12.790957340541159,0.5399275022239163,8.14320555156866,-22.88055419921875,20.26162510611783,85.9375,0.0,45.11665764106032,11.165495401662207,7.7534544869150155,8.601955489346103,0.6944120442484584,4.040721528069754,-87.46719360351562,126.8549520629414,447.75390625,0.0,1771.6440652619856,327.38358332153206,121.95451548679819,13.723877900024005,0.372512617308069,5.411523837840113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-56.427001953125,72.23674480611494,284.66796875,0.0,1436.7573744568658,350.1735148846805,37.63274779905152,68.41674205286584,0.10746885815006534,4.1029869861232084,-32.550811767578125,35.06496431831677,125.0,0.0,158.51292753943915,20.51844965191184,6.4018468159172786,12.394179936749314,0.31200441185968336,7.725385213237563,-13.797760009765625,20.804954261887904,85.9375,0.0,56.53035818212583,11.729444323486232,8.290121156530999,6.639114416388477,0.7067786783327349,4.819525684514597,-70.50704956054688,145.0440657678087,497.55859375,0.0,3638.3678774400546,522.1950042547908,138.96541364255856,17.263645369987515,0.2661178535035433,6.967450565009259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-48.480987548828125,75.89235499202056,284.66796875,0.0,1271.61246345835,306.5801394992657,40.97719226469881,67.68386132196814,0.13365899151727978,4.147732679407289,-34.053802490234375,34.10976593595576,125.0,0.0,207.72388257558666,27.4769436871255,6.592858170054802,10.438130381717883,0.23994146674849895,7.5599340647525155,-16.513824462890625,23.497935386533854,85.9375,0.0,81.12182334267943,14.8966887877735,4.2429609386046865,3.3500202086327295,0.2848257756507009,5.445627850483149,-45.66192626953125,157.2871000942995,497.55859375,0.0,2884.2076458581428,413.33499606638816,118.79864677433392,24.767648851918697,0.2874149247097697,6.977893653589626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-25.543212890625,53.02507139223159,253.41796875,0.0,333.3685345224542,49.68383308764431,39.668048220069764,35.281215515096825,0.7984095782242426,6.70979901921775,-39.64996337890625,29.32479541246368,99.609375,0.0,83.56496968351956,8.92899886855946,5.543768484602907,6.484853987855873,0.6208723470806418,9.358828566746288,-24.90997314453125,26.54587171727445,83.984375,0.0,43.79757390130451,9.470321887328886,2.3121057114669417,2.0474441572459083,0.2441422518658522,4.624718612775437,23.10943603515625,89.88350754342298,444.82421875,0.0,803.6312740716696,120.80603941685592,53.68960203452694,22.81006081365043,0.4444281287069138,6.652244192019591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-13.75579833984375,20.142351483342665,104.4921875,0.0,22.80794883284225,16.76068755921962,33.22125964833607,38.892430838250235,1.9820940836082779,1.3608003103844144,-24.46746826171875,11.407409369812536,66.40625,0.0,14.775274674726672,2.677570514396129,4.028586003575515,5.334412497025211,1.5045676600917006,5.518164543300154,-44.05975341796875,8.583306203315313,49.8046875,0.0,3.0697867730298265,4.203097825290834,2.1109101511055997,2.7622012791602777,0.5022272235501762,0.730362913410756,26.882171630859375,43.05303753609738,167.96875,0.0,138.15341330942672,89.31139305009556,45.647778227131695,18.245252168414254,0.5111081203439235,1.54687334494867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-33.538818359375,21.63390661264599,148.4375,0.0,27.41592458053619,5.343132581574974,21.61643535201469,30.409557552327463,4.045648319967928,5.131058262539858,-32.894134521484375,9.430646869238462,45.8984375,0.0,4.671115326010416,3.767458337669268,5.311554690235439,3.7667809543857285,1.409850943042259,1.2398585219392748,-46.085357666015625,13.859835689847145,69.82421875,0.0,16.798283855276257,2.8486350335057438,4.044529434151826,1.4108876047804466,1.4198131338623345,5.896958949705477,-23.21624755859375,33.281842178070846,160.64453125,0.0,106.7117558110316,47.24600885623,17.170461324270605,10.707598036657336,0.36342670502645974,2.258640642763209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-34.946441650390625,34.237169355069334,156.73828125,0.0,378.7063133596624,100.25412547567474,28.184676651103352,27.469181467550108,0.2811323376207792,3.7774636361627847,-45.24993896484375,12.639747117464971,47.36328125,0.0,10.013619864355082,6.2438388468312365,15.2712597035639,6.982225942444397,2.445812596735116,1.603760140195966,-46.37908935546875,17.424332866043585,69.82421875,0.0,112.31881104229578,29.738276866069597,4.041593326426203,3.3793626536160875,0.13590543072243466,3.7769105300935535,-43.701171875,39.61468467261431,170.41015625,0.0,401.57799191640646,114.28381374012181,16.25843610361239,17.51997453992235,0.14226368171947443,3.5138658640635105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-25.577545166015625,38.1348184296417,156.73828125,0.0,324.9029802477919,100.59312793364363,26.117216923948103,37.0274832220993,0.2596322180296089,3.2298725263033328,-49.70550537109375,10.781020178453092,49.31640625,0.0,9.888984469414808,7.135209565207289,11.128289985956288,5.344521981193573,1.5596304333120163,1.3859416992649352,-46.92840576171875,18.450417355397775,75.1953125,0.0,70.57751100367604,17.724417012245375,3.294085343612055,2.1343525125492677,0.18585013776962314,3.981936949176705,-34.099578857421875,45.2973298191005,184.5703125,0.0,332.9716921844079,128.54794128752056,45.12437091172377,18.78764778304788,0.351031455344703,2.5902530126068446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-13.12255859375,19.463708442161977,83.49609375,0.0,15.32073200983521,4.809226299323795,23.912664204311064,84.07896386267146,4.972247658146867,3.1856957972614834,-47.298431396484375,10.473065677706831,49.31640625,0.0,16.048260705946788,14.006631633864476,10.792486441159477,4.749354160826668,0.770526899205801,1.1457616024645192,-53.050994873046875,8.719185538793848,37.109375,0.0,8.937522996480274,2.399767204894144,3.8172508818376745,4.1244556341402125,1.590675493044775,3.7243291675346133,-12.09259033203125,16.269559960380032,83.49609375,0.0,20.10409807787844,4.056902817438795,48.63039848695175,18.929538626662428,11.987075036136337,4.955528634173832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-21.00372314453125,18.35342314555686,77.1484375,0.0,13.854717641296444,4.374102054870772,28.132503531002058,88.7992142496733,6.431606573896731,3.1674427042388174,-42.552947998046875,7.702793861817487,41.015625,0.0,17.281412469280752,14.579234045291052,7.6542402262475,5.238318440899375,0.525009764056826,1.1853443339749716,-49.75128173828125,8.091069121555254,41.50390625,0.0,9.807764240579061,3.1335545895225105,4.44823544003108,4.666512611169418,1.4195493689193717,3.129916508674439,-14.21356201171875,17.236487452713497,79.58984375,0.0,14.52633720129036,6.016184168351462,34.82963147287618,22.040049932464022,5.789322683321395,2.414543304326873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-28.77044677734375,14.560768920796734,93.26171875,0.0,2.2159222696970047,4.255777928311401,35.031448680855696,59.837328175064386,8.231502975709873,0.5206855966228091,-42.079925537109375,11.514704610850785,97.16796875,0.0,10.231910136115165,7.714826543899902,8.434162886571865,13.019195103816426,1.0932407667986703,1.3262657401164146,-44.21234130859375,7.280053654147711,47.36328125,0.0,3.937285193127666,3.202267317652363,7.277151921286543,4.926485009324028,2.2724998257239646,1.2295304553194382,-21.270751953125,13.146914567881044,64.453125,0.0,8.81041736135743,6.316665370333753,33.767012408444366,20.44038010036048,5.345702269908311,1.3947893144277665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-31.673431396484375,19.668324219537077,108.88671875,0.0,65.04111603431136,47.72673145704678,53.35235282712223,31.255421903148132,1.1178714988085536,1.3627816958898016,-40.378570556640625,29.271468182688032,205.56640625,0.0,150.24509015826175,71.09690901130817,16.705528887584762,165.2892166779148,0.234968427177723,2.113243631089009,-37.380218505859375,16.628222499371184,78.125,0.0,34.46970330178722,13.914367086999825,16.0003686169864,18.331114499257374,1.1499170976979272,2.477274250870686,-30.506134033203125,17.21201847599365,106.93359375,0.0,14.95941800969165,12.323549636748172,35.23000995747902,23.82704976659997,2.858755066188478,1.2138887293546867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-33.72955322265625,32.750273315673766,203.125,0.0,202.66895527221578,100.66623881560632,118.33278829916219,61.899098639271166,1.175496270561139,2.0132763243837015,-22.174835205078125,44.85982371496439,214.84375,0.0,190.727359353962,81.34725877334108,60.370216999099185,268.75011183905394,0.7421297030709971,2.3446070860898716,-37.77313232421875,19.18648018509063,102.5390625,0.0,37.90729783117811,12.161251516432273,26.756767598966285,41.257513579309006,2.2001656295663783,3.1170556566450256,-53.04718017578125,40.48668231995045,189.94140625,0.0,58.603835181794246,26.68112691218274,35.98072364485744,29.98650685044874,1.348545875265428,2.196452772578936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-31.429290771484375,35.16996280971305,203.125,0.0,293.64181680156565,141.13035757238055,226.9748913600815,102.63217203112706,1.608264127324091,2.080642477299525,-7.39288330078125,47.256417377604286,214.84375,0.0,270.5423282999091,83.61415495756859,67.90948244292157,306.6868683839325,0.8121768673902569,3.2356044073781574,-39.764404296875,21.874845878875576,111.328125,0.0,61.80709535232485,26.62696910416147,41.06888153354775,43.126244180099235,1.5423791334601875,2.3212215821689277,-50.10223388671875,50.0124630585128,239.2578125,0.0,671.0419255860116,313.2898915986928,118.47932162631733,63.71795339285094,0.3781779265897377,2.141920130782833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-24.036407470703125,36.61113424770022,221.6796875,0.0,257.2355823149835,136.57939342429515,191.54057128211397,193.86417438082697,1.4024119340395471,1.8834142974691648,1.60980224609375,38.65011736836686,174.31640625,0.0,145.14111461933476,57.67562574122496,114.03640918308182,195.95646818989064,1.9772028082492341,2.516506977671017,-42.42706298828125,22.48491039319649,103.515625,0.0,39.62006151499341,20.742837961649474,111.40021570582115,40.17375565024399,5.370538781230618,1.9100598282764012,-42.91534423828125,55.427256174476845,280.76171875,0.0,682.063063846636,326.4111935676218,137.16972983056027,93.35556084261846,0.42023598618453367,2.0895823344530453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-28.03802490234375,34.51140656597214,186.5234375,0.0,153.62878690513827,51.60850836172497,162.95600458858036,240.8780930466388,3.157541455110827,2.9768112232260484,-13.90838623046875,38.843397996246246,173.33984375,0.0,113.49499173598585,42.82167437897626,176.40192389353197,168.13220352095374,4.119454142132712,2.6504099473445013,-42.022705078125,23.18241463469099,130.859375,0.0,17.644095181168577,29.637643737989613,75.77499651354537,53.387197884839935,2.5567146019916818,0.595327190553692,-25.7110595703125,46.46765774964459,280.76171875,0.0,127.60716280592524,51.42037604128466,219.85456371971972,185.30060566485773,4.27563119225736,2.481645849953943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-31.19659423828125,30.677087676511317,170.8984375,0.0,113.42830787947673,63.34117008494107,177.42489215779648,78.00754352373393,2.801099062740207,1.7907516979457179,-16.933441162109375,32.95982832181339,166.50390625,0.0,62.00897875341616,18.44144080680086,130.3180175473995,95.29551655534797,7.066585464371127,3.3624801555932877,-19.06585693359375,29.195665339437305,145.99609375,0.0,62.13904344938375,65.53552014560503,55.829073374773714,77.72641892225573,0.8518902917186618,0.9481734990631785,-60.138702392578125,70.23886367490368,394.04296875,0.0,419.07746171555067,115.85430917883244,394.83273942237696,141.9292078743143,3.408010821702921,3.617279880963803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-23.532867431640625,30.084082929506984,138.18359375,0.0,186.87118155827912,63.610888252147745,83.41806757535863,93.49577992370087,1.3113803291772477,2.937723190054175,-9.0789794921875,32.74087795200087,181.640625,0.0,109.13817850892293,25.46212785172412,46.865054821251405,72.85952784174407,1.8405788822585787,4.286294497634959,-11.58905029296875,24.034408016374975,136.23046875,0.0,56.57450652359467,45.06343120904695,50.387993423562655,55.582049381899694,1.1181570526623978,1.2554416076562929,-57.85369873046875,74.26619229036339,371.09375,0.0,1925.6959909500688,992.8609477913692,279.2301604692806,191.01398814231584,0.2812379327542606,1.9395424860186132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-43.628692626953125,61.448993446613805,252.9296875,0.0,439.17491309176336,169.4735686010094,143.58509157281648,201.27932516791665,0.8472418015275173,2.5914065344650306,17.92144775390625,55.39714191711471,309.08203125,0.0,285.8066474435342,52.12466119153801,56.452247692195485,399.3048587677007,1.083023781866999,5.483136789960228,-27.923583984375,34.95741618659881,184.08203125,0.0,69.41538076636404,25.929013870761104,57.39105092481034,119.25703128474849,2.213391192232245,2.6771315373717477,-122.86376953125,201.21457285662024,715.8203125,0.0,5695.922218834617,1077.126021000489,254.45054284441386,128.80192357025558,0.2362309867958323,5.2880741044060535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-50.273895263671875,59.7566723302632,230.95703125,0.0,1042.1804988911333,342.8560395136061,174.7347610153118,237.97392319954042,0.5096446930414289,3.0397029037890837,21.678924560546875,59.32844306283585,309.08203125,0.0,448.8097960856759,79.20260605147634,109.16904867953022,526.1905709638017,1.3783517250502808,5.666603896770516,-43.45703125,32.17565966850967,174.31640625,0.0,68.60488647574428,50.18047060012045,151.44560216597682,155.42323002928245,3.018018770147072,1.3671630747037993,-150.71487426757812,288.73438047029776,1116.69921875,0.0,23522.06021530463,7412.573417118869,602.1627149386483,189.46805843675298,0.08123531209120866,3.17326505812164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-35.400390625,48.375434489110205,252.9296875,0.0,140.98995359914719,29.529279127612128,108.8476363717727,180.508248015022,3.686091892097422,4.774581627606033,12.20703125,44.26593379415574,193.84765625,0.0,111.0417162401396,26.010751831924612,142.03686519470324,122.4047880946613,5.460698180218404,4.269069843027421,-39.829254150390625,24.527604900888264,132.32421875,0.0,65.56522865724345,46.592604467032345,53.97825096025875,57.80102640922838,1.158515424877188,1.4072024821800984,6.3323974609375,332.3909938910225,1116.69921875,0.0,17616.39722825667,7306.148597385087,893.7504344187676,76.87685734812617,0.12232853226372183,2.411174231326431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-27.606964111328125,29.444000992734935,145.01953125,0.0,21.65369664988291,28.96707516059913,90.031584266306,275.60157765674995,3.108066098049364,0.7475278926101645,-12.93182373046875,22.105092046193633,99.12109375,0.0,33.66256034853631,20.015154392956916,67.58268542253293,71.18533591729363,3.3765757733207615,1.6818536438760496,-31.15081787109375,18.050455771807496,125.0,0.0,24.418788587345162,24.0402237878576,45.84484284976698,50.75578540783846,1.9070056607760284,1.0157471412424526,146.49200439453125,140.21382864543324,531.73828125,0.0,3326.2791681569006,1090.4391506024986,298.7812428187045,33.803050804634694,0.27400083961917493,3.0504032859779815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-36.228179931640625,30.674526749138963,172.36328125,0.0,66.33400880350655,52.88462053290404,104.07586368660368,308.4044859525504,1.9679797763103775,1.25431568072299,-28.553009033203125,27.38118775289737,131.8359375,0.0,66.53093047823634,23.795339253974753,28.60343529606756,54.25641209481199,1.202060411527424,2.7959647798307006,11.3525390625,93.12910867754402,426.26953125,0.0,2596.4804411959058,1019.7086519861383,300.0980813713894,109.13583799485959,0.2942978671279028,2.546296372143758,-3.9825439453125,91.2533442471497,395.5078125,0.0,1459.6327544193443,455.0421700554285,175.2354652160253,41.53274278132187,0.38509719922151375,3.207686782615218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-35.5072021484375,28.176365247232834,172.36328125,0.0,86.73106164970265,56.58612662140405,89.67537789749409,319.52725072844663,1.5847590788017256,1.5327266032889428,-46.321868896484375,26.645139936253287,128.41796875,0.0,80.05182541490436,26.049364533541578,21.187703762758176,46.30719309217032,0.8133673946432186,3.0730816988578877,-1.2359619140625,102.3089950003538,435.05859375,0.0,2959.1213655700203,1267.7341787092996,382.6910635582959,115.38099989560513,0.30187011597961316,2.3341812623390408,-28.438568115234375,81.7556234325887,395.5078125,0.0,803.5201533085236,235.28312518797597,105.217113864982,40.561042354635106,0.44719362589612127,3.415120198979689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-36.24725341796875,26.629274555089,165.0390625,0.0,37.67240434062722,27.938932574382505,35.00172093357017,255.6866260965208,1.2527937794468071,1.3483838095936933,-48.992156982421875,22.944858002289223,102.05078125,0.0,73.44213838872095,10.864748254964375,6.529346490020627,23.306243864033416,0.6009662015902858,6.759672351834143,-42.636871337890625,76.79030270927385,359.86328125,0.0,203.8326456148765,40.32457038107677,4.433379255082283,2.0950858334823117,0.10994238036972982,5.054800179855844,-51.7425537109375,55.417466214260216,239.74609375,0.0,647.7786717251297,297.7495572864184,90.94765684380458,21.410508390023466,0.30545018327707546,2.1755823169940194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
