ch0_mean,ch0_std,ch0_range,ch0_log_delta,ch0_log_theta,ch0_log_alpha,ch0_log_beta,ch0_log_gamma,ch0_log_beta_alpha,ch0_log_theta_alpha,ch1_mean,ch1_std,ch1_range,ch1_log_delta,ch1_log_theta,ch1_log_alpha,ch1_log_beta,ch1_log_gamma,ch1_log_beta_alpha,ch1_log_theta_alpha,ch2_mean,ch2_std,ch2_range,ch2_log_delta,ch2_log_theta,ch2_log_alpha,ch2_log_beta,ch2_log_gamma,ch2_log_beta_alpha,ch2_log_theta_alpha,ch3_mean,ch3_std,ch3_range,ch3_log_delta,ch3_log_theta,ch3_log_alpha,ch3_log_beta,ch3_log_gamma,ch3_log_beta_alpha,ch3_log_theta_alpha,ch4_mean,ch4_std,ch4_range,ch4_log_delta,ch4_log_theta,ch4_log_alpha,ch4_log_beta,ch4_log_gamma,ch4_log_beta_alpha,ch4_log_theta_alpha,label
-2.40904312122611,26.743442894291498,136.38035133980708,6.508304058991511,5.745587603651964,4.32659396630667,3.231737057383681,2.8323543801125255,-1.094856908922989,1.4189936373452943,0.020173541737060097,5.6155381939035545,29.196563152481783,2.4515849023008536,1.4229265333441974,1.1445520495354098,2.569617173335919,1.9783646448153995,1.4250651238005092,0.2783744838087876,-0.8046620805332069,5.8364883301724415,30.070479203837067,1.6767356912120999,1.7803588857050083,1.7407898118236298,2.3019598669947667,1.992845463981199,0.5611700551711369,0.039569073881378536,1.1008162509794077,24.558912572491725,129.07891925793413,6.365672728349935,5.708777014029696,4.029508800021071,2.377266812367017,1.0500097009729634,-1.6522419876540537,1.6792682140086255,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-1.6962467945929327,27.956567134240466,146.21318166407036,6.523103502189064,5.741113021665504,3.962597461397569,3.8126236201467534,2.167283296282009,-0.1499738412508158,1.7785155602679352,-0.6991362456251174,6.643440137612531,36.21519959473029,2.4323219914617873,1.6613268024972396,1.9718558501232737,2.1967025167191694,1.5252193265600387,0.2248466665958957,-0.31052904762603406,-1.0900701417753158,6.013311356569046,33.95495824665991,0.7076553132039136,1.6483454930357961,1.1451032409013353,2.2697397562521093,1.3567577213609139,1.124636515350774,0.5032422521344608,1.3352961203838805,26.76081190961052,131.13035342604712,6.507227200507784,5.694844883489318,3.7258870460057647,2.6759005047058846,1.0228398396037781,-1.0499865412998801,1.9689578374835532,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-4.892191678216712,33.4560505744389,169.73509341378747,4.791682895424665,2.9207994799871293,3.4779195963009957,3.830848842007271,3.1810425138780234,0.3529292457062754,-0.5571201163138664,2.1473515738662767,8.27108424607546,42.50884220112806,1.986498021945795,1.6471839724386563,1.4459800073279498,2.407561750477826,1.7998218257248886,0.9615817431498761,0.20120396511070648,-0.49430418471975635,5.633157388277159,31.60297816490734,2.474913098238141,1.0884231509567732,1.4230018242172364,2.3401382196992375,1.2279383426465675,0.9171363954820011,-0.3345786732604632,-5.198797469085435,30.684806287739114,151.04028044499847,4.262761695875045,3.525992236015632,3.1262826852978076,2.560221030952229,1.6428808450913983,-0.5660616543455785,0.3997095507178243,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
1.9805373819515373,13.324485684447392,75.4899098966273,2.8482537291568346,3.291403817711295,2.967749436957055,3.548135977127213,4.542089943918048,0.5803865401701582,0.32365438075424,1.5573539376479575,6.636727364693771,36.9608429813111,1.9167872363242289,1.0373333256470942,1.4508811920901408,2.737300236399746,2.294391700763239,1.286419044309605,-0.41354786644304653,-0.22585617240136324,5.669654371331413,32.823811084124,2.3187052224994797,1.362963149866801,1.676953673838539,2.4200798758297526,1.0065447302013668,0.7431262019912135,-0.3139905239717382,-1.0862431364653544,8.088563402005057,37.51905916472733,2.1963602713508643,3.35292176618876,2.1835367134159167,1.8011746345502848,2.1393022303987816,-0.3823620788656319,1.169385052772843,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
0.5616218059776955,12.48564780080261,61.26339251866419,2.399967141556921,2.835992263064482,1.9450905184303078,3.5696071621553203,4.377829497474092,1.6245166437250125,0.890901744634174,1.0563024707707895,6.632940176140644,34.14502703841693,1.7495890419013458,0.0522272993574837,0.664649400639288,2.4071623012058394,2.3544588396350354,1.7425129005665514,-0.6124221012818043,0.21375523165282223,7.240738906548368,38.5842704650115,2.5059849510107854,2.113490052173085,1.274126246424235,2.2604001728952894,1.3284960074026613,0.9862739264710543,0.83936380574885,-0.9719578149129139,7.1932315106635345,35.37759048880997,2.498806274352733,2.7956993151715954,1.8398745839951873,1.6535690031145829,1.8269621246685852,-0.18630558088060445,0.9558247311764081,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
1.9146009283363037,13.928213906708676,78.0436794408395,3.5184382439223216,2.1436422671349185,1.7052830561212413,3.6902527310200637,4.04490473920351,1.9849696748988224,0.43835921101367714,0.3500402314711101,5.929571106086837,30.08118431518667,2.275507818333339,1.345039231129112,0.23182990423190458,2.6660068495130487,2.1404340295016815,2.434176945281144,1.1132093268972074,0.12646590282474945,5.704710952139418,31.73816497737662,1.964108989795429,2.5280174841586702,0.8317116486684757,2.1193818024441127,0.6649885505922174,1.287670153775637,1.6963058354901945,2.442625217390726,9.166804167872774,47.70819883341927,2.884732783465379,2.3301559297031846,1.545652700388438,2.010384407597407,0.5997905220324308,0.46473170720896917,0.7845032293147467,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
2.196734464667644,11.748613269621588,56.7058506707073,2.597993838610286,3.0167481110067635,2.0210797419171724,3.1079434499145813,3.2617049931354796,1.0868637079974088,0.9956683690895911,0.49583658048320345,6.6349330289325055,34.78817330029098,1.9323738052723878,1.8133453656445517,1.877548262943691,2.412394509195622,1.7759484797609315,0.534846246251931,-0.0642028972991393,-0.6054079565009629,6.155978399625346,34.08191301379265,1.529772603808068,1.4476538092415152,1.1638068932470471,1.6827900777466775,1.2457866207676755,0.5189831844996304,0.2838469159944681,1.1102303400896705,7.748792012414459,46.172922286096394,1.974357592740414,1.979144352877567,1.4518199899243438,1.9877537859820495,1.03230686887871,0.5359337960577057,0.5273243629532232,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-2.568668124426397,11.469898906443566,65.92784961585721,2.5057914540897226,3.4840543710348735,3.641133760264947,2.8586500621416837,3.257621022703362,-0.7824836981232632,-0.15707938923007347,0.828754986880391,6.3842128917549115,31.52682656785052,2.2719547739791577,2.6884431347823488,2.48653713164414,2.4114591758361903,1.6540597715028504,-0.07507795580794951,0.20190600313820894,-0.4956752693728279,6.502639553019253,37.70028824499113,3.249287602216344,2.4493413666262374,1.1267917914180783,1.9352369797837368,1.2829212428567256,0.8084451883656585,1.322549575208159,-1.5948931660267402,8.660945698112183,41.12739017256716,3.0067561632296016,3.5001906803923344,2.080341770820714,2.713456267653373,1.459193701099021,0.633114496832659,1.4198489095716202,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
1.1949995610326898,15.92221206633397,87.89268064610089,3.765395046956386,3.606475863377306,3.340551307290787,3.1290250604896297,3.3176399208275056,-0.2115262468011574,0.2659245560865191,0.9270046076045079,7.727475155553964,41.965815665798516,1.5194733024479135,2.3637392629765697,1.8530845095017237,1.9707484073752384,1.4295546018252985,0.11766389787351472,0.510654753474846,0.42392305115916207,8.734290863969816,51.340090675658764,2.925054910460951,3.0870756932372734,1.9698271324913337,2.4421700727534614,0.8902435985157324,0.47234294026212775,1.1172485607459397,-1.0375875073479972,12.245141492472442,59.78766588619395,4.289261502145244,3.366786877206808,1.9383029082377907,2.809683753249245,1.3044110608294612,0.8713808450114542,1.4284839689690172,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
2.9495944129670737,17.90559100239042,111.94276203070163,5.482059639918483,5.000212156742293,3.622011991783818,3.2243664916947576,3.7224977286373977,-0.3976455000890602,1.3782001649584754,-0.8622487349872345,7.252825126679564,37.275018704775036,3.140202629517367,2.7238505397357122,2.2819794671323623,2.621858944099871,1.4061087339433427,0.33987947696750886,0.4418710726033499,0.6762887705527831,7.952542154086055,50.87809698992635,3.659087206385171,3.823950736979923,2.6535867227272067,2.4547189798065716,1.4689647121301137,-0.19886774292063514,1.170364014252716,1.075125502623687,11.710059108825668,63.11206558585475,4.983256062760811,4.172625197791587,2.839023070126723,2.773297737705908,1.686657304200621,-0.06572533242081535,1.3336021276648635,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
1.9645004656229876,22.079315934195527,127.22923589426014,4.619744485012351,3.8103715104976517,2.7590672529545546,3.4251367543304365,3.5055789051071478,0.666069501375882,1.051304257543097,-0.5535258063795125,8.911783297799401,44.853818397893086,2.772578519751274,0.8500771434166241,1.9330820309463377,2.6273738818116006,1.1856451414964586,0.6942918508652629,-1.0830048875297136,1.6683765655985172,11.03831825181207,57.515353752199296,3.200847276482245,1.9363173904365085,1.4053226195351223,2.372425456128634,1.7709371199488113,0.9671028365935119,0.5309947709013862,3.216036751262358,23.643328168056605,131.7993742898211,5.028916591613205,2.969633217779528,2.341550438422921,2.2447598059785343,0.9671194392905723,-0.09679063244438657,0.6280827793566073,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
5.041083959071762,26.689981195264163,139.18985267119757,5.369199786384158,4.987708387345412,4.024704638902976,3.6285408311903278,3.2530963083070406,-0.3961638077126479,0.9630037484424365,0.34361875699455724,8.875199165522941,52.04458752392324,3.3201291508651813,2.833791270715698,1.6945612508542771,2.2627274638722876,1.3091391161927532,0.5681662130180105,1.139230019861421,-0.48796960167297976,9.543236713007136,56.09619634845688,3.6945242075178455,3.2408233178649684,2.168672365883154,2.8107800594747645,1.8942969192533363,0.6421076935916106,1.0721509519818144,1.3883488498713694,26.401837633870233,152.91921670460627,5.621336574302414,5.541950811839704,3.9177377929688952,2.344661565186491,1.505423614988735,-1.5730762277824044,1.6242130188708086,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-3.197186778365668,40.85971672645073,189.45715386521462,7.021781312557212,6.151825312912906,4.754539878078731,3.569611467344017,3.3500410039725086,-1.184928410734714,1.397285434834175,-1.7682354870283579,10.251262334278023,56.77641909275857,4.562884702041679,3.567148767813656,1.9160283311181041,2.3398199241227644,1.872054069481389,0.4237915930046603,1.651120436695552,0.34949410302350525,10.880877610268497,59.02625640004276,4.615597058391598,4.098792716107628,2.113160668006559,2.5012348246397655,2.1232076523742425,0.38807415663320644,1.9856320481010687,0.15337526384153755,39.4326444890794,173.99444005367292,7.093552037177423,6.636671287392085,4.603627475611561,2.66565246999219,1.8114740060391976,-1.937975005619371,2.033043811780524,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-4.7831049049442065,43.313535719728556,190.7045353628282,7.536343454785997,6.43925150695999,4.436756506417354,4.1715556421775135,3.581840764277576,-0.2652008642398407,2.002495000542636,-0.45714655909838386,8.221716561343348,52.76818393248218,2.3899967889868954,1.986996152655842,0.4123286606367705,2.0949996064869567,2.1043351040078733,1.6826709458501863,1.5746674920190715,-2.1209627578915065,12.101524864475357,67.61166951499662,4.116558867517437,2.5643640998963897,1.398828449382488,2.4070702122956074,1.7771302633298063,1.0082417629131193,1.1655356505139016,-2.9895501320364595,42.294820004216945,165.20299879771773,7.419592148035982,6.437186692385477,4.286051170641912,2.3681011597128734,2.0106167707994658,-1.9179500109290384,2.151135521743565,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
0.8264523830742689,35.966518115181074,192.5542176223638,6.286264560080902,3.904882161214124,1.8837727006185687,3.327699150104549,3.6143799949375417,1.4439264494859805,2.0211094605955555,-0.3188876597999549,5.581654521301938,31.43862297496603,1.4690002692459911,0.5835271742426339,0.21454824457113833,2.6136083242767723,1.6116104316715287,2.399060079705634,0.3689789296714956,2.2580419955102737,8.685227081072082,39.757757195931276,3.1890771960549347,1.716786222019748,1.0513776869910876,2.065172987864951,1.1758150997573695,1.0137953008738636,0.6654085350286605,-2.117682668486171,34.347082617106906,178.66272224625232,6.248195997053445,3.7732267103070667,1.3984993494288402,2.038239276160767,1.5835489208176348,0.6397399267319268,2.3747273608782264,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
2.6491400398916705,14.28559438646627,75.35643971979562,2.4972620063603137,2.0209263966778823,1.4928013715763513,3.0680649952056998,4.365841991219939,1.5752636236293485,0.528125025101531,-1.79605867284337,6.808610176936151,31.17996455835247,1.9353413265771824,1.5425815754427568,1.6928345776180524,2.4555538739855463,1.5213036126121537,0.7627192963674938,-0.1502530021752957,-1.1662662926829641,5.991318418727498,29.56425405448819,1.5183157545147397,1.1970207929109136,2.0219279924454487,2.0575291316605555,1.8517931656807438,0.03560113921510677,-0.8249071995345352,-0.41424267276725546,8.447220804205724,37.931627335689754,2.9582536756775704,2.679144805239092,-0.21561793877620747,2.0710560607318897,1.4421212548516043,2.286673999508097,2.894762744015299,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
2.0863965131181814,12.584580997754498,70.73633469227963,2.2939547982310406,2.6578446723237374,2.3689120558019012,3.3826849603630746,4.286987221107591,1.0137729045611734,0.2889326165218362,-1.2553046219608217,6.899884452195368,33.07170564284377,2.0373392519677944,1.3359603531197402,1.6656918386143469,2.444769453919172,1.7085605348158506,0.7790776153048251,-0.32973148549460674,1.1945942860544132,6.455984440230201,32.597050117908346,2.134115093556873,1.4015648617520413,2.3649879999150083,2.145402143515874,1.705154375270382,-0.2195858563991342,-0.963423138162967,-0.10080947294461029,7.9368542899454635,43.19980520488821,1.446370734693389,2.2173801039721797,0.63342853695445,2.362014784653217,1.4584833944561468,1.7285862476987668,1.5839515670177295,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-1.9493351181145848,13.681936770590461,66.99339751905129,3.0675988597739656,2.7600827158822803,2.4151916037269356,3.8778634238006155,3.1408157191878674,1.46267182007368,0.3448911121553446,0.1285624115642015,5.885657835770822,39.19963718211619,1.767080589659675,1.3273712918636251,0.8012976049864493,2.3725813296095204,1.8390297590051656,1.571283724623071,0.5260736868771758,0.28088883773650053,5.556177752658212,32.39326336517174,1.8833290265726332,1.9719363609378193,1.8169317794700561,2.033952153695908,1.792017118665357,0.21702037422585208,0.1550045814677632,-1.0499452019351119,7.316227401534935,37.72674150492678,2.6898984920279045,2.11826031008791,1.7617184849783745,2.080105890269783,1.7023183980247594,0.3183874052914084,0.35654182510953536,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-2.0350478387185102,12.177718600773057,67.26542063724611,2.5924080508569136,2.7627191433684626,1.3043169358835263,3.742032717855108,3.6265548951228768,2.4377157819715816,1.4584022074849363,-0.41761683243172887,5.679502196636915,34.43606554875565,1.1042965884835128,0.9712031005348346,1.0056889415509473,2.6756239629936034,1.9066869613178834,1.669935021442656,-0.03448584101611274,0.9442249723348191,5.436226656244549,31.87367927499808,1.3952995589633974,1.1122844358114006,1.3592914517625365,1.8974611034453177,1.8680028068654793,0.5381696516827812,-0.24700701595113594,0.23033749567866652,7.342993142567001,37.985419161200944,2.730592419146875,2.4637203242517516,2.02329723454552,2.5354956506421633,1.7027718083850156,0.5121984160966435,0.4404230897062318,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
1.0140559308521908,14.000467093950004,94.91866163894937,3.652082664700819,2.734192127444997,1.542393290739051,3.301383845481179,4.277633567776727,1.7589905547421278,1.191798836705946,0.35946903815318226,5.610125397335112,30.7259664573768,1.0705028121678335,1.0615590432628592,0.8238146413845846,2.8585636165422184,2.2233213087422192,2.0347489751576338,0.2377444018782746,0.2949128734917956,4.447696936914936,22.36756413306765,1.9311856255624977,0.5686556201163021,0.4873339565229701,2.022495263037908,1.3910856140725014,1.5351613065149379,0.08132166359333198,-0.43614382111966865,7.8117750540002735,35.22154846008646,3.191677144494747,2.0368669899330114,2.32181037035451,2.9703963440654686,1.2343125661714822,0.6485859737109587,-0.28494338042149847,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
4.254528768028278,20.206211390836827,116.22691177740606,3.9924840737812923,2.0794194272916835,2.4732349996363627,3.9842554883899064,4.606403746571771,1.5110204887535437,-0.39381557234467923,0.5545053131132467,6.185033808125515,33.424343262366165,1.8724955154892096,0.7034350957206352,1.6539766540945433,2.801009999692621,1.7380624122426727,1.147033345598078,-0.9505415583739081,-0.020830631732893623,4.562065150815427,23.294437014762366,0.8393501092738871,0.39804019525671996,0.9513172349539839,1.9464273174523876,1.0950999151474217,0.9951100824984037,-0.5532770396972639,2.5604865320749903,10.020554015613758,42.27486441347251,2.6327375062649945,0.256224084974899,2.5215583247155515,2.6885547220731665,1.5035243459103622,0.16699639735761496,-2.2653342397406524,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
5.2714648268639985,29.453525420048322,176.581951932867,5.1604398727092855,4.5928702890250195,2.9910082766709056,4.544169218230005,4.492920572853131,1.5531609415590992,1.6018620123541139,-0.2420083692710554,6.25822292032839,33.71635838905824,2.006608436540514,1.7617235328765264,0.9489871113384303,2.6677559938976656,2.1955219834954693,1.7187688825592353,0.8127364215380961,0.23520227678750955,5.1079744515576735,30.49004765587231,0.37806560205254686,1.8846473732197462,1.243702836099996,1.7095175289981248,1.5032874590392993,0.4658146928981288,0.6409445371197502,0.7439337633944881,22.973580890322356,127.65772285914056,5.1700428389191355,4.740934556642694,3.031904874651679,2.5968718363207475,1.3013077189254252,-0.43503303833093154,1.709029681991015,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-1.78196587722937,27.490243735299664,162.8105815411103,6.659424004587303,6.083884365386682,3.5135966515412056,4.762931062087718,4.39830917710304,1.2493344105465125,2.5702877138454765,-0.5488867659172915,6.365409953718845,37.10109472511622,2.6148934849974825,2.1068935218342,0.5185207513969635,2.557995552468635,2.273823245228658,2.0394748010716715,1.5883727704372368,0.01972210155045384,5.732604325035583,35.862095534430836,1.4627871946099351,2.719532688911582,0.5887028619695942,2.5067235459677977,0.979828537966869,1.9180206839982035,2.130829826941988,0.9218529461923084,24.19727997318244,134.3085982621826,6.675832726024182,6.134322025250516,3.800246053722226,2.141316195000299,1.4440124730939776,-1.658929858721927,2.3340759715282906,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-3.7847236752860085,28.873343833314358,175.16757617703274,5.587097278796991,4.388708793374702,3.1123314552676726,4.1459064027931225,4.348716654528244,1.0335749475254499,1.2763773381070296,0.3688930714108752,5.9123722852129506,31.164475327398414,1.8830750374567102,1.8442652181632888,0.676199447162928,2.5770548518070813,1.6815885951224887,1.9008554046441533,1.1680657710003608,0.8455276842585704,6.4524105096211315,36.29771018706634,1.5355093573470295,1.4058233516755316,0.06752534666723554,2.727371382002599,1.400946529939679,2.6598460353353635,1.338298005008296,-2.940402719915064,25.537962486389734,140.09257698559097,5.497159559647265,4.257692482370079,3.052050879257096,2.3232727601719945,1.7885352253130453,-0.7287781190851015,1.2056416031129826,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
0.07777972549672141,13.098463697929516,71.9030521675756,2.7934323005586505,2.685667057950133,2.9199100488789593,3.7764443363074145,3.4752935372807996,0.8565342874284552,-0.23424299092882617,-1.3827056710450338,6.667044917493466,34.839757464886304,2.2350895551041767,2.0746602720397407,0.805190058929485,2.005033840915094,1.6172184568483996,1.1998437819856091,1.2694702131102558,0.4205383929501543,6.330559293846784,35.859217517425776,2.6152608998884035,1.8813086827987882,0.9049007048718328,2.5311583636509236,2.0034380085980557,1.6262576587790907,0.9764079779269553,0.09578069299762589,7.280512649899537,36.67192343502166,2.6320626789255304,2.5657835805457365,2.531686169020674,2.6899740394543827,1.860031012607085,0.15828787043370873,0.034097411525062515,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
0.8251831688744202,11.632953804249642,68.66491247556095,0.8734778989542734,2.996422708618459,3.231276358721315,4.015434512620035,3.6633316332247388,0.7841581538987201,-0.2348536501028562,0.5344567092293899,5.505307804920223,26.34762575966774,2.2761122669553044,1.7044386940746188,1.4060142740956756,2.158749725647182,1.6267942725848663,0.7527354515515066,0.2984244199789432,0.227197544116563,6.776636584691793,35.81290183904105,2.9490496059003384,2.1062674167425683,1.7668433193728792,2.4991829499576603,2.2337548452584284,0.7323396305847811,0.33942409736968915,-0.46198517901511005,8.024606534896055,41.6139800454211,1.4495008239374616,2.955431080890436,1.3604251474144657,2.8460767970087795,1.5654556391445564,1.4856516495943137,1.5950059334759703,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
1.5941867242009833,18.003408055749063,112.33622684302618,3.5888145873563944,3.405475858204932,3.393055073498462,3.9733648427962964,3.6579198742522023,0.5803097692978345,0.012420784706470123,-0.5996596354681145,6.664045624961237,33.56955070736787,2.1460233942048297,0.9942776770134596,1.003137105371584,2.218820811606783,1.4170629052707955,1.215683706235199,-0.008859428358124477,0.8919564601856473,8.474077006355692,38.43135549668531,2.3752651744730637,1.4288487435404382,2.4402093242162106,2.4126421017081188,1.873196927870947,-0.02756722250809185,-1.0113605806757724,0.04479112708113375,13.230867046649633,73.86065449180053,3.8033956227005343,3.5771772538644715,2.850485544634456,2.7568319303401525,0.8017240781983912,-0.09365361429430363,0.7266917092300154,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
1.8461827290297612,18.07466611198331,110.06643494006451,5.524598733298267,5.303946558782917,3.974744445699139,3.688295666529086,3.3875750362841055,-0.2864487791700534,1.3292021130837774,1.2331679947505774,6.840011711483165,39.82191794011443,3.173069099899529,2.4825407654515717,1.2275806969296166,2.573531671975914,1.045720542303342,1.3459509750462975,1.254960068521955,-0.11834308508083152,7.6634605099507205,38.08674106717355,3.407658966114369,3.145430629483842,2.997617180986994,2.174193189313131,1.6189157123975206,-0.8234239916738626,0.1478134484968483,0.3191797656123576,14.735106673453743,77.20995125615443,5.049409961477878,4.837387693986944,3.777174071598913,3.0153179309858764,0.9632845773412427,-0.7618561406130366,1.060213622388031,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-0.10774454706009062,16.493241523281185,100.88766928101579,4.369503950997131,4.275416709562082,2.911823707975519,3.7303074883450456,2.6061925890170423,0.8184837803695264,1.3635930015865627,0.8897444032010373,7.113633513698793,35.62123833040203,2.1235706590117363,1.4109043039257878,1.8539103850263774,2.430956809513615,0.5194993920673089,0.5770464244872375,-0.4430060811005896,-0.1810390846403855,7.4227399201543545,37.461881000059876,2.3350104649312087,2.2440987587090695,2.255953002544727,2.659745993775722,1.703074976864918,0.4037929912309952,-0.011854243835657474,-0.4886691620196828,13.321649568628171,75.96743939772725,4.498893970568855,3.555236179647704,2.7277647923518695,2.820852694578326,1.0596567230632907,0.09308790222645635,0.8274713872958346,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
5.619740771725212,20.666681892017184,99.70486320571483,4.3014061693862065,3.0704735876539133,2.1168357614042104,3.9502459472782827,3.2578452491788124,1.8334101858740723,0.953637826249703,1.3307092523261035,6.1117372122688725,31.62782137105544,1.5118805479851765,0.24303347355380675,1.6325318639297135,2.4789511504670436,0.9045961397307088,0.8464192865373301,-1.3894983903759068,-1.6411296712273216,6.931855353721073,30.19151188522003,2.2172552547615436,1.1327150973288904,0.9883462815054705,2.9129592330756995,1.519366326684234,1.924612951570229,0.14436881582341987,3.7581446311251687,13.794787074078712,55.28309322715849,4.158393083287249,2.4066152775775715,2.1130906543954664,2.6834548676528827,1.62020991820056,0.5703642132574163,0.29352462318210515,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-1.0490520838143604,11.645543445816923,66.99631300706906,3.0316198748104113,3.1458187066141785,3.166360596426139,3.820829175209106,3.534819967438864,0.6544685787829669,-0.0205418898119607,-1.2883516876420038,5.741032827184408,29.211415265259568,1.7891580153237485,0.924321568759323,0.8111644724392015,2.572176769707591,1.4820818233627433,1.7610122972683893,0.1131570963201215,-1.577907458081934,6.9121718371857055,33.87830503933206,2.815717716839597,1.5907799704092191,1.4277648086286667,1.8469870190176436,1.859450308545315,0.4192222103889769,0.16301516178055242,-1.4398601725914013,8.705616062283418,44.53939128904073,3.382040139456707,3.329597222224396,2.572848012801984,2.3067485912724432,1.322522754854146,-0.2660994215295407,0.756749209422412,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
3.6767103605554357,16.329943032144218,74.83805960703663,3.9801233568487784,2.9115261104196475,2.591621624940147,3.4464624849804317,2.679598466420043,0.8548408600402846,0.31990448547950034,1.2655788624883955,5.9391672624734015,33.08277346475343,2.0010068965375636,1.0901100757291693,-0.13259208897566113,2.3156210256636767,1.767160334909023,2.448213114639338,1.2227021647048304,0.33133315935843755,5.844825777046601,29.83691258067965,2.084300645303169,1.449260318399434,1.5282105891640008,1.8841910338178116,2.167331581543548,0.35598044465381085,-0.07895027076456684,3.0063166367464595,14.624341462266134,77.90879597923126,3.936332173986993,2.940231457870629,2.4411022424347433,1.762074089627606,1.1478019842679528,-0.6790281528071374,0.4991292154358855,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
